l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,3296,[8; 9],296,202.339458,0.701126,7,[X1 == 1 OR X1 == 5 OR X3 == 8 OR X3 == 10 OR X5 == 3 OR X10 >= 4243.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8661397566177393; 'recall': 0.6896069520051941; 'f1-score': 0.7678576393716113; 'support': 20023}; '1': {'precision': 0.40417984852842487; 'recall': 0.6639370078740158; 'f1-score': 0.5024730349800369; 'support': 6350}; 'accuracy': 0.6834262313729951; 'macro avg': {'precision': 0.6351598025730821; 'recall': 0.6767719799396049; 'f1-score': 0.6351653371758241; 'support': 26373}; 'weighted avg': {'precision': 0.754910642889034; 'recall': 0.6834262313729951; 'f1-score': 0.7039592494316539; 'support': 26373}},{'0': {'precision': 0.8782950084127874; 'recall': 0.7038202247191011; 'f1-score': 0.781437125748503; 'support': 2225}; '1': {'precision': 0.4259581881533101; 'recall': 0.6926345609065155; 'f1-score': 0.5275080906148867; 'support': 706}; 'accuracy': 0.7011258955987717; 'macro avg': {'precision': 0.6521265982830488; 'recall': 0.6982273928128083; 'f1-score': 0.6544726081816948; 'support': 2931}; 'weighted avg': {'precision': 0.7693390906020773; 'recall': 0.7011258955987717; 'f1-score': 0.7202723701004875; 'support': 2931}}
l: 5,1,CNF,1,26373,2931,3296,[8; 9],296,118.452236,0.675537,5,[X1 == 5 OR X3 == 0 OR X3 == 10 OR X3 == 14 OR X12 >= 41.500000],{'0': {'precision': 0.8366889093419236; 'recall': 0.7264146231833392; 'f1-score': 0.7776619349319646; 'support': 20023}; '1': {'precision': 0.39058849705195237; 'recall': 0.5529133858267716; 'f1-score': 0.4577873394615033; 'support': 6350}; 'accuracy': 0.6846395935236795; 'macro avg': {'precision': 0.613638703196938; 'recall': 0.6396640045050555; 'f1-score': 0.617724637196734; 'support': 26373}; 'weighted avg': {'precision': 0.7292783903246971; 'recall': 0.6846395935236795; 'f1-score': 0.7006436328337038; 'support': 26373}},{'0': {'precision': 0.8317708333333333; 'recall': 0.717752808988764; 'f1-score': 0.7705669481302774; 'support': 2225}; '1': {'precision': 0.3788328387734916; 'recall': 0.5424929178470255; 'f1-score': 0.44612696563774024; 'support': 706}; 'accuracy': 0.6755373592630501; 'macro avg': {'precision': 0.6053018360534125; 'recall': 0.6301228634178948; 'f1-score': 0.6083469568840087; 'support': 2931}; 'weighted avg': {'precision': 0.7226701086116519; 'recall': 0.6755373592630501; 'f1-score': 0.6924179793006181; 'support': 2931}}
l: 5,1,CNF,2,26373,2931,3296,[8; 9],296,137.566315,0.641078,6,[X1 == 1 OR X1 == 2 OR X1 == 5 OR X3 == 7 OR X6 == 3 OR X13 == 31],{'0': {'precision': 0.7816014511531485; 'recall': 0.7531838385856265; 'f1-score': 0.7671295589806196; 'support': 20023}; '1': {'precision': 0.30178016388810397; 'recall': 0.3363779527559055; 'f1-score': 0.3181411974977658; 'support': 6350}; 'accuracy': 0.6528267546354226; 'macro avg': {'precision': 0.5416908075206263; 'recall': 0.544780895670766; 'f1-score': 0.5426353782391927; 'support': 26373}; 'weighted avg': {'precision': 0.6660717361365395; 'recall': 0.6528267546354226; 'f1-score': 0.6590236895150252; 'support': 26373}},{'0': {'precision': 0.7802197802197802; 'recall': 0.7339325842696629; 'f1-score': 0.7563686892079666; 'support': 2225}; '1': {'precision': 0.2935560859188544; 'recall': 0.34844192634560905; 'f1-score': 0.3186528497409326; 'support': 706}; 'accuracy': 0.6410781303309451; 'macro avg': {'precision': 0.5368879330693173; 'recall': 0.541187255307636; 'f1-score': 0.5375107694744496; 'support': 2931}; 'weighted avg': {'precision': 0.6629954307907615; 'recall': 0.6410781303309451; 'f1-score': 0.6509345770743173; 'support': 2931}}
l: 5,1,CNF,3,26373,2931,3296,[8; 9],296,175.708869,0.660867,5,[X1 == 5 OR X3 == 1 OR X3 == 7 OR X3 == 8 OR X3 == 9],{'0': {'precision': 0.803680981595092; 'recall': 0.7392998052239924; 'f1-score': 0.7701472347952759; 'support': 20023}; '1': {'precision': 0.3437264269549912; 'recall': 0.4305511811023622; 'f1-score': 0.3822706935123042; 'support': 6350}; 'accuracy': 0.6649603761422667; 'macro avg': {'precision': 0.5737037042750417; 'recall': 0.5849254931631773; 'f1-score': 0.5762089641537901; 'support': 26373}; 'weighted avg': {'precision': 0.6929347099549813; 'recall': 0.6649603761422667; 'f1-score': 0.6767556586701908; 'support': 26373}},{'0': {'precision': 0.7971994205697731; 'recall': 0.7420224719101124; 'f1-score': 0.7686219739292365; 'support': 2225}; '1': {'precision': 0.3325581395348837; 'recall': 0.40509915014164305; 'f1-score': 0.36526181353767556; 'support': 706}; 'accuracy': 0.6608665984305697; 'macro avg': {'precision': 0.5648787800523284; 'recall': 0.5735608110258777; 'f1-score': 0.566941893733456; 'support': 2931}; 'weighted avg': {'precision': 0.6852796851857296; 'recall': 0.6608665984305697; 'f1-score': 0.6714632317810134; 'support': 2931}}
l: 5,1,CNF,4,26374,2930,3296,[8; 9],296,136.311031,0.781229,5,[X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 13 OR X10 >= 57.000000],{'0': {'precision': 0.8077377049180328; 'recall': 0.9227887928881786; 'f1-score': 0.8614387617138328; 'support': 20023}; '1': {'precision': 0.5581594741354673; 'recall': 0.30751062824752007; 'f1-score': 0.3965482233502538; 'support': 6351}; 'accuracy': 0.7746265261242132; 'macro avg': {'precision': 0.68294858952675; 'recall': 0.6151497105678494; 'f1-score': 0.6289934925320433; 'support': 26374}; 'weighted avg': {'precision': 0.7476379345494851; 'recall': 0.7746265261242132; 'f1-score': 0.7494906382154218; 'support': 26374}},{'0': {'precision': 0.8105882352941176; 'recall': 0.9289887640449438; 'f1-score': 0.8657591623036649; 'support': 2225}; '1': {'precision': 0.5842105263157895; 'recall': 0.3148936170212766; 'f1-score': 0.40921658986175113; 'support': 705}; 'accuracy': 0.7812286689419795; 'macro avg': {'precision': 0.6973993808049536; 'recall': 0.6219411905331103; 'f1-score': 0.6374878760827081; 'support': 2930}; 'weighted avg': {'precision': 0.7561185135092299; 'recall': 0.7812286689419795; 'f1-score': 0.7559084750778802; 'support': 2930}}
l: 5,1,CNF,5,26374,2930,3296,[8; 9],296,125.572101,0.584300,4,[X1 == 1 OR X3 == 11 OR X5 == 1 OR X10 >= 5119.000000],{'0': {'precision': 0.7663843888070693; 'recall': 0.6237327073865055; 'f1-score': 0.6877391998678378; 'support': 20023}; '1': {'precision': 0.2524310379043461; 'recall': 0.4005668398677374; 'f1-score': 0.309696268792988; 'support': 6351}; 'accuracy': 0.5699931750966861; 'macro avg': {'precision': 0.5094077133557077; 'recall': 0.5121497736271214; 'f1-score': 0.4987177343304129; 'support': 26374}; 'weighted avg': {'precision': 0.6426216781229411; 'recall': 0.5699931750966861; 'f1-score': 0.5967044438484107; 'support': 26374}},{'0': {'precision': 0.774986346258875; 'recall': 0.6377528089887641; 'f1-score': 0.6997041420118344; 'support': 2225}; '1': {'precision': 0.26660600545950863; 'recall': 0.4156028368794326; 'f1-score': 0.32483370288248337; 'support': 705}; 'accuracy': 0.5843003412969283; 'macro avg': {'precision': 0.5207961758591918; 'recall': 0.5266778229340984; 'f1-score': 0.5122689224471588; 'support': 2930}; 'weighted avg': {'precision': 0.6526627488993004; 'recall': 0.5843003412969283; 'f1-score': 0.6095049407878779; 'support': 2930}}
l: 5,1,CNF,6,26374,2930,3296,[8; 9],296,163.166856,0.710580,3,[X1 == 6 OR X1 == 7 OR X6 == 4],{'0': {'precision': 0.8010079264115862; 'recall': 0.8176097487888928; 'f1-score': 0.8092236968933046; 'support': 20023}; '1': {'precision': 0.38477088948787064; 'recall': 0.3596284049755944; 'f1-score': 0.37177504679742823; 'support': 6351}; 'accuracy': 0.7073253962235535; 'macro avg': {'precision': 0.5928894079497284; 'recall': 0.5886190768822436; 'f1-score': 0.5904993718453664; 'support': 26374}; 'weighted avg': {'precision': 0.700775825801041; 'recall': 0.7073253962235535; 'f1-score': 0.7038837265907752; 'support': 26374}},{'0': {'precision': 0.8; 'recall': 0.8251685393258427; 'f1-score': 0.8123893805309735; 'support': 2225}; '1': {'precision': 0.38740157480314963; 'recall': 0.34893617021276596; 'f1-score': 0.3671641791044776; 'support': 705}; 'accuracy': 0.710580204778157; 'macro avg': {'precision': 0.5937007874015748; 'recall': 0.5870523547693043; 'f1-score': 0.5897767798177256; 'support': 2930}; 'weighted avg': {'precision': 0.7007229045174814; 'recall': 0.710580204778157; 'f1-score': 0.7052618150000248; 'support': 2930}}
l: 5,1,CNF,7,26374,2930,3296,[8; 9],296,125.435694,0.699317,5,[X3 == 3 OR X3 == 10 OR X6 == 3 OR X11 >= 1551.500000 OR X13 == 34],{'0': {'precision': 0.7760642718625912; 'recall': 0.8394346501523249; 'f1-score': 0.8065065617427606; 'support': 20023}; '1': {'precision': 0.31827820186598815; 'recall': 0.2363407337427177; 'f1-score': 0.2712568898527153; 'support': 6351}; 'accuracy': 0.694206415409115; 'macro avg': {'precision': 0.5471712368642897; 'recall': 0.5378876919475213; 'f1-score': 0.538881725797738; 'support': 26374}; 'weighted avg': {'precision': 0.6658269422747991; 'recall': 0.694206415409115; 'f1-score': 0.677615583272537; 'support': 26374}},{'0': {'precision': 0.7758620689655172; 'recall': 0.849438202247191; 'f1-score': 0.8109847672173354; 'support': 2225}; '1': {'precision': 0.32186234817813764; 'recall': 0.225531914893617; 'f1-score': 0.2652210175145955; 'support': 705}; 'accuracy': 0.6993174061433447; 'macro avg': {'precision': 0.5488622085718274; 'recall': 0.5374850585704041; 'f1-score': 0.5381028923659654; 'support': 2930}; 'weighted avg': {'precision': 0.6666232282982467; 'recall': 0.6993174061433447; 'f1-score': 0.6796661858042187; 'support': 2930}}
l: 5,1,CNF,8,26374,2930,3296,[8; 9],296,192.243722,0.665870,4,[X1 == 1 OR X1 == 7 OR X3 == 7 OR X6 == 12],{'0': {'precision': 0.7711430893531577; 'recall': 0.8055333599680383; 'f1-score': 0.7879631665079015; 'support': 20024}; '1': {'precision': 0.28642111050027486; 'recall': 0.24614173228346456; 'f1-score': 0.2647581942915219; 'support': 6350}; 'accuracy': 0.670850079623872; 'macro avg': {'precision': 0.5287820999267163; 'recall': 0.5258375461257514; 'f1-score': 0.5263606803997117; 'support': 26374}; 'weighted avg': {'precision': 0.654437827894304; 'recall': 0.670850079623872; 'f1-score': 0.6619924539283151; 'support': 26374}},{'0': {'precision': 0.7679724494188549; 'recall': 0.802158273381295; 'f1-score': 0.7846932043105345; 'support': 2224}; '1': {'precision': 0.2751235584843493; 'recall': 0.23654390934844194; 'f1-score': 0.25437928408225435; 'support': 706}; 'accuracy': 0.6658703071672355; 'macro avg': {'precision': 0.5215480039516021; 'recall': 0.5193510913648685; 'f1-score': 0.5195362441963944; 'support': 2930}; 'weighted avg': {'precision': 0.6492177337192777; 'recall': 0.6658703071672355; 'f1-score': 0.656911078822082; 'support': 2930}}
l: 5,1,CNF,9,26374,2930,3296,[8; 9],296,135.768269,0.768601,3,[X3 == 10 OR X3 == 14 OR X5 == 1],{'0': {'precision': 0.7747486994954433; 'recall': 0.98921294446664; 'f1-score': 0.8689434318176833; 'support': 20024}; '1': {'precision': 0.7323420074349443; 'recall': 0.09307086614173228; 'f1-score': 0.1651529970658097; 'support': 6350}; 'accuracy': 0.7734511261090468; 'macro avg': {'precision': 0.7535453534651938; 'recall': 0.5411419053041862; 'f1-score': 0.5170482144417465; 'support': 26374}; 'weighted avg': {'precision': 0.7645385495529179; 'recall': 0.7734511261090468; 'f1-score': 0.6994936228894055; 'support': 26374}},{'0': {'precision': 0.7718002812939522; 'recall': 0.9869604316546763; 'f1-score': 0.8662194159431729; 'support': 2224}; '1': {'precision': 0.6627906976744186; 'recall': 0.08073654390934844; 'f1-score': 0.14393939393939392; 'support': 706}; 'accuracy': 0.7686006825938566; 'macro avg': {'precision': 0.7172954894841854; 'recall': 0.5338484877820123; 'f1-score': 0.5050794049412834; 'support': 2930}; 'weighted avg': {'precision': 0.7455338082443307; 'recall': 0.7686006825938566; 'f1-score': 0.6921819771941394; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.688851 (+- 0.055071), (mean training time) 151.256455 (+- 28.429547)
