l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,323.395598,0.689185,8,[X1 == 1 OR X1 == 2 OR X3 == 6 OR X3 == 8 OR X3 == 14 OR X5 == 3 OR X11 >= 1551.500000 OR X13 == 20],{'0': {'precision': 0.785475234270415; 'recall': 0.8205064176197373; 'f1-score': 0.8026087593737024; 'support': 20023}; '1': {'precision': 0.3415170392085013; 'recall': 0.2934970870729019; 'f1-score': 0.31569142179693455; 'support': 6351}; 'accuracy': 0.693599757336771; 'macro avg': {'precision': 0.5634961367394582; 'recall': 0.5570017523463195; 'f1-score': 0.5591500905853184; 'support': 26374}; 'weighted avg': {'precision': 0.6785677307882655; 'recall': 0.693599757336771; 'f1-score': 0.6853564650326828; 'support': 26374}},{'0': {'precision': 0.784908933217693; 'recall': 0.8134831460674158; 'f1-score': 0.798940631207239; 'support': 2225}; '1': {'precision': 0.336; 'recall': 0.29745042492917845; 'f1-score': 0.31555221637866265; 'support': 706}; 'accuracy': 0.6891845786421017; 'macro avg': {'precision': 0.5604544666088465; 'recall': 0.5554667854982971; 'f1-score': 0.5572464237929509; 'support': 2931}; 'weighted avg': {'precision': 0.676778702289105; 'recall': 0.6891845786421017; 'f1-score': 0.6825052095528634; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,3296,[8; 9],296,164.447084,0.627090,7,[X0 >= 54.500000 OR X3 == 8 OR X3 == 10 OR X3 == 14 OR X5 == 5 OR X6 == 7 OR X6 == 11],{'0': {'precision': 0.7726200686106347; 'recall': 0.7198721470309144; 'f1-score': 0.7453139946741126; 'support': 20023}; '1': {'precision': 0.27325732054936513; 'recall': 0.33207368918280583; 'f1-score': 0.299808088705665; 'support': 6351}; 'accuracy': 0.6264882080837189; 'macro avg': {'precision': 0.5229386945799999; 'recall': 0.5259729181068601; 'f1-score': 0.5225610416898888; 'support': 26374}; 'weighted avg': {'precision': 0.6523708529839901; 'recall': 0.6264882080837189; 'f1-score': 0.638033794143074; 'support': 26374}},{'0': {'precision': 0.7742248062015504; 'recall': 0.7182022471910112; 'f1-score': 0.7451620424341339; 'support': 2225}; '1': {'precision': 0.2768166089965398; 'recall': 0.33994334277620397; 'f1-score': 0.30514939605848695; 'support': 706}; 'accuracy': 0.6270897304674172; 'macro avg': {'precision': 0.5255207075990451; 'recall': 0.5290727949836076; 'f1-score': 0.5251557192463104; 'support': 2931}; 'weighted avg': {'precision': 0.6544123915899034; 'recall': 0.6270897304674172; 'f1-score': 0.6391746905606412; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,3296,[8; 9],296,215.533786,0.772774,1,[X10 >= 57.000000],{'0': {'precision': 0.7933471074380165; 'recall': 0.958847325575588; 'f1-score': 0.8682812111344775; 'support': 20023}; '1': {'precision': 0.6209751609935602; 'recall': 0.21256495040151158; 'f1-score': 0.31671554252199413; 'support': 6351}; 'accuracy': 0.7791385455372716; 'macro avg': {'precision': 0.7071611342157884; 'recall': 0.5857061379885498; 'f1-score': 0.5924983768282358; 'support': 26374}; 'weighted avg': {'precision': 0.7518390225108632; 'recall': 0.7791385455372716; 'f1-score': 0.735461253549057; 'support': 26374}},{'0': {'precision': 0.7909667786487495; 'recall': 0.9523595505617978; 'f1-score': 0.8641924959216966; 'support': 2225}; '1': {'precision': 0.5793650793650794; 'recall': 0.20679886685552407; 'f1-score': 0.3048016701461378; 'support': 706}; 'accuracy': 0.7727737973387923; 'macro avg': {'precision': 0.6851659290069145; 'recall': 0.5795792087086609; 'f1-score': 0.5844970830339171; 'support': 2931}; 'weighted avg': {'precision': 0.7399975532327582; 'recall': 0.7727737973387923; 'f1-score': 0.7294501134592113; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,3296,[8; 9],296,112.670061,0.724326,5,[X1 == 1 OR X3 == 10 OR X3 == 12 OR X6 == 10 OR X7 == 5],{'0': {'precision': 0.8174005407493241; 'recall': 0.8455276432103082; 'f1-score': 0.8312262182398429; 'support': 20023}; '1': {'precision': 0.45372659837513246; 'recall': 0.40450322783813575; 'f1-score': 0.4277033214018148; 'support': 6351}; 'accuracy': 0.7393266095396982; 'macro avg': {'precision': 0.6355635695622283; 'recall': 0.6250154355242219; 'f1-score': 0.6294647698208289; 'support': 26374}; 'weighted avg': {'precision': 0.7298259139191698; 'recall': 0.7393266095396982; 'f1-score': 0.7340557504375255; 'support': 26374}},{'0': {'precision': 0.8095238095238095; 'recall': 0.832808988764045; 'f1-score': 0.8210013291980505; 'support': 2225}; '1': {'precision': 0.4205607476635514; 'recall': 0.38243626062322944; 'f1-score': 0.40059347181008903; 'support': 706}; 'accuracy': 0.7243261685431593; 'macro avg': {'precision': 0.6150422785936804; 'recall': 0.6076226246936371; 'f1-score': 0.6107974005040697; 'support': 2931}; 'weighted avg': {'precision': 0.7158329457662721; 'recall': 0.7243261685431593; 'f1-score': 0.7197362499363988; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,3296,[8; 9],296,196.761578,0.758444,5,[X3 == 10 OR X5 == 1 OR X6 == 13 OR X7 == 5 OR X13 == 31],{'0': {'precision': 0.7791132922974546; 'recall': 0.9355740897967337; 'f1-score': 0.8502053690970568; 'support': 20023}; '1': {'precision': 0.44635193133047213; 'recall': 0.16375373956857187; 'f1-score': 0.2396037322889068; 'support': 6351}; 'accuracy': 0.7497156290285888; 'macro avg': {'precision': 0.6127326118139633; 'recall': 0.5496639146826527; 'f1-score': 0.5449045506929818; 'support': 26374}; 'weighted avg': {'precision': 0.6989825800997862; 'recall': 0.7497156290285888; 'f1-score': 0.7031692352012291; 'support': 26374}},{'0': {'precision': 0.7874194770746495; 'recall': 0.933932584269663; 'f1-score': 0.8544407894736843; 'support': 2225}; '1': {'precision': 0.4965753424657534; 'recall': 0.20538243626062322; 'f1-score': 0.29058116232464926; 'support': 706}; 'accuracy': 0.7584442169907881; 'macro avg': {'precision': 0.6419974097702015; 'recall': 0.5696575102651431; 'f1-score': 0.5725109758991668; 'support': 2931}; 'weighted avg': {'precision': 0.717362855091067; 'recall': 0.7584442169907881; 'f1-score': 0.7186219915319516; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,3296,[8; 9],296,189.900582,0.606143,4,[X1 == 7 OR X3 == 12 OR X3 == 15 OR X13 == 20],{'0': {'precision': 0.770687503391394; 'recall': 0.7093342655945662; 'f1-score': 0.7387392073234161; 'support': 20023}; '1': {'precision': 0.2675560030203876; 'recall': 0.3346977329974811; 'f1-score': 0.29738424954539094; 'support': 6352}; 'accuracy': 0.6191090047393365; 'macro avg': {'precision': 0.5191217532058908; 'recall': 0.5220159992960237; 'f1-score': 0.5180617284344036; 'support': 26375}; 'weighted avg': {'precision': 0.6495162696337965; 'recall': 0.6191090047393365; 'f1-score': 0.6324458730369321; 'support': 26375}},{'0': {'precision': 0.7649678377041069; 'recall': 0.6948314606741574; 'f1-score': 0.7282147903909563; 'support': 2225}; '1': {'precision': 0.253025302530253; 'recall': 0.3262411347517731; 'f1-score': 0.285006195786865; 'support': 705}; 'accuracy': 0.6061433447098976; 'macro avg': {'precision': 0.5089965701171799; 'recall': 0.5105362977129653; 'f1-score': 0.5066104930889106; 'support': 2930}; 'weighted avg': {'precision': 0.6417871253158587; 'recall': 0.6061433447098976; 'f1-score': 0.6215724493684701; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,3296,[8; 9],296,140.993130,0.649488,5,[X3 == 1 OR X3 == 8 OR X3 == 14 OR X6 == 3 OR X6 == 4],{'0': {'precision': 0.8042498027279901; 'recall': 0.7126304749538032; 'f1-score': 0.7556732424202305; 'support': 20023}; '1': {'precision': 0.33348777945094404; 'recall': 0.45324307304785894; 'f1-score': 0.3842509175842509; 'support': 6352}; 'accuracy': 0.6501611374407583; 'macro avg': {'precision': 0.5688687910894671; 'recall': 0.5829367740008311; 'f1-score': 0.5699620800022407; 'support': 26375}; 'weighted avg': {'precision': 0.6908742436054954; 'recall': 0.6501611374407583; 'f1-score': 0.6662220724730024; 'support': 26375}},{'0': {'precision': 0.8019153225806451; 'recall': 0.7150561797752809; 'f1-score': 0.7559990496555001; 'support': 2225}; '1': {'precision': 0.3298097251585624; 'recall': 0.4425531914893617; 'f1-score': 0.37795275590551186; 'support': 705}; 'accuracy': 0.6494880546075086; 'macro avg': {'precision': 0.5658625238696038; 'recall': 0.5788046856323212; 'f1-score': 0.566975902780506; 'support': 2930}; 'weighted avg': {'precision': 0.6883199484569017; 'recall': 0.6494880546075086; 'f1-score': 0.6650356922856224; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,3296,[8; 9],296,155.135192,0.755631,3,[X3 == 10 OR X7 == 2 OR X10 >= 57.000000],{'0': {'precision': 0.7931928127159641; 'recall': 0.9171452829246367; 'f1-score': 0.8506774753908511; 'support': 20023}; '1': {'precision': 0.4852621780949426; 'recall': 0.24622166246851385; 'f1-score': 0.32668407310704956; 'support': 6352}; 'accuracy': 0.755563981042654; 'macro avg': {'precision': 0.6392274954054533; 'recall': 0.5816834726965753; 'f1-score': 0.5886807742489504; 'support': 26375}; 'weighted avg': {'precision': 0.7190326083135858; 'recall': 0.755563981042654; 'f1-score': 0.7244819837773266; 'support': 26375}},{'0': {'precision': 0.7916505604947816; 'recall': 0.9204494382022472; 'f1-score': 0.8512053200332502; 'support': 2225}; '1': {'precision': 0.4839650145772595; 'recall': 0.23546099290780143; 'f1-score': 0.31679389312977096; 'support': 705}; 'accuracy': 0.7556313993174062; 'macro avg': {'precision': 0.6378077875360205; 'recall': 0.5779552155550243; 'f1-score': 0.5839996065815106; 'support': 2930}; 'weighted avg': {'precision': 0.7176170076374938; 'recall': 0.7556313993174062; 'f1-score': 0.7226182702151775; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,3296,[8; 9],296,140.169113,0.736860,2,[X3 == 8 OR X5 == 1],{'0': {'precision': 0.7603250099088387; 'recall': 0.9580003995205754; 'f1-score': 0.847792460334998; 'support': 20024}; '1': {'precision': 0.26550218340611353; 'recall': 0.047866477720044084; 'f1-score': 0.08110992529348986; 'support': 6351}; 'accuracy': 0.7388436018957346; 'macro avg': {'precision': 0.512913596657476; 'recall': 0.5029334386203097; 'f1-score': 0.4644511928142439; 'support': 26375}; 'weighted avg': {'precision': 0.6411735493924857; 'recall': 0.7388436018957346; 'f1-score': 0.6631782127502164; 'support': 26375}},{'0': {'precision': 0.7578984735534257; 'recall': 0.9599820143884892; 'f1-score': 0.8470541559214441; 'support': 2224}; '1': {'precision': 0.21238938053097345; 'recall': 0.0339943342776204; 'f1-score': 0.058608058608058615; 'support': 706}; 'accuracy': 0.7368600682593857; 'macro avg': {'precision': 0.48514392704219955; 'recall': 0.4969881743330548; 'f1-score': 0.45283110726475134; 'support': 2930}; 'weighted avg': {'precision': 0.6264549856101317; 'recall': 0.7368600682593857; 'f1-score': 0.6570736287189696; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,3296,[8; 9],296,213.111733,0.739249,3,[X1 == 5 OR X3 == 7 OR X6 == 13],{'0': {'precision': 0.7731855260405773; 'recall': 0.9230423491809828; 'f1-score': 0.8414942293245921; 'support': 20024}; '1': {'precision': 0.37611336032388665; 'recall': 0.14627617698000314; 'f1-score': 0.2106337149982995; 'support': 6351}; 'accuracy': 0.736; 'macro avg': {'precision': 0.574649443182232; 'recall': 0.5346592630804929; 'f1-score': 0.5260639721614457; 'support': 26375}; 'weighted avg': {'precision': 0.6775720540228825; 'recall': 0.736; 'f1-score': 0.6895854093630268; 'support': 26375}},{'0': {'precision': 0.7717795979151154; 'recall': 0.9321043165467626; 'f1-score': 0.8443991853360489; 'support': 2224}; '1': {'precision': 0.38114754098360654; 'recall': 0.13172804532577903; 'f1-score': 0.1957894736842105; 'support': 706}; 'accuracy': 0.7392491467576792; 'macro avg': {'precision': 0.576463569449361; 'recall': 0.5319161809362708; 'f1-score': 0.5200943295101297; 'support': 2930}; 'weighted avg': {'precision': 0.6776546039923697; 'recall': 0.7392491467576792; 'f1-score': 0.6881130227332509; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.705919 (+- 0.056339), (mean training time) 185.211786 (+- 56.151747)
