l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,64.959846,0.755374,3,[X10 >= 57.000000 OR X11 >= 1551.500000 OR X13 < 24.500000],{'0': {'precision': 0.8086300487625356; 'recall': 0.8778904260100884; 'f1-score': 0.8418380785900721; 'support': 20023}; '1': {'precision': 0.47260569456427953; 'recall': 0.3449850417257125; 'f1-score': 0.3988349868025849; 'support': 6351}; 'accuracy': 0.7495639645105028; 'macro avg': {'precision': 0.6406178716634076; 'recall': 0.6114377338679005; 'f1-score': 0.6203365326963285; 'support': 26374}; 'weighted avg': {'precision': 0.7277135903749901; 'recall': 0.7495639645105028; 'f1-score': 0.7351605690753102; 'support': 26374}},{'0': {'precision': 0.8176074136478517; 'recall': 0.8723595505617977; 'f1-score': 0.8440965427266796; 'support': 2225}; '1': {'precision': 0.49012567324955114; 'recall': 0.386685552407932; 'f1-score': 0.4323040380047506; 'support': 706}; 'accuracy': 0.7553735926305015; 'macro avg': {'precision': 0.6538665434487014; 'recall': 0.6295225514848648; 'f1-score': 0.6382002903657151; 'support': 2931}; 'weighted avg': {'precision': 0.7387257661824133; 'recall': 0.7553735926305015; 'f1-score': 0.7449066729437789; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,3296,[8; 9],164,66.666311,0.713067,1,[X1 >= 4.500000],{'0': {'precision': 0.7775441735629613; 'recall': 0.8681016830644759; 'f1-score': 0.8203313039784794; 'support': 20023}; '1': {'precision': 0.34287136103508337; 'recall': 0.21697370492835774; 'f1-score': 0.2657666345226616; 'support': 6351}; 'accuracy': 0.7113065898233109; 'macro avg': {'precision': 0.5602077672990223; 'recall': 0.5425376939964168; 'f1-score': 0.5430489692505704; 'support': 26374}; 'weighted avg': {'precision': 0.6728726397658674; 'recall': 0.7113065898233109; 'f1-score': 0.6867891709795451; 'support': 26374}},{'0': {'precision': 0.7765787370103917; 'recall': 0.8732584269662922; 'f1-score': 0.8220858895705521; 'support': 2225}; '1': {'precision': 0.34265734265734266; 'recall': 0.20821529745042494; 'f1-score': 0.25903083700440527; 'support': 706}; 'accuracy': 0.7130672125554418; 'macro avg': {'precision': 0.5596180398338672; 'recall': 0.5407368622083586; 'f1-score': 0.5405583632874786; 'support': 2931}; 'weighted avg': {'precision': 0.6720586058560919; 'recall': 0.7130672125554418; 'f1-score': 0.6864608922618862; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,3296,[8; 9],164,68.222048,0.462641,2,[X3 < 8.500000 OR X6 >= 7.500000],{'0': {'precision': 0.7492241379310345; 'recall': 0.43405084153223794; 'f1-score': 0.5496632198083674; 'support': 20023}; '1': {'precision': 0.2329768512251252; 'recall': 0.5419618957644465; 'f1-score': 0.3258698224852071; 'support': 6351}; 'accuracy': 0.46003639948434066; 'macro avg': {'precision': 0.49110049457807986; 'recall': 0.48800636864834224; 'f1-score': 0.43776652114678727; 'support': 26374}; 'weighted avg': {'precision': 0.624909035259114; 'recall': 0.46003639948434066; 'f1-score': 0.4957725749915254; 'support': 26374}},{'0': {'precision': 0.7555031446540881; 'recall': 0.43191011235955057; 'f1-score': 0.5496139548184158; 'support': 2225}; '1': {'precision': 0.23809523809523808; 'recall': 0.5594900849858357; 'f1-score': 0.3340380549682875; 'support': 706}; 'accuracy': 0.4626407369498465; 'macro avg': {'precision': 0.4967991913746631; 'recall': 0.49570009867269316; 'f1-score': 0.44182600489335166; 'support': 2931}; 'weighted avg': {'precision': 0.6308733316105711; 'recall': 0.4626407369498465; 'f1-score': 0.4976874501121071; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,3296,[8; 9],164,72.380054,0.757421,1,[X7 >= 4.500000],{'0': {'precision': 0.7711351695589874; 'recall': 0.9675872746341707; 'f1-score': 0.8582630075088046; 'support': 20023}; '1': {'precision': 0.4808; 'recall': 0.09463076680837663; 'f1-score': 0.15813708722536507; 'support': 6351}; 'accuracy': 0.7573746871919315; 'macro avg': {'precision': 0.6259675847794937; 'recall': 0.5311090207212736; 'f1-score': 0.5082000473670848; 'support': 26374}; 'weighted avg': {'precision': 0.7012209107484495; 'recall': 0.7573746871919315; 'f1-score': 0.6896689482185898; 'support': 26374}},{'0': {'precision': 0.7721063982746226; 'recall': 0.9653932584269663; 'f1-score': 0.8579988016776514; 'support': 2225}; '1': {'precision': 0.48322147651006714; 'recall': 0.10198300283286119; 'f1-score': 0.16842105263157894; 'support': 706}; 'accuracy': 0.7574206755373593; 'macro avg': {'precision': 0.6276639373923448; 'recall': 0.5336881306299137; 'f1-score': 0.5132099271546152; 'support': 2931}; 'weighted avg': {'precision': 0.7025216985933614; 'recall': 0.7574206755373593; 'f1-score': 0.6918978495021048; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,3296,[8; 9],164,76.888462,0.552712,2,[X0 >= 43.500000 OR X6 >= 9.500000],{'0': {'precision': 0.8570814343451716; 'recall': 0.49777755581081756; 'f1-score': 0.6297864273979528; 'support': 20023}; '1': {'precision': 0.3180061037639878; 'recall': 0.7383089277279169; 'f1-score': 0.4445392491467577; 'support': 6351}; 'accuracy': 0.5556987942670812; 'macro avg': {'precision': 0.5875437690545797; 'recall': 0.6180432417693672; 'f1-score': 0.5371628382723552; 'support': 26374}; 'weighted avg': {'precision': 0.7272692168384947; 'recall': 0.5556987942670812; 'f1-score': 0.5851779179161397; 'support': 26374}},{'0': {'precision': 0.8667736757624398; 'recall': 0.4853932584269663; 'f1-score': 0.6222990492653414; 'support': 2225}; '1': {'precision': 0.32047477744807124; 'recall': 0.7648725212464589; 'f1-score': 0.451693851944793; 'support': 706}; 'accuracy': 0.5527123848515865; 'macro avg': {'precision': 0.5936242266052555; 'recall': 0.6251328898367126; 'f1-score': 0.5369964506050672; 'support': 2931}; 'weighted avg': {'precision': 0.7351847906686342; 'recall': 0.5527123848515865; 'f1-score': 0.5812047915688872; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,3296,[8; 9],164,83.139046,0.765870,1,[X11 >= 1551.500000],{'0': {'precision': 0.7722846738442052; 'recall': 0.9744294061828896; 'f1-score': 0.8616600790513833; 'support': 20023}; '1': {'precision': 0.5391539153915391; 'recall': 0.09430100755667506; 'f1-score': 0.16052525793916655; 'support': 6352}; 'accuracy': 0.7624644549763033; 'macro avg': {'precision': 0.6557192946178722; 'recall': 0.5343652068697824; 'f1-score': 0.5110926684952749; 'support': 26375}; 'weighted avg': {'precision': 0.7161388320360029; 'recall': 0.7624644549763033; 'f1-score': 0.6928028891478837; 'support': 26375}},{'0': {'precision': 0.7739409042363831; 'recall': 0.9770786516853932; 'f1-score': 0.8637266587206992; 'support': 2225}; '1': {'precision': 0.5785123966942148; 'recall': 0.09929078014184398; 'f1-score': 0.1694915254237288; 'support': 705}; 'accuracy': 0.7658703071672355; 'macro avg': {'precision': 0.676226650465299; 'recall': 0.5381847159136186; 'f1-score': 0.516609092072214; 'support': 2930}; 'weighted avg': {'precision': 0.7269180039574654; 'recall': 0.7658703071672355; 'f1-score': 0.6966837341560698; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,3296,[8; 9],164,80.315066,0.742321,2,[X4 >= 13.500000 OR X6 >= 13.500000],{'0': {'precision': 0.794017318289163; 'recall': 0.9067572291864356; 'f1-score': 0.84665065634545; 'support': 20023}; '1': {'precision': 0.46793958392704477; 'recall': 0.25850125944584385; 'f1-score': 0.33302910455329077; 'support': 6352}; 'accuracy': 0.7506350710900473; 'macro avg': {'precision': 0.6309784511081039; 'recall': 0.5826292443161397; 'f1-score': 0.5898398804493704; 'support': 26375}; 'weighted avg': {'precision': 0.7154866730316018; 'recall': 0.7506350710900473; 'f1-score': 0.7229530602512777; 'support': 26375}},{'0': {'precision': 0.7864380358534684; 'recall': 0.9069662921348315; 'f1-score': 0.8424128574410353; 'support': 2225}; '1': {'precision': 0.43131868131868134; 'recall': 0.2226950354609929; 'f1-score': 0.2937324602432179; 'support': 705}; 'accuracy': 0.742320819112628; 'macro avg': {'precision': 0.6088783585860749; 'recall': 0.5648306637979121; 'f1-score': 0.5680726588421267; 'support': 2930}; 'weighted avg': {'precision': 0.7009912287043132; 'recall': 0.742320819112628; 'f1-score': 0.7103924888320042; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,3296,[8; 9],164,79.037270,0.793174,1,[X10 >= 3048.000000],{'0': {'precision': 0.79638671875; 'recall': 0.9774759027118813; 'f1-score': 0.8776878405345411; 'support': 20023}; '1': {'precision': 0.7493051695386326; 'recall': 0.21221662468513855; 'f1-score': 0.33075696233590973; 'support': 6352}; 'accuracy': 0.793175355450237; 'macro avg': {'precision': 0.7728459441443163; 'recall': 0.5948462636985099; 'f1-score': 0.6042224014352254; 'support': 26375}; 'weighted avg': {'precision': 0.7850478751257116; 'recall': 0.793175355450237; 'f1-score': 0.7459682220201258; 'support': 26375}},{'0': {'precision': 0.7961946578851079; 'recall': 0.9779775280898877; 'f1-score': 0.8777732956837435; 'support': 2225}; '1': {'precision': 0.751269035532995; 'recall': 0.2099290780141844; 'f1-score': 0.328159645232816; 'support': 705}; 'accuracy': 0.7931740614334472; 'macro avg': {'precision': 0.7737318467090515; 'recall': 0.5939533030520361; 'f1-score': 0.6029664704582798; 'support': 2930}; 'weighted avg': {'precision': 0.7853849091621593; 'recall': 0.7931740614334472; 'f1-score': 0.7455283729643223; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,3296,[8; 9],164,78.977732,0.729693,2,[X0 >= 61.500000 OR X7 >= 4.500000],{'0': {'precision': 0.7698689584751531; 'recall': 0.9036656012784658; 'f1-score': 0.8314188568277889; 'support': 20024}; '1': {'precision': 0.3281086729362591; 'recall': 0.1483230987246103; 'f1-score': 0.2042940793754066; 'support': 6351}; 'accuracy': 0.721781990521327; 'macro avg': {'precision': 0.5489888157057061; 'recall': 0.525994350001538; 'f1-score': 0.5178564681015978; 'support': 26375}; 'weighted avg': {'precision': 0.6634947566379013; 'recall': 0.721781990521327; 'f1-score': 0.68040958814153; 'support': 26375}},{'0': {'precision': 0.7743295019157088; 'recall': 0.9087230215827338; 'f1-score': 0.8361605295821266; 'support': 2224}; '1': {'precision': 0.365625; 'recall': 0.16572237960339944; 'f1-score': 0.2280701754385965; 'support': 706}; 'accuracy': 0.7296928327645051; 'macro avg': {'precision': 0.5699772509578545; 'recall': 0.5372227005930666; 'f1-score': 0.5321153525103616; 'support': 2930}; 'weighted avg': {'precision': 0.6758498506008657; 'recall': 0.7296928327645051; 'f1-score': 0.6896377343516378; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,3296,[8; 9],164,79.747696,0.678840,3,[X6 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 6618.500000],{'0': {'precision': 0.8122814453745894; 'recall': 0.7656312425089892; 'f1-score': 0.7882667489331071; 'support': 20024}; '1': {'precision': 0.37435008665511266; 'recall': 0.44213509683514407; 'f1-score': 0.40542881894311295; 'support': 6351}; 'accuracy': 0.6877345971563981; 'macro avg': {'precision': 0.593315766014851; 'recall': 0.6038831696720666; 'f1-score': 0.59684778393811; 'support': 26375}; 'weighted avg': {'precision': 0.7068292345981951; 'recall': 0.6877345971563981; 'f1-score': 0.6960808269097346; 'support': 26375}},{'0': {'precision': 0.8044613194114856; 'recall': 0.7621402877697842; 'f1-score': 0.7827291618563842; 'support': 2224}; '1': {'precision': 0.3572296476306197; 'recall': 0.4164305949008499; 'f1-score': 0.3845650752125573; 'support': 706}; 'accuracy': 0.678839590443686; 'macro avg': {'precision': 0.5808454835210526; 'recall': 0.589285441335317; 'f1-score': 0.5836471185344707; 'support': 2930}; 'weighted avg': {'precision': 0.6966983295557547; 'recall': 0.678839590443686; 'f1-score': 0.6867892829585884; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.695111 (+- 0.100234), (mean training time) 75.033353 (+- 6.130020)
