l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,74.637225,0.749232,1,[X7 >= 4.500000],{'0': {'precision': 0.7716711171336336; 'recall': 0.9669879638415821; 'f1-score': 0.8583588243117436; 'support': 20023}; '1': {'precision': 0.4848012470771629; 'recall': 0.09793733270351125; 'f1-score': 0.16295520041917735; 'support': 6351}; 'accuracy': 0.7577159323576249; 'macro avg': {'precision': 0.6282361821053982; 'recall': 0.5324626482725467; 'f1-score': 0.5106570123654605; 'support': 26374}; 'weighted avg': {'precision': 0.7025913209431185; 'recall': 0.7577159323576249; 'f1-score': 0.6909019192028604; 'support': 26374}},{'0': {'precision': 0.7672166427546628; 'recall': 0.9613483146067415; 'f1-score': 0.8533812088569719; 'support': 2225}; '1': {'precision': 0.3986013986013986; 'recall': 0.08073654390934844; 'f1-score': 0.1342756183745583; 'support': 706}; 'accuracy': 0.7492323439099283; 'macro avg': {'precision': 0.5829090206780307; 'recall': 0.521042429258045; 'f1-score': 0.49382841361576507; 'support': 2931}; 'weighted avg': {'precision': 0.6784270274792603; 'recall': 0.7492323439099283; 'f1-score': 0.6801677844691916; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,3296,[8; 9],164,77.644768,0.717161,1,[X1 >= 4.500000],{'0': {'precision': 0.7774794128177587; 'recall': 0.8676022574039854; 'f1-score': 0.8200722260249723; 'support': 20023}; '1': {'precision': 0.3421836228287841; 'recall': 0.21713116044717368; 'f1-score': 0.26567768037761297; 'support': 6351}; 'accuracy': 0.7109653446576174; 'macro avg': {'precision': 0.5598315178232713; 'recall': 0.5423667089255796; 'f1-score': 0.5428749532012926; 'support': 26374}; 'weighted avg': {'precision': 0.6726578627222108; 'recall': 0.7109653446576174; 'f1-score': 0.686571059747336; 'support': 26374}},{'0': {'precision': 0.7796474358974359; 'recall': 0.8746067415730338; 'f1-score': 0.8244016098284261; 'support': 2225}; '1': {'precision': 0.3586206896551724; 'recall': 0.22096317280453256; 'f1-score': 0.27344434706397897; 'support': 706}; 'accuracy': 0.7171613783691573; 'macro avg': {'precision': 0.5691340627763042; 'recall': 0.5477849571887832; 'f1-score': 0.5489229784462025; 'support': 2931}; 'weighted avg': {'precision': 0.678233282759586; 'recall': 0.7171613783691573; 'f1-score': 0.6916906485484194; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,3296,[8; 9],164,79.821291,0.691914,2,[X1 >= 5.500000 OR X8 < 1.500000],{'0': {'precision': 0.7638278798744957; 'recall': 0.851071268041752; 'f1-score': 0.8050929534878228; 'support': 20023}; '1': {'precision': 0.266240157480315; 'recall': 0.17036687135884113; 'f1-score': 0.20777724435909745; 'support': 6351}; 'accuracy': 0.6871540153181164; 'macro avg': {'precision': 0.5150340186774054; 'recall': 0.5107190697002966; 'f1-score': 0.5064350989234602; 'support': 26374}; 'weighted avg': {'precision': 0.6440060999046223; 'recall': 0.6871540153181164; 'f1-score': 0.661256141905335; 'support': 26374}},{'0': {'precision': 0.764823717948718; 'recall': 0.8579775280898876; 'f1-score': 0.8087269646261386; 'support': 2225}; '1': {'precision': 0.2735632183908046; 'recall': 0.16855524079320114; 'f1-score': 0.20858895705521474; 'support': 706}; 'accuracy': 0.691914022517912; 'macro avg': {'precision': 0.5191934681697613; 'recall': 0.5132663844415444; 'f1-score': 0.5086579608406767; 'support': 2931}; 'weighted avg': {'precision': 0.6464921203069961; 'recall': 0.6919140225179119; 'f1-score': 0.6641696690461072; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,3296,[8; 9],164,79.164133,0.706244,2,[X1 >= 4.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.7894271487737913; 'recall': 0.8472256904559756; 'f1-score': 0.8173058392753904; 'support': 20023}; '1': {'precision': 0.3737973387922211; 'recall': 0.2875137773578964; 'f1-score': 0.32502669989320043; 'support': 6351}; 'accuracy': 0.7124440737089558; 'macro avg': {'precision': 0.5816122437830062; 'recall': 0.567369733906936; 'f1-score': 0.5711662695842954; 'support': 26374}; 'weighted avg': {'precision': 0.6893412716526511; 'recall': 0.7124440737089558; 'f1-score': 0.698762394435158; 'support': 26374}},{'0': {'precision': 0.7880067567567568; 'recall': 0.8386516853932584; 'f1-score': 0.8125408229915089; 'support': 2225}; '1': {'precision': 0.3623445825932504; 'recall': 0.28895184135977336; 'f1-score': 0.32151300236406616; 'support': 706}; 'accuracy': 0.706243602865916; 'macro avg': {'precision': 0.5751756696750037; 'recall': 0.5638017633765159; 'f1-score': 0.5670269126777875; 'support': 2931}; 'weighted avg': {'precision': 0.6854760522328962; 'recall': 0.706243602865916; 'f1-score': 0.694265271520006; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,3296,[8; 9],164,79.259553,0.708632,1,[X1 < 1.500000],{'0': {'precision': 0.7557198023502055; 'recall': 0.9089547020925935; 'f1-score': 0.8252845417856981; 'support': 20023}; '1': {'precision': 0.20427760803142733; 'recall': 0.07368918280585735; 'f1-score': 0.10830826197639434; 'support': 6351}; 'accuracy': 0.707818305907333; 'macro avg': {'precision': 0.47999870519081644; 'recall': 0.49132194244922545; 'f1-score': 0.4667964018810462; 'support': 26374}; 'weighted avg': {'precision': 0.6229295780338879; 'recall': 0.707818305907333; 'f1-score': 0.6526328259644769; 'support': 26374}},{'0': {'precision': 0.7553072625698324; 'recall': 0.9114606741573034; 'f1-score': 0.8260692464358452; 'support': 2225}; '1': {'precision': 0.1991869918699187; 'recall': 0.06940509915014165; 'f1-score': 0.10294117647058826; 'support': 706}; 'accuracy': 0.70863186625725; 'macro avg': {'precision': 0.47724712721987556; 'recall': 0.49043288665372253; 'f1-score': 0.46450521145321677; 'support': 2931}; 'weighted avg': {'precision': 0.6213526699003887; 'recall': 0.70863186625725; 'f1-score': 0.6518869136499458; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,3296,[8; 9],164,78.954120,0.780205,1,[X4 >= 13.500000],{'0': {'precision': 0.7937479325173669; 'recall': 0.958697497877441; 'f1-score': 0.8684597461940416; 'support': 20023}; '1': {'precision': 0.6225467822911912; 'recall': 0.21473551637279598; 'f1-score': 0.3193257637832143; 'support': 6352}; 'accuracy': 0.7795260663507109; 'macro avg': {'precision': 0.708147357404279; 'recall': 0.5867165071251185; 'f1-score': 0.5938927549886279; 'support': 26375}; 'weighted avg': {'precision': 0.7525168536079196; 'recall': 0.7795260663507109; 'f1-score': 0.7362095450083136; 'support': 26375}},{'0': {'precision': 0.7955140186915888; 'recall': 0.9564044943820225; 'f1-score': 0.8685714285714285; 'support': 2225}; '1': {'precision': 0.6196078431372549; 'recall': 0.22411347517730495; 'f1-score': 0.32916666666666666; 'support': 705}; 'accuracy': 0.7802047781569966; 'macro avg': {'precision': 0.7075609309144218; 'recall': 0.5902589847796638; 'f1-score': 0.5988690476190476; 'support': 2930}; 'weighted avg': {'precision': 0.7531884713312457; 'recall': 0.7802047781569966; 'f1-score': 0.7387829107752315; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,3296,[8; 9],164,79.400680,0.783618,3,[X4 >= 14.500000 OR X8 < 1.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.8087255534064045; 'recall': 0.9396693802127554; 'f1-score': 0.869294030678248; 'support': 20023}; '1': {'precision': 0.6115755627009646; 'recall': 0.2994332493702771; 'f1-score': 0.40202916930881427; 'support': 6352}; 'accuracy': 0.785478672985782; 'macro avg': {'precision': 0.7101505580536845; 'recall': 0.6195513147915163; 'f1-score': 0.6356615999935311; 'support': 26375}; 'weighted avg': {'precision': 0.7612451082514868; 'recall': 0.785478672985782; 'f1-score': 0.7567607074775412; 'support': 26375}},{'0': {'precision': 0.8067875048206711; 'recall': 0.9402247191011236; 'f1-score': 0.8684101286841014; 'support': 2225}; '1': {'precision': 0.6053412462908012; 'recall': 0.28936170212765955; 'f1-score': 0.3915547024952015; 'support': 705}; 'accuracy': 0.783617747440273; 'macro avg': {'precision': 0.7060643755557361; 'recall': 0.6147932106143916; 'f1-score': 0.6299824155896514; 'support': 2930}; 'weighted avg': {'precision': 0.7583166473928354; 'recall': 0.783617747440273; 'f1-score': 0.7536718776727791; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,3296,[8; 9],164,79.683033,0.698976,2,[X4 >= 13.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8489294890094204; 'recall': 0.7425960145832293; 'f1-score': 0.7922105599659012; 'support': 20023}; '1': {'precision': 0.4182844243792325; 'recall': 0.5834382871536524; 'f1-score': 0.48724691033394685; 'support': 6352}; 'accuracy': 0.704265402843602; 'macro avg': {'precision': 0.6336069566943265; 'recall': 0.6630171508684408; 'f1-score': 0.639728735149924; 'support': 26375}; 'weighted avg': {'precision': 0.7452154624490053; 'recall': 0.704265402843602; 'f1-score': 0.7187649067919799; 'support': 26375}},{'0': {'precision': 0.8445356593124679; 'recall': 0.7397752808988765; 'f1-score': 0.7886919022520364; 'support': 2225}; '1': {'precision': 0.40978593272171254; 'recall': 0.5702127659574469; 'f1-score': 0.4768683274021353; 'support': 705}; 'accuracy': 0.6989761092150171; 'macro avg': {'precision': 0.6271607960170902; 'recall': 0.6549940234281617; 'f1-score': 0.6327801148270858; 'support': 2930}; 'weighted avg': {'precision': 0.7399286431873885; 'recall': 0.6989761092150171; 'f1-score': 0.7136626803171627; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,3296,[8; 9],164,79.817193,0.794881,1,[X10 >= 4932.500000],{'0': {'precision': 0.7954990606387656; 'recall': 0.9938573711546145; 'f1-score': 0.8836837548011811; 'support': 20024}; '1': {'precision': 0.9094256259204713; 'recall': 0.1944575657376791; 'f1-score': 0.32040472175379425; 'support': 6351}; 'accuracy': 0.8013649289099526; 'macro avg': {'precision': 0.8524623432796185; 'recall': 0.5941574684461468; 'f1-score': 0.6020442382774877; 'support': 26375}; 'weighted avg': {'precision': 0.8229321456095378; 'recall': 0.8013649289099526; 'f1-score': 0.7480482992984719; 'support': 26375}},{'0': {'precision': 0.7909645034062388; 'recall': 0.9919064748201439; 'f1-score': 0.8801117095551567; 'support': 2224}; '1': {'precision': 0.8723404255319149; 'recall': 0.17422096317280453; 'f1-score': 0.29043683589138136; 'support': 706}; 'accuracy': 0.7948805460750853; 'macro avg': {'precision': 0.8316524644690768; 'recall': 0.5830637189964742; 'f1-score': 0.585274272723269; 'support': 2930}; 'weighted avg': {'precision': 0.8105724901027328; 'recall': 0.7948805460750853; 'f1-score': 0.738026228051189; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,3296,[8; 9],164,79.184361,0.746758,2,[X4 >= 12.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8477374856306824; 'recall': 0.8102277267279265; 'f1-score': 0.8285582963076453; 'support': 20024}; '1': {'precision': 0.47492054718806137; 'recall': 0.5411746181703668; 'f1-score': 0.5058875478363262; 'support': 6351}; 'accuracy': 0.7454407582938388; 'macro avg': {'precision': 0.6613290164093719; 'recall': 0.6757011724491466; 'f1-score': 0.6672229220719857; 'support': 26375}; 'weighted avg': {'precision': 0.7579645803776364; 'recall': 0.7454407582938388; 'f1-score': 0.7508604034719544; 'support': 26375}},{'0': {'precision': 0.8436920222634509; 'recall': 0.8178956834532374; 'f1-score': 0.8305936073059361; 'support': 2224}; '1': {'precision': 0.47674418604651164; 'recall': 0.5226628895184136; 'f1-score': 0.49864864864864866; 'support': 706}; 'accuracy': 0.7467576791808874; 'macro avg': {'precision': 0.6602181041549813; 'recall': 0.6702792864858255; 'f1-score': 0.6646211279772924; 'support': 2930}; 'weighted avg': {'precision': 0.755273874697185; 'recall': 0.7467576791808874; 'f1-score': 0.7506096002028492; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.737762 (+- 0.036403), (mean training time) 78.756636 (+- 1.495928)
