l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,64.583807,0.710338,1,[X1 < 1.500000],{'0': {'precision': 0.7554901798292865; 'recall': 0.910602806772212; 'f1-score': 0.8258260298480421; 'support': 20023}; '1': {'precision': 0.20089285714285715; 'recall': 0.07085498346717052; 'f1-score': 0.10476079618205099; 'support': 6351}; 'accuracy': 0.7083870478501555; 'macro avg': {'precision': 0.4781915184860718; 'recall': 0.49072889511969126; 'f1-score': 0.46529341301504656; 'support': 26374}; 'weighted avg': {'precision': 0.6219401837580983; 'recall': 0.7083870478501555; 'f1-score': 0.652189672108878; 'support': 26374}},{'0': {'precision': 0.7576779026217229; 'recall': 0.9092134831460674; 'f1-score': 0.8265577119509704; 'support': 2225}; '1': {'precision': 0.2260536398467433; 'recall': 0.08356940509915015; 'f1-score': 0.12202688728024819; 'support': 706}; 'accuracy': 0.7103377686796315; 'macro avg': {'precision': 0.4918657712342331; 'recall': 0.49639144412260877; 'f1-score': 0.47429229961560926; 'support': 2931}; 'weighted avg': {'precision': 0.6296237472074835; 'recall': 0.7103377686796315; 'f1-score': 0.6568549612796876; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,3296,[8; 9],164,64.869211,0.709655,1,[X0 >= 54.500000],{'0': {'precision': 0.766622691292876; 'recall': 0.870648753932977; 'f1-score': 0.8153310104529616; 'support': 20023}; '1': {'precision': 0.2872867363786461; 'recall': 0.1643835616438356; 'f1-score': 0.2091136705057586; 'support': 6351}; 'accuracy': 0.7005763251687268; 'macro avg': {'precision': 0.5269547138357611; 'recall': 0.5175161577884063; 'f1-score': 0.5122223404793601; 'support': 26374}; 'weighted avg': {'precision': 0.651196034370897; 'recall': 0.7005763251687268; 'f1-score': 0.6693506386472178; 'support': 26374}},{'0': {'precision': 0.771112865035517; 'recall': 0.8782022471910113; 'f1-score': 0.8211809203614205; 'support': 2225}; '1': {'precision': 0.31738035264483627; 'recall': 0.17847025495750707; 'f1-score': 0.22846781504986402; 'support': 706}; 'accuracy': 0.7096554077106789; 'macro avg': {'precision': 0.5442466088401766; 'recall': 0.5283362510742592; 'f1-score': 0.5248243677056423; 'support': 2931}; 'weighted avg': {'precision': 0.6618207620850494; 'recall': 0.7096554077106789; 'f1-score': 0.6784120863969174; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,3296,[8; 9],164,68.337617,0.656431,1,[X0 >= 43.500000],{'0': {'precision': 0.8174684994272623; 'recall': 0.7128302452179993; 'f1-score': 0.7615719126003788; 'support': 20023}; '1': {'precision': 0.35494727395108816; 'recall': 0.49818926153361676; 'f1-score': 0.41454307238781524; 'support': 6351}; 'accuracy': 0.6611435504663684; 'macro avg': {'precision': 0.5862078866891752; 'recall': 0.605509753375808; 'f1-score': 0.588057492494097; 'support': 26374}; 'weighted avg': {'precision': 0.706090919120931; 'recall': 0.6611435504663684; 'f1-score': 0.6780055152321377; 'support': 26374}},{'0': {'precision': 0.8205263157894737; 'recall': 0.7006741573033708; 'f1-score': 0.7558787878787879; 'support': 2225}; '1': {'precision': 0.35402521823472355; 'recall': 0.5169971671388102; 'f1-score': 0.4202648244099021; 'support': 706}; 'accuracy': 0.6564312521323781; 'macro avg': {'precision': 0.5872757670120986; 'recall': 0.6088356622210904; 'f1-score': 0.5880718061443451; 'support': 2931}; 'weighted avg': {'precision': 0.7081586000359242; 'recall': 0.6564312521323781; 'f1-score': 0.6750383040135428; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,3296,[8; 9],164,67.937634,0.662914,3,[X3 >= 11.500000 OR X10 >= 5119.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8254883502000471; 'recall': 0.7006942016680817; 'f1-score': 0.7579891407115266; 'support': 20023}; '1': {'precision': 0.36095116229473234; 'recall': 0.5329869311919383; 'f1-score': 0.4304151567168924; 'support': 6351}; 'accuracy': 0.6603093956168954; 'macro avg': {'precision': 0.5932197562473898; 'recall': 0.6168405664300101; 'f1-score': 0.5942021487142095; 'support': 26374}; 'weighted avg': {'precision': 0.7136253153783797; 'recall': 0.6603093956168954; 'f1-score': 0.679107576582084; 'support': 26374}},{'0': {'precision': 0.8233141662310507; 'recall': 0.7078651685393258; 'f1-score': 0.7612373127114547; 'support': 2225}; '1': {'precision': 0.3614931237721022; 'recall': 0.5212464589235127; 'f1-score': 0.42691415313225056; 'support': 706}; 'accuracy': 0.6629136813374275; 'macro avg': {'precision': 0.5924036450015764; 'recall': 0.6145558137314193; 'f1-score': 0.5940757329218527; 'support': 2931}; 'weighted avg': {'precision': 0.7120737513637639; 'recall': 0.6629136813374275; 'f1-score': 0.6807077491963001; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,3296,[8; 9],164,68.973013,0.574889,1,[X4 >= 9.500000],{'0': {'precision': 0.8705754068109378; 'recall': 0.5183538930230235; 'f1-score': 0.6498043512286743; 'support': 20023}; '1': {'precision': 0.33268751729864376; 'recall': 0.7570461344670131; 'f1-score': 0.4622410229293851; 'support': 6351}; 'accuracy': 0.5758322590429968; 'macro avg': {'precision': 0.6016314620547908; 'recall': 0.6377000137450183; 'f1-score': 0.5560226870790297; 'support': 26374}; 'weighted avg': {'precision': 0.7410491314529118; 'recall': 0.5758322590429968; 'f1-score': 0.6046381004503022; 'support': 26374}},{'0': {'precision': 0.8728103579588729; 'recall': 0.515056179775281; 'f1-score': 0.647823629169022; 'support': 2225}; '1': {'precision': 0.3331273176761434; 'recall': 0.7634560906515581; 'f1-score': 0.463855421686747; 'support': 706}; 'accuracy': 0.5748891163425452; 'macro avg': {'precision': 0.6029688378175081; 'recall': 0.6392561352134195; 'f1-score': 0.5558395254278845; 'support': 2931}; 'weighted avg': {'precision': 0.7428150572288807; 'recall': 0.5748891163425452; 'f1-score': 0.603510577486154; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,3296,[8; 9],164,68.793047,0.686007,2,[X1 < 2.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.77382335176323; 'recall': 0.8317934375468211; 'f1-score': 0.8017619024695518; 'support': 20023}; '1': {'precision': 0.30585325638911787; 'recall': 0.2336272040302267; 'f1-score': 0.26490539093181004; 'support': 6352}; 'accuracy': 0.6877345971563981; 'macro avg': {'precision': 0.539838304076174; 'recall': 0.5327103207885239; 'f1-score': 0.533333646700681; 'support': 26375}; 'weighted avg': {'precision': 0.6611201841493396; 'recall': 0.6877345971563981; 'f1-score': 0.6724685352169363; 'support': 26375}},{'0': {'precision': 0.7747368421052632; 'recall': 0.8269662921348314; 'f1-score': 0.7999999999999999; 'support': 2225}; '1': {'precision': 0.3063063063063063; 'recall': 0.24113475177304963; 'f1-score': 0.2698412698412698; 'support': 705}; 'accuracy': 0.6860068259385665; 'macro avg': {'precision': 0.5405215742057847; 'recall': 0.5340505219539405; 'f1-score': 0.5349206349206349; 'support': 2930}; 'weighted avg': {'precision': 0.6620257404881081; 'recall': 0.6860068259385665; 'f1-score': 0.672436209978872; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,3296,[8; 9],164,68.724554,0.579863,4,[X0 >= 35.500000 OR X4 >= 13.500000 OR X8 < 1.500000 OR X10 >= 57.000000],{'0': {'precision': 0.9118174101669339; 'recall': 0.48284472856215355; 'f1-score': 0.6313589760334357; 'support': 20023}; '1': {'precision': 0.34345675881308646; 'recall': 0.8528022670025189; 'f1-score': 0.48969444946664253; 'support': 6352}; 'accuracy': 0.5719431279620854; 'macro avg': {'precision': 0.6276370844900101; 'recall': 0.6678234977823363; 'f1-score': 0.5605267127500391; 'support': 26375}; 'weighted avg': {'precision': 0.7749367710238196; 'recall': 0.5719431279620854; 'f1-score': 0.5972413239859562; 'support': 26375}},{'0': {'precision': 0.9148580968280468; 'recall': 0.49258426966292135; 'f1-score': 0.6403739409874379; 'support': 2225}; '1': {'precision': 0.3481524249422633; 'recall': 0.8553191489361702; 'f1-score': 0.49487074271645465; 'support': 705}; 'accuracy': 0.5798634812286689; 'macro avg': {'precision': 0.631505260885155; 'recall': 0.6739517092995457; 'f1-score': 0.5676223418519463; 'support': 2930}; 'weighted avg': {'precision': 0.7785005887463139; 'recall': 0.5798634812286689; 'f1-score': 0.6053637857720648; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,3296,[8; 9],164,69.306718,0.740614,2,[X0 >= 61.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.7724137931034483; 'recall': 0.9285321879838186; 'f1-score': 0.843308461660581; 'support': 20023}; '1': {'precision': 0.37917570498915404; 'recall': 0.13759445843828716; 'f1-score': 0.20191752339147512; 'support': 6352}; 'accuracy': 0.7380473933649289; 'macro avg': {'precision': 0.5757947490463011; 'recall': 0.5330633232110529; 'f1-score': 0.5226129925260281; 'support': 26375}; 'weighted avg': {'precision': 0.6777086429346522; 'recall': 0.7380473933649289; 'f1-score': 0.6888396373995248; 'support': 26375}},{'0': {'precision': 0.7752724539646749; 'recall': 0.927191011235955; 'f1-score': 0.8444535407286125; 'support': 2225}; '1': {'precision': 0.39776951672862454; 'recall': 0.15177304964539007; 'f1-score': 0.21971252566735114; 'support': 705}; 'accuracy': 0.7406143344709898; 'macro avg': {'precision': 0.5865209853466498; 'recall': 0.5394820304406726; 'f1-score': 0.5320830331979818; 'support': 2930}; 'weighted avg': {'precision': 0.6844398359607788; 'recall': 0.7406143344709898; 'f1-score': 0.6941318971729165; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,3296,[8; 9],164,68.081800,0.778498,1,[X10 >= 57.000000],{'0': {'precision': 0.7934769129014922; 'recall': 0.9585996803835397; 'f1-score': 0.8682573787176296; 'support': 20024}; '1': {'precision': 0.6204212454212454; 'recall': 0.21335222799559125; 'f1-score': 0.31751611013473935; 'support': 6351}; 'accuracy': 0.7791469194312797; 'macro avg': {'precision': 0.7069490791613688; 'recall': 0.5859759541895655; 'f1-score': 0.5928867444261845; 'support': 26375}; 'weighted avg': {'precision': 0.7518057643074809; 'recall': 0.7791469194312797; 'f1-score': 0.7356409693614235; 'support': 26375}},{'0': {'precision': 0.793077781912914; 'recall': 0.95818345323741; 'f1-score': 0.8678476888617389; 'support': 2224}; '1': {'precision': 0.6172839506172839; 'recall': 0.21246458923512748; 'f1-score': 0.31612223393045313; 'support': 706}; 'accuracy': 0.7784982935153584; 'macro avg': {'precision': 0.7051808662650989; 'recall': 0.5853240212362688; 'f1-score': 0.591984961396096; 'support': 2930}; 'weighted avg': {'precision': 0.7507192682969703; 'recall': 0.7784982935153584; 'f1-score': 0.7349063335096954; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,3296,[8; 9],164,68.018002,0.573379,1,[X3 < 9.500000],{'0': {'precision': 0.7701418951418951; 'recall': 0.6396823811426289; 'f1-score': 0.6988760366652116; 'support': 20024}; '1': {'precision': 0.2594683362414041; 'recall': 0.3980475515666824; 'f1-score': 0.3141543432335032; 'support': 6351}; 'accuracy': 0.5814976303317535; 'macro avg': {'precision': 0.5148051156916496; 'recall': 0.5188649663546556; 'f1-score': 0.5065151899493574; 'support': 26375}; 'weighted avg': {'precision': 0.6471736383617238; 'recall': 0.5814976303317535; 'f1-score': 0.6062365115473052; 'support': 26375}},{'0': {'precision': 0.7640997830802603; 'recall': 0.6335431654676259; 'f1-score': 0.6927236971484758; 'support': 2224}; '1': {'precision': 0.24953959484346225; 'recall': 0.3838526912181303; 'f1-score': 0.30245535714285715; 'support': 706}; 'accuracy': 0.5733788395904437; 'macro avg': {'precision': 0.5068196889618612; 'recall': 0.5086979283428781; 'f1-score': 0.4975895271456665; 'support': 2930}; 'weighted avg': {'precision': 0.6401136080307109; 'recall': 0.5733788395904437; 'f1-score': 0.5986863428672585; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.667259 (+- 0.068469), (mean training time) 67.762540 (+- 1.576116)
