l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.448158,0.794268,2,[X4 >= 13.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.805153457570998; 'recall': 0.94726065025221; 'f1-score': 0.8704451583295089; 'support': 20023}; '1': {'precision': 0.625133120340788; 'recall': 0.27727916863486063; 'f1-score': 0.38416230366492143; 'support': 6351}; 'accuracy': 0.7859255327216198; 'macro avg': {'precision': 0.7151432889558931; 'recall': 0.6122699094435353; 'f1-score': 0.6273037309972151; 'support': 26374}; 'weighted avg': {'precision': 0.7618035993110046; 'recall': 0.7859255327216198; 'f1-score': 0.753345650860987; 'support': 26374}},{'0': {'precision': 0.8131274131274131; 'recall': 0.9465168539325842; 'f1-score': 0.8747663551401869; 'support': 2225}; '1': {'precision': 0.6510263929618768; 'recall': 0.31444759206798867; 'f1-score': 0.42406876790830944; 'support': 706}; 'accuracy': 0.7942681678607983; 'macro avg': {'precision': 0.732076903044645; 'recall': 0.6304822230002864; 'f1-score': 0.6494175615242481; 'support': 2931}; 'weighted avg': {'precision': 0.7740815856839234; 'recall': 0.7942681678607983; 'f1-score': 0.7662052849983563; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,3296,[8; 9],164,65.462762,0.759127,1,[X7 >= 4.500000],{'0': {'precision': 0.770430492559879; 'recall': 0.9670878489736803; 'f1-score': 0.8576300462829684; 'support': 20023}; '1': {'precision': 0.4685483870967742; 'recall': 0.09148165643205794; 'f1-score': 0.15307601106573573; 'support': 6351}; 'accuracy': 0.7562372033062865; 'macro avg': {'precision': 0.6194894398283266; 'recall': 0.5292847527028691; 'f1-score': 0.5053530286743521; 'support': 26374}; 'weighted avg': {'precision': 0.6977356699392611; 'recall': 0.7562372033062865; 'f1-score': 0.6879696732768014; 'support': 26374}},{'0': {'precision': 0.7729069349622709; 'recall': 0.9667415730337079; 'f1-score': 0.8590255591054312; 'support': 2225}; '1': {'precision': 0.5; 'recall': 0.1048158640226629; 'f1-score': 0.17330210772833726; 'support': 706}; 'accuracy': 0.7591265779597407; 'macro avg': {'precision': 0.6364534674811355; 'recall': 0.5357787185281854; 'f1-score': 0.5161638334168842; 'support': 2931}; 'weighted avg': {'precision': 0.7071709076393902; 'recall': 0.7591265779597407; 'f1-score': 0.6938530047989733; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,3296,[8; 9],164,69.680813,0.575230,1,[X4 >= 9.500000],{'0': {'precision': 0.8695871097683786; 'recall': 0.5175048694001898; 'f1-score': 0.6488618929834998; 'support': 20023}; '1': {'precision': 0.3317886291326601; 'recall': 0.7553141237600378; 'f1-score': 0.4610505069921669; 'support': 6351}; 'accuracy': 0.574770607416395; 'macro avg': {'precision': 0.6006878694505193; 'recall': 0.6364094965801138; 'f1-score': 0.5549561999878334; 'support': 26374}; 'weighted avg': {'precision': 0.7400823645451494; 'recall': 0.574770607416395; 'f1-score': 0.6036359085886049; 'support': 26374}},{'0': {'precision': 0.8629629629629629; 'recall': 0.5235955056179775; 'f1-score': 0.6517482517482518; 'support': 2225}; '1': {'precision': 0.3295382669196711; 'recall': 0.7379603399433428; 'f1-score': 0.4556187144731088; 'support': 706}; 'accuracy': 0.5752302968270215; 'macro avg': {'precision': 0.596250614941317; 'recall': 0.6307779227806601; 'f1-score': 0.5536834831106803; 'support': 2931}; 'weighted avg': {'precision': 0.7344751310262301; 'recall': 0.5752302968270215; 'f1-score': 0.6045058589416156; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,3296,[8; 9],164,70.932481,0.700102,1,[X0 >= 54.500000],{'0': {'precision': 0.7670654468684025; 'recall': 0.8709983518953204; 'f1-score': 0.815734699127669; 'support': 20023}; '1': {'precision': 0.28999450247388675; 'recall': 0.1661155723508109; 'f1-score': 0.21123235559115025; 'support': 6351}; 'accuracy': 0.7012588155001137; 'macro avg': {'precision': 0.5285299746711446; 'recall': 0.5185569621230657; 'f1-score': 0.5134835273594096; 'support': 26374}; 'weighted avg': {'precision': 0.6521842165715355; 'recall': 0.7012588155001137; 'f1-score': 0.6701673076132825; 'support': 26374}},{'0': {'precision': 0.7679140127388535; 'recall': 0.8669662921348315; 'f1-score': 0.8144395186827106; 'support': 2225}; '1': {'precision': 0.2935560859188544; 'recall': 0.17422096317280453; 'f1-score': 0.21866666666666665; 'support': 706}; 'accuracy': 0.7001023541453428; 'macro avg': {'precision': 0.530735049328854; 'recall': 0.520593627653818; 'f1-score': 0.5165530926746886; 'support': 2931}; 'weighted avg': {'precision': 0.6536537956337974; 'recall': 0.7001023541453428; 'f1-score': 0.6709336730589212; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,3296,[8; 9],164,69.183667,0.624019,2,[X1 >= 4.500000 OR X1 < 2.500000],{'0': {'precision': 0.7818023128954833; 'recall': 0.7157768566148929; 'f1-score': 0.7473341154999348; 'support': 20023}; '1': {'precision': 0.292340213877145; 'recall': 0.370177924736262; 'f1-score': 0.3266865837559925; 'support': 6351}; 'accuracy': 0.6325547888071585; 'macro avg': {'precision': 0.5370712633863142; 'recall': 0.5429773906755775; 'f1-score': 0.5370103496279637; 'support': 26374}; 'weighted avg': {'precision': 0.6639372264138929; 'recall': 0.6325547888071585; 'f1-score': 0.646039944190851; 'support': 26374}},{'0': {'precision': 0.7759213759213759; 'recall': 0.7096629213483147; 'f1-score': 0.7413145539906104; 'support': 2225}; '1': {'precision': 0.27901785714285715; 'recall': 0.35410764872521244; 'f1-score': 0.3121098626716604; 'support': 706}; 'accuracy': 0.6240191061071306; 'macro avg': {'precision': 0.5274696165321165; 'recall': 0.5318852850367636; 'f1-score': 0.5267122083311354; 'support': 2931}; 'weighted avg': {'precision': 0.6562305249293479; 'recall': 0.6240191061071306; 'f1-score': 0.6379305512368818; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,3296,[8; 9],164,69.115067,0.711945,2,[X4 >= 13.500000 OR X12 >= 41.500000],{'0': {'precision': 0.84826482190841; 'recall': 0.7409978524696599; 'f1-score': 0.791011355760516; 'support': 20023}; '1': {'precision': 0.41625393966681673; 'recall': 0.5821788413098237; 'f1-score': 0.48542924652139663; 'support': 6352}; 'accuracy': 0.7027488151658767; 'macro avg': {'precision': 0.6322593807876133; 'recall': 0.6615883468897418; 'f1-score': 0.6382203011409563; 'support': 26375}; 'weighted avg': {'precision': 0.7442218598610698; 'recall': 0.7027488151658767; 'f1-score': 0.7174167564093544; 'support': 26375}},{'0': {'precision': 0.8521162672106068; 'recall': 0.7510112359550561; 'f1-score': 0.7983755375059722; 'support': 2225}; '1': {'precision': 0.4282765737874097; 'recall': 0.5886524822695035; 'f1-score': 0.4958183990442055; 'support': 705}; 'accuracy': 0.7119453924914676; 'macro avg': {'precision': 0.6401964204990083; 'recall': 0.6698318591122798; 'f1-score': 0.6470969682750889; 'support': 2930}; 'weighted avg': {'precision': 0.7501343614551959; 'recall': 0.7119453924914676; 'f1-score': 0.7255759529955471; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,3296,[8; 9],164,67.748339,0.565870,1,[X3 < 9.500000],{'0': {'precision': 0.7678272313950706; 'recall': 0.6410128352394746; 'f1-score': 0.6987125398078337; 'support': 20023}; '1': {'precision': 0.25582358422196916; 'recall': 0.38901133501259444; 'f1-score': 0.30866279432889887; 'support': 6352}; 'accuracy': 0.5803222748815166; 'macro avg': {'precision': 0.5118254078085198; 'recall': 0.5150120851260345; 'f1-score': 0.5036876670683663; 'support': 26375}; 'weighted avg': {'precision': 0.6445192819412872; 'recall': 0.5803222748815166; 'f1-score': 0.604775251342158; 'support': 26375}},{'0': {'precision': 0.7654596100278551; 'recall': 0.6175280898876404; 'f1-score': 0.6835820895522388; 'support': 2225}; '1': {'precision': 0.25022026431718064; 'recall': 0.40283687943262414; 'f1-score': 0.3086956521739131; 'support': 705}; 'accuracy': 0.5658703071672355; 'macro avg': {'precision': 0.5078399371725179; 'recall': 0.5101824846601323; 'f1-score': 0.49613887086307595; 'support': 2930}; 'weighted avg': {'precision': 0.6414856377664129; 'recall': 0.5658703071672355; 'f1-score': 0.5933790389202526; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,3296,[8; 9],164,66.874025,0.788055,1,[X10 >= 57.000000],{'0': {'precision': 0.7922088652042798; 'recall': 0.9577485891225092; 'f1-score': 0.8671489938955461; 'support': 20023}; '1': {'precision': 0.6097785977859779; 'recall': 0.2081234256926952; 'f1-score': 0.3103286384976525; 'support': 6352}; 'accuracy': 0.7772132701421801; 'macro avg': {'precision': 0.7009937314951289; 'recall': 0.5829360074076022; 'f1-score': 0.5887388161965993; 'support': 26375}; 'weighted avg': {'precision': 0.7482734317013016; 'recall': 0.7772132701421801; 'f1-score': 0.733047651810715; 'support': 26375}},{'0': {'precision': 0.8001497005988024; 'recall': 0.9608988764044943; 'f1-score': 0.8731876659179089; 'support': 2225}; '1': {'precision': 0.6627906976744186; 'recall': 0.2425531914893617; 'f1-score': 0.35514018691588783; 'support': 705}; 'accuracy': 0.7880546075085324; 'macro avg': {'precision': 0.7314701991366105; 'recall': 0.601726033946928; 'f1-score': 0.6141639264168983; 'support': 2930}; 'weighted avg': {'precision': 0.7670991555265531; 'recall': 0.7880546075085324; 'f1-score': 0.7485380165334636; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,3296,[8; 9],164,68.702024,0.603413,2,[X3 >= 11.500000 OR X6 >= 13.500000],{'0': {'precision': 0.7777650822669104; 'recall': 0.6798841390331603; 'f1-score': 0.7255382647623109; 'support': 20024}; '1': {'precision': 0.277420809378875; 'recall': 0.3874980318060148; 'f1-score': 0.3233477860990671; 'support': 6351}; 'accuracy': 0.609478672985782; 'macro avg': {'precision': 0.5275929458228927; 'recall': 0.5336910854195875; 'f1-score': 0.524443025430689; 'support': 26375}; 'weighted avg': {'precision': 0.6572840783953687; 'recall': 0.609478672985782; 'f1-score': 0.6286923223930119; 'support': 26375}},{'0': {'precision': 0.7748447204968945; 'recall': 0.6731115107913669; 'f1-score': 0.7204042348411934; 'support': 2224}; '1': {'precision': 0.2715430861723447; 'recall': 0.3838526912181303; 'f1-score': 0.318075117370892; 'support': 706}; 'accuracy': 0.6034129692832765; 'macro avg': {'precision': 0.5231939033346196; 'recall': 0.5284821010047486; 'f1-score': 0.5192396761060427; 'support': 2930}; 'weighted avg': {'precision': 0.6535713574139141; 'recall': 0.6034129692832765; 'f1-score': 0.6234607683108068; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,3296,[8; 9],164,67.877465,0.658703,2,[X1 < 2.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8102011901388495; 'recall': 0.713943268078306; 'f1-score': 0.7590326262974859; 'support': 20024}; '1': {'precision': 0.3438717067583047; 'recall': 0.4726814674854354; 'f1-score': 0.39811683575359724; 'support': 6351}; 'accuracy': 0.6558483412322275; 'macro avg': {'precision': 0.577036448448577; 'recall': 0.5933123677818707; 'f1-score': 0.5785747310255416; 'support': 26375}; 'weighted avg': {'precision': 0.697910818614685; 'recall': 0.6558483412322275; 'f1-score': 0.6721254723356191; 'support': 26375}},{'0': {'precision': 0.8069207622868606; 'recall': 0.7234712230215827; 'f1-score': 0.7629208155523945; 'support': 2224}; '1': {'precision': 0.34294871794871795; 'recall': 0.4546742209631728; 'f1-score': 0.39098660170523747; 'support': 706}; 'accuracy': 0.658703071672355; 'macro avg': {'precision': 0.5749347401177893; 'recall': 0.5890727219923777; 'f1-score': 0.576953708628816; 'support': 2930}; 'weighted avg': {'precision': 0.6951240853917314; 'recall': 0.658703071672355; 'f1-score': 0.6733011722158441; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.678073 (+- 0.081140), (mean training time) 68.102480 (+- 1.695655)
