l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,113.524549,0.766633,4,[X6 == 10 OR X10 >= 5119.000000 OR X13 == 7 OR X13 == 18],{'0': {'precision': 0.8197716563972454; 'recall': 0.9036607900913949; 'f1-score': 0.8596745456705073; 'support': 20023}; '1': {'precision': 0.5516039051603905; 'recall': 0.37364194615021257; 'f1-score': 0.4455083075190087; 'support': 6351}; 'accuracy': 0.7760294229165087; 'macro avg': {'precision': 0.685687780778818; 'recall': 0.6386513681208037; 'f1-score': 0.652591426594758; 'support': 26374}; 'weighted avg': {'precision': 0.7551954302614575; 'recall': 0.7760294229165087; 'f1-score': 0.7599411044594597; 'support': 26374}},{'0': {'precision': 0.8182569186286658; 'recall': 0.8903370786516854; 'f1-score': 0.8527765820060267; 'support': 2225}; '1': {'precision': 0.5215686274509804; 'recall': 0.37677053824362605; 'f1-score': 0.4375; 'support': 706}; 'accuracy': 0.7666325486182191; 'macro avg': {'precision': 0.6699127730398231; 'recall': 0.6335538084476557; 'f1-score': 0.6451382910030133; 'support': 2931}; 'weighted avg': {'precision': 0.7467925946534199; 'recall': 0.7666325486182191; 'f1-score': 0.7527474906050527; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,3296,[8; 9],296,114.896164,0.764244,3,[X3 == 14 OR X6 == 14 OR X10 >= 3048.000000],{'0': {'precision': 0.8020633815079227; 'recall': 0.9201917794536283; 'f1-score': 0.8570764042330503; 'support': 20023}; '1': {'precision': 0.5302763080540859; 'recall': 0.2840497559439458; 'f1-score': 0.3699374551420076; 'support': 6351}; 'accuracy': 0.7670053840903921; 'macro avg': {'precision': 0.6661698447810043; 'recall': 0.6021207676987871; 'f1-score': 0.613506929687529; 'support': 26374}; 'weighted avg': {'precision': 0.7366156032602046; 'recall': 0.7670053840903921; 'f1-score': 0.7397707446563; 'support': 26374}},{'0': {'precision': 0.7986760124610592; 'recall': 0.9217977528089888; 'f1-score': 0.8558314208220321; 'support': 2225}; '1': {'precision': 0.5206611570247934; 'recall': 0.26770538243626063; 'f1-score': 0.3536014967259121; 'support': 706}; 'accuracy': 0.764244285226885; 'macro avg': {'precision': 0.6596685847429263; 'recall': 0.5947515676226247; 'f1-score': 0.6047164587739722; 'support': 2931}; 'weighted avg': {'precision': 0.7317096228540979; 'recall': 0.764244285226885; 'f1-score': 0.7348575803539801; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,3296,[8; 9],296,112.925953,0.802456,5,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X10 >= 4932.500000 OR X13 == 9],{'0': {'precision': 0.8235243168333983; 'recall': 0.9497078359886131; 'f1-score': 0.8821264554437074; 'support': 20023}; '1': {'precision': 0.6932683521169661; 'recall': 0.3583687608250669; 'f1-score': 0.47249325306207185; 'support': 6351}; 'accuracy': 0.8073102297717449; 'macro avg': {'precision': 0.7583963344751823; 'recall': 0.65403829840684; 'f1-score': 0.6773098542528896; 'support': 26374}; 'weighted avg': {'precision': 0.7921579851463558; 'recall': 0.8073102297717449; 'f1-score': 0.7834845934460671; 'support': 26374}},{'0': {'precision': 0.8199844479004665; 'recall': 0.9478651685393259; 'f1-score': 0.8792995622263914; 'support': 2225}; '1': {'precision': 0.6768802228412256; 'recall': 0.34419263456090654; 'f1-score': 0.4563380281690141; 'support': 706}; 'accuracy': 0.8024564994882293; 'macro avg': {'precision': 0.7484323353708461; 'recall': 0.6460289015501162; 'f1-score': 0.6678187951977027; 'support': 2931}; 'weighted avg': {'precision': 0.7855144435020278; 'recall': 0.8024564994882293; 'f1-score': 0.7774193701265932; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,3296,[8; 9],296,114.008099,0.738656,2,[X1 == 5 OR X1 == 7],{'0': {'precision': 0.7722374728561479; 'recall': 0.9413174848923738; 'f1-score': 0.8484357416160253; 'support': 20023}; '1': {'precision': 0.40264361972547025; 'recall': 0.12470477090222012; 'f1-score': 0.1904303919211349; 'support': 6351}; 'accuracy': 0.7446727838022295; 'macro avg': {'precision': 0.587440546290809; 'recall': 0.533011127897297; 'f1-score': 0.5194330667685801; 'support': 26374}; 'weighted avg': {'precision': 0.6832372999118491; 'recall': 0.7446727838022295; 'f1-score': 0.6899845405880337; 'support': 26374}},{'0': {'precision': 0.7688905270917803; 'recall': 0.9375280898876405; 'f1-score': 0.8448764682057514; 'support': 2225}; '1': {'precision': 0.3623853211009174; 'recall': 0.11189801699716714; 'f1-score': 0.170995670995671; 'support': 706}; 'accuracy': 0.7386557488911635; 'macro avg': {'precision': 0.5656379240963488; 'recall': 0.5247130534424038; 'f1-score': 0.5079360696007111; 'support': 2931}; 'weighted avg': {'precision': 0.6709742270475807; 'recall': 0.7386557488911635; 'f1-score': 0.6825564945345413; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,3296,[8; 9],296,118.146837,0.670078,4,[X1 == 5 OR X1 == 6 OR X3 == 3 OR X6 == 7],{'0': {'precision': 0.7672147759200405; 'recall': 0.8318933226789192; 'f1-score': 0.798246034408396; 'support': 20023}; '1': {'precision': 0.27814711559082134; 'recall': 0.20421980790426705; 'f1-score': 0.2355184310877066; 'support': 6351}; 'accuracy': 0.6807461894289831; 'macro avg': {'precision': 0.5226809457554309; 'recall': 0.5180565652915932; 'f1-score': 0.5168822327480513; 'support': 26374}; 'weighted avg': {'precision': 0.6494446723805368; 'recall': 0.6807461894289831; 'f1-score': 0.6627382233562349; 'support': 26374}},{'0': {'precision': 0.761865112406328; 'recall': 0.8224719101123595; 'f1-score': 0.7910092932785822; 'support': 2225}; '1': {'precision': 0.2533081285444234; 'recall': 0.18980169971671387; 'f1-score': 0.2170040485829959; 'support': 706}; 'accuracy': 0.6700784715114295; 'macro avg': {'precision': 0.5075866204753757; 'recall': 0.5061368049145367; 'f1-score': 0.504006670930789; 'support': 2931}; 'weighted avg': {'precision': 0.6393672514010381; 'recall': 0.6700784715114295; 'f1-score': 0.6527466857196998; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,3296,[8; 9],296,116.102121,0.722867,5,[X1 == 2 OR X3 == 10 OR X3 == 14 OR X6 == 4 OR X8 == 1],{'0': {'precision': 0.8167243938644235; 'recall': 0.8243519952055136; 'f1-score': 0.8205204682723137; 'support': 20023}; '1': {'precision': 0.4295214922952149; 'recall': 0.4168765743073048; 'f1-score': 0.42310457777422705; 'support': 6352}; 'accuracy': 0.726218009478673; 'macro avg': {'precision': 0.6231229430798192; 'recall': 0.6206142847564092; 'f1-score': 0.6218125230232704; 'support': 26375}; 'weighted avg': {'precision': 0.7234727225556988; 'recall': 0.726218009478673; 'f1-score': 0.724809160729419; 'support': 26375}},{'0': {'precision': 0.8172429277054333; 'recall': 0.8179775280898877; 'f1-score': 0.8176100628930817; 'support': 2225}; '1': {'precision': 0.4238975817923186; 'recall': 0.4226950354609929; 'f1-score': 0.42329545454545453; 'support': 705}; 'accuracy': 0.7228668941979522; 'macro avg': {'precision': 0.620570254748876; 'recall': 0.6203362817754403; 'f1-score': 0.6204527587192681; 'support': 2930}; 'weighted avg': {'precision': 0.722598399081288; 'recall': 0.7228668941979522; 'f1-score': 0.7227323158333283; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,3296,[8; 9],296,115.357063,0.779181,2,[X3 == 12 OR X3 == 14],{'0': {'precision': 0.7863966685718952; 'recall': 0.9619937072366779; 'f1-score': 0.8653772716041063; 'support': 20023}; '1': {'precision': 0.5954279638490165; 'recall': 0.17632241813602015; 'f1-score': 0.2720757925422082; 'support': 6352}; 'accuracy': 0.7727772511848341; 'macro avg': {'precision': 0.6909123162104558; 'recall': 0.569158062686349; 'f1-score': 0.5687265320731573; 'support': 26375}; 'weighted avg': {'precision': 0.7404048880069766; 'recall': 0.7727772511848341; 'f1-score': 0.7224900300874739; 'support': 26375}},{'0': {'precision': 0.7922222222222223; 'recall': 0.9613483146067415; 'f1-score': 0.8686294416243654; 'support': 2225}; '1': {'precision': 0.6260869565217392; 'recall': 0.20425531914893616; 'f1-score': 0.3080213903743315; 'support': 705}; 'accuracy': 0.7791808873720136; 'macro avg': {'precision': 0.7091545893719807; 'recall': 0.5828018168778388; 'f1-score': 0.5883254159993485; 'support': 2930}; 'weighted avg': {'precision': 0.7522476958335396; 'recall': 0.7791808873720136; 'f1-score': 0.73373910847376; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,3296,[8; 9],296,114.835042,0.637201,6,[X1 == 5 OR X1 == 6 OR X3 == 9 OR X3 == 14 OR X6 == 10 OR X6 == 12],{'0': {'precision': 0.8393929813468226; 'recall': 0.6629875643010538; 'f1-score': 0.7408337518834757; 'support': 20023}; '1': {'precision': 0.36098484848484846; 'recall': 0.6001259445843828; 'f1-score': 0.4508041627246925; 'support': 6352}; 'accuracy': 0.6478483412322275; 'macro avg': {'precision': 0.6001889149158355; 'recall': 0.6315567544427183; 'f1-score': 0.5958189573040841; 'support': 26375}; 'weighted avg': {'precision': 0.7241759781263768; 'recall': 0.6478483412322275; 'f1-score': 0.6709847300697661; 'support': 26375}},{'0': {'precision': 0.8297389330306469; 'recall': 0.6570786516853933; 'f1-score': 0.7333834963631803; 'support': 2225}; '1': {'precision': 0.3467465753424658; 'recall': 0.574468085106383; 'f1-score': 0.43246129204484784; 'support': 705}; 'accuracy': 0.6372013651877133; 'macro avg': {'precision': 0.5882427541865564; 'recall': 0.6157733683958881; 'f1-score': 0.582922394204014; 'support': 2930}; 'weighted avg': {'precision': 0.7135240483309311; 'recall': 0.6372013651877133; 'f1-score': 0.6609773004435815; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,3296,[8; 9],296,115.144353,0.709898,7,[X1 == 1 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X6 == 12 OR X10 >= 57.000000],{'0': {'precision': 0.8507896687382405; 'recall': 0.7452057530962845; 'f1-score': 0.7945052312115646; 'support': 20024}; '1': {'precision': 0.4225894069714803; 'recall': 0.5879389072586995; 'f1-score': 0.4917363534601962; 'support': 6351}; 'accuracy': 0.7073364928909952; 'macro avg': {'precision': 0.6366895378548604; 'recall': 0.666572330177492; 'f1-score': 0.6431207923358804; 'support': 26375}; 'weighted avg': {'precision': 0.7476806692129061; 'recall': 0.7073364928909952; 'f1-score': 0.721599633387908; 'support': 26375}},{'0': {'precision': 0.8526694045174538; 'recall': 0.7468525179856115; 'f1-score': 0.7962607861936721; 'support': 2224}; '1': {'precision': 0.42668024439918534; 'recall': 0.5934844192634561; 'f1-score': 0.4964454976303318; 'support': 706}; 'accuracy': 0.7098976109215017; 'macro avg': {'precision': 0.6396748244583196; 'recall': 0.6701684686245337; 'f1-score': 0.646353141912002; 'support': 2930}; 'weighted avg': {'precision': 0.7500249174718915; 'recall': 0.7098976109215017; 'f1-score': 0.7240186040347238; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,3296,[8; 9],296,116.480851,0.389420,1,[X0 < 35.500000],{'0': {'precision': 0.6540845462775959; 'recall': 0.46903715541350377; 'f1-score': 0.5463164936160312; 'support': 20024}; '1': {'precision': 0.1151797603195739; 'recall': 0.21791843804125335; 'f1-score': 0.15070506887352314; 'support': 6351}; 'accuracy': 0.40856872037914693; 'macro avg': {'precision': 0.3846321532985849; 'recall': 0.34347779672737855; 'f1-score': 0.3485107812447772; 'support': 26375}; 'weighted avg': {'precision': 0.5243183170597989; 'recall': 0.40856872037914693; 'f1-score': 0.45105476248656506; 'support': 26375}},{'0': {'precision': 0.6384468491406747; 'recall': 0.45098920863309355; 'f1-score': 0.5285902503293808; 'support': 2224}; '1': {'precision': 0.10154525386313466; 'recall': 0.1954674220963173; 'f1-score': 0.13365617433414043; 'support': 706}; 'accuracy': 0.389419795221843; 'macro avg': {'precision': 0.3699960515019047; 'recall': 0.3232283153647054; 'f1-score': 0.3311232123317606; 'support': 2930}; 'weighted avg': {'precision': 0.5090773862512743; 'recall': 0.389419795221843; 'f1-score': 0.43342866068684166; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.698063 (+- 0.113451), (mean training time) 115.142103 (+- 1.440731)
