l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,94.091073,0.685090,5,[X0 >= 54.500000 OR X3 == 10 OR X6 == 4 OR X11 >= 2384.500000 OR X13 == 3],{'0': {'precision': 0.8091237717020519; 'recall': 0.7936872596514009; 'f1-score': 0.8013311819281969; 'support': 20023}; '1': {'precision': 0.3864547749888608; 'recall': 0.4096992599590616; 'f1-score': 0.3977376948945277; 'support': 6351}; 'accuracy': 0.7012208993705923; 'macro avg': {'precision': 0.5977892733454564; 'recall': 0.6016932598052313; 'f1-score': 0.5995344384113623; 'support': 26374}; 'weighted avg': {'precision': 0.7073428208365982; 'recall': 0.7012208993705923; 'f1-score': 0.7041437156299171; 'support': 26374}},{'0': {'precision': 0.801948051948052; 'recall': 0.7770786516853933; 'f1-score': 0.7893175074183976; 'support': 2225}; '1': {'precision': 0.36; 'recall': 0.3951841359773371; 'f1-score': 0.37677245104659013; 'support': 706}; 'accuracy': 0.6850904128283862; 'macro avg': {'precision': 0.5809740259740259; 'recall': 0.5861313938313651; 'f1-score': 0.5830449792324939; 'support': 2931}; 'weighted avg': {'precision': 0.6954945123112984; 'recall': 0.6850904128283862; 'f1-score': 0.6899463679443286; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,3296,[8; 9],296,95.586634,0.699761,7,[X1 == 5 OR X3 == 2 OR X3 == 12 OR X6 == 1 OR X10 >= 4243.500000 OR X13 == 10 OR X13 == 24],{'0': {'precision': 0.807495568498354; 'recall': 0.7962842730859512; 'f1-score': 0.8018507342587005; 'support': 20023}; '1': {'precision': 0.3846734047367627; 'recall': 0.40151157298063295; 'f1-score': 0.3929121725731895; 'support': 6351}; 'accuracy': 0.7012208993705923; 'macro avg': {'precision': 0.5960844866175583; 'recall': 0.598897923033292; 'f1-score': 0.597381453415945; 'support': 26374}; 'weighted avg': {'precision': 0.7056777341899493; 'recall': 0.7012208993705923; 'f1-score': 0.7033761454490894; 'support': 26374}},{'0': {'precision': 0.806378132118451; 'recall': 0.7955056179775281; 'f1-score': 0.8009049773755655; 'support': 2225}; '1': {'precision': 0.38179347826086957; 'recall': 0.3980169971671388; 'f1-score': 0.38973647711511783; 'support': 706}; 'accuracy': 0.6997611736608667; 'macro avg': {'precision': 0.5940858051896603; 'recall': 0.5967613075723335; 'f1-score': 0.5953207272453417; 'support': 2931}; 'weighted avg': {'precision': 0.7041069735979963; 'recall': 0.6997611736608667; 'f1-score': 0.7018654136826703; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,3296,[8; 9],296,97.616643,0.684749,6,[X1 == 1 OR X3 == 4 OR X3 == 10 OR X3 == 14 OR X6 == 3 OR X11 >= 1551.500000],{'0': {'precision': 0.79048083963876; 'recall': 0.8087199720321631; 'f1-score': 0.7994963957736744; 'support': 20023}; '1': {'precision': 0.34963491254881984; 'recall': 0.3242009132420091; 'f1-score': 0.336437908496732; 'support': 6351}; 'accuracy': 0.6920451960263896; 'macro avg': {'precision': 0.57005787609379; 'recall': 0.5664604426370861; 'f1-score': 0.5679671521352032; 'support': 26374}; 'weighted avg': {'precision': 0.6843227868993875; 'recall': 0.6920451960263896; 'f1-score': 0.687989439957497; 'support': 26374}},{'0': {'precision': 0.7851819377466024; 'recall': 0.8049438202247191; 'f1-score': 0.7949400798934754; 'support': 2225}; '1': {'precision': 0.3323076923076923; 'recall': 0.3059490084985836; 'f1-score': 0.31858407079646023; 'support': 706}; 'accuracy': 0.6847492323439099; 'macro avg': {'precision': 0.5587448150271473; 'recall': 0.5554464143616513; 'f1-score': 0.5567620753449678; 'support': 2931}; 'weighted avg': {'precision': 0.6760965684938318; 'recall': 0.6847492323439099; 'f1-score': 0.6801985778728364; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,3296,[8; 9],296,99.005029,0.671443,2,[X3 == 0 OR X8 == 2],{'0': {'precision': 0.7408252929014473; 'recall': 0.8589621934775009; 'f1-score': 0.7955318115590092; 'support': 20023}; '1': {'precision': 0.1057631412286257; 'recall': 0.05259014328452212; 'f1-score': 0.07024923756441265; 'support': 6351}; 'accuracy': 0.6647834989004322; 'macro avg': {'precision': 0.4232942170650365; 'recall': 0.45577616838101154; 'f1-score': 0.43289052456171095; 'support': 26374}; 'weighted avg': {'precision': 0.5878989364415211; 'recall': 0.6647834989004322; 'f1-score': 0.6208798957540618; 'support': 26374}},{'0': {'precision': 0.7447633824670287; 'recall': 0.8629213483146068; 'f1-score': 0.7995003123048093; 'support': 2225}; '1': {'precision': 0.1359773371104816; 'recall': 0.0679886685552408; 'f1-score': 0.0906515580736544; 'support': 706}; 'accuracy': 0.6714431934493347; 'macro avg': {'precision': 0.44037035978875516; 'recall': 0.46545500843492377; 'f1-score': 0.4450759351892319; 'support': 2931}; 'weighted avg': {'precision': 0.5981230044316407; 'recall': 0.6714431934493347; 'f1-score': 0.6287574871641762; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,3296,[8; 9],296,98.700996,0.725350,2,[X1 == 2 OR X13 == 0],{'0': {'precision': 0.7633143423334159; 'recall': 0.9233881036807671; 'f1-score': 0.8357554525935134; 'support': 20023}; '1': {'precision': 0.2871747211895911; 'recall': 0.09730751062824752; 'f1-score': 0.14536046101375985; 'support': 6351}; 'accuracy': 0.7244634867672708; 'macro avg': {'precision': 0.5252445317615035; 'recall': 0.5103478071545073; 'f1-score': 0.4905579568036366; 'support': 26374}; 'weighted avg': {'precision': 0.6486573796472693; 'recall': 0.7244634867672708; 'f1-score': 0.6695046528845949; 'support': 26374}},{'0': {'precision': 0.7635486265775798; 'recall': 0.9244943820224719; 'f1-score': 0.8363488513925594; 'support': 2225}; '1': {'precision': 0.2911392405063291; 'recall': 0.09773371104815864; 'f1-score': 0.14634146341463417; 'support': 706}; 'accuracy': 0.7253497099965882; 'macro avg': {'precision': 0.5273439335419545; 'recall': 0.5111140465353152; 'f1-score': 0.4913451574035968; 'support': 2931}; 'weighted avg': {'precision': 0.6497577611506596; 'recall': 0.7253497099965882; 'f1-score': 0.6701444106172556; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,3296,[8; 9],296,93.384346,0.747099,4,[X1 == 2 OR X3 == 10 OR X3 == 12 OR X3 == 14],{'0': {'precision': 0.797007700770077; 'recall': 0.9045597562802776; 'f1-score': 0.8473846729671562; 'support': 20023}; '1': {'precision': 0.47643835616438357; 'recall': 0.273772040302267; 'f1-score': 0.34773045390921814; 'support': 6352}; 'accuracy': 0.7526445497630332; 'macro avg': {'precision': 0.6367230284672303; 'recall': 0.5891658982912723; 'f1-score': 0.5975575634381872; 'support': 26375}; 'weighted avg': {'precision': 0.7198036637298736; 'recall': 0.7526445497630332; 'f1-score': 0.7270508872057906; 'support': 26375}},{'0': {'precision': 0.7907523510971787; 'recall': 0.9069662921348315; 'f1-score': 0.8448817249319657; 'support': 2225}; '1': {'precision': 0.4523809523809524; 'recall': 0.2425531914893617; 'f1-score': 0.3157894736842105; 'support': 705}; 'accuracy': 0.747098976109215; 'macro avg': {'precision': 0.6215666517390656; 'recall': 0.5747597418120965; 'f1-score': 0.5803355993080881; 'support': 2930}; 'weighted avg': {'precision': 0.709335342191056; 'recall': 0.747098976109215; 'f1-score': 0.7175745450242293; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,3296,[8; 9],296,95.723986,0.602048,6,[X0 >= 43.500000 OR X1 == 5 OR X3 == 10 OR X12 >= 41.500000 OR X13 == 8 OR X13 == 31],{'0': {'precision': 0.8826133289613903; 'recall': 0.5377316086500524; 'f1-score': 0.66830116069766; 'support': 20023}; '1': {'precision': 0.34706546275395034; 'recall': 0.77455919395466; 'f1-score': 0.4793452844894778; 'support': 6352}; 'accuracy': 0.5947677725118483; 'macro avg': {'precision': 0.6148393958576703; 'recall': 0.6561454013023562; 'f1-score': 0.5738232225935689; 'support': 26375}; 'weighted avg': {'precision': 0.7536351281595074; 'recall': 0.5947677725118483; 'f1-score': 0.6227941379232762; 'support': 26375}},{'0': {'precision': 0.8990203466465713; 'recall': 0.5361797752808989; 'f1-score': 0.6717342342342343; 'support': 2225}; '1': {'precision': 0.35620711166562696; 'recall': 0.8099290780141843; 'f1-score': 0.49480069324090126; 'support': 705}; 'accuracy': 0.6020477815699659; 'macro avg': {'precision': 0.6276137291560991; 'recall': 0.6730544266475416; 'f1-score': 0.5832674637375678; 'support': 2930}; 'weighted avg': {'precision': 0.7684117013695864; 'recall': 0.6020477815699659; 'f1-score': 0.6291614880225278; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,3296,[8; 9],296,93.077860,0.701365,3,[X3 == 0 OR X3 == 1 OR X11 >= 1551.500000],{'0': {'precision': 0.7603288274926904; 'recall': 0.8961194626179894; 'f1-score': 0.8226582916876806; 'support': 20023}; '1': {'precision': 0.2507204610951009; 'recall': 0.10957178841309824; 'f1-score': 0.15249780893952675; 'support': 6352}; 'accuracy': 0.7066919431279621; 'macro avg': {'precision': 0.5055246442938957; 'recall': 0.5028456255155438; 'f1-score': 0.4875780503136037; 'support': 26375}; 'weighted avg': {'precision': 0.6375977433843496; 'recall': 0.7066919431279621; 'f1-score': 0.661260779406495; 'support': 26375}},{'0': {'precision': 0.7551020408163265; 'recall': 0.8979775280898876; 'f1-score': 0.8203654280435229; 'support': 2225}; '1': {'precision': 0.2007042253521127; 'recall': 0.08085106382978724; 'f1-score': 0.11526794742163801; 'support': 705}; 'accuracy': 0.7013651877133106; 'macro avg': {'precision': 0.4779031330842196; 'recall': 0.48941429595983743; 'f1-score': 0.46781668773258045; 'support': 2930}; 'weighted avg': {'precision': 0.6217059794162342; 'recall': 0.7013651877133106; 'f1-score': 0.6507088670065164; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,3296,[8; 9],296,94.344487,0.738225,2,[X3 == 12 OR X6 == 14],{'0': {'precision': 0.7761983331218005; 'recall': 0.9162504994007191; 'f1-score': 0.8404296740798425; 'support': 20024}; '1': {'precision': 0.387509130752374; 'recall': 0.1670603054637065; 'f1-score': 0.2334690284959842; 'support': 6351}; 'accuracy': 0.7358483412322275; 'macro avg': {'precision': 0.5818537319370872; 'recall': 0.5416554024322128; 'f1-score': 0.5369493512879133; 'support': 26375}; 'weighted avg': {'precision': 0.6826034468943796; 'recall': 0.7358483412322275; 'f1-score': 0.6942758518958392; 'support': 26375}},{'0': {'precision': 0.7741814076025593; 'recall': 0.924910071942446; 'f1-score': 0.842860069657857; 'support': 2224}; '1': {'precision': 0.3882783882783883; 'recall': 0.1501416430594901; 'f1-score': 0.21654749744637386; 'support': 706}; 'accuracy': 0.7382252559726963; 'macro avg': {'precision': 0.5812298979404737; 'recall': 0.537525857500968; 'f1-score': 0.5297037835521154; 'support': 2930}; 'weighted avg': {'precision': 0.6811959019224006; 'recall': 0.7382252559726963; 'f1-score': 0.6919465283673085; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,3296,[8; 9],296,95.033024,0.699317,2,[X1 == 6 OR X1 == 7],{'0': {'precision': 0.7650021523891519; 'recall': 0.8874850179784259; 'f1-score': 0.8217043510426781; 'support': 20024}; '1': {'precision': 0.28362480127186007; 'recall': 0.14045032278381359; 'f1-score': 0.18786857624262848; 'support': 6351}; 'accuracy': 0.7076018957345972; 'macro avg': {'precision': 0.524313476830506; 'recall': 0.5139676703811198; 'f1-score': 0.5047864636426533; 'support': 26375}; 'weighted avg': {'precision': 0.6490883113675058; 'recall': 0.7076018957345972; 'f1-score': 0.6690790996396405; 'support': 26375}},{'0': {'precision': 0.7593665507918115; 'recall': 0.8839928057553957; 'f1-score': 0.8169540826927073; 'support': 2224}; '1': {'precision': 0.2434017595307918; 'recall': 0.11756373937677053; 'f1-score': 0.15854823304680035; 'support': 706}; 'accuracy': 0.6993174061433447; 'macro avg': {'precision': 0.5013841551613016; 'recall': 0.5007782725660831; 'f1-score': 0.4877511578697538; 'support': 2930}; 'weighted avg': {'precision': 0.6350419287336955; 'recall': 0.6993174061433447; 'f1-score': 0.6583074854742738; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.695445 (+- 0.038707), (mean training time) 95.656408 (+- 2.017571)
