l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,602.064620,0.664961,4,[X3 == 5 OR X3 == 14 OR X6 == 10 OR X6 == 12],{'0': {'precision': 0.7965710179148914; 'recall': 0.7750087399490586; 'f1-score': 0.7856419603078169; 'support': 20023}; '1': {'precision': 0.3464384157841288; 'recall': 0.37600377893245157; 'f1-score': 0.36061612805798854; 'support': 6351}; 'accuracy': 0.6789262152119512; 'macro avg': {'precision': 0.5715047168495101; 'recall': 0.5755062594407551; 'f1-score': 0.5731290441829027; 'support': 26374}; 'weighted avg': {'precision': 0.6881766842479287; 'recall': 0.6789262152119512; 'f1-score': 0.6832934708629598; 'support': 26374}},{'0': {'precision': 0.7881316643486324; 'recall': 0.7640449438202247; 'f1-score': 0.7759014148790506; 'support': 2225}; '1': {'precision': 0.32170542635658916; 'recall': 0.3526912181303116; 'f1-score': 0.33648648648648655; 'support': 706}; 'accuracy': 0.6649607642442852; 'macro avg': {'precision': 0.5549185453526108; 'recall': 0.5583680809752681; 'f1-score': 0.5561939506827686; 'support': 2931}; 'weighted avg': {'precision': 0.6757819802741245; 'recall': 0.6649607642442852; 'f1-score': 0.6700580373815582; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,3296,[8; 9],296,109.266488,0.645172,5,[X0 >= 43.500000 OR X3 == 7 OR X3 == 12 OR X11 >= 1551.500000 OR X13 == 34],{'0': {'precision': 0.8415265200517464; 'recall': 0.6497527842980573; 'f1-score': 0.7333089084913903; 'support': 20023}; '1': {'precision': 0.3574308227964083; 'recall': 0.6142339789009604; 'f1-score': 0.4518969012452939; 'support': 6351}; 'accuracy': 0.6411996663380602; 'macro avg': {'precision': 0.5994786714240774; 'recall': 0.6319933815995089; 'f1-score': 0.5926029048683421; 'support': 26374}; 'weighted avg': {'precision': 0.7249536917637107; 'recall': 0.6411996663380602; 'f1-score': 0.6655433948029109; 'support': 26374}},{'0': {'precision': 0.8487345497351383; 'recall': 0.6480898876404494; 'f1-score': 0.7349643221202854; 'support': 2225}; '1': {'precision': 0.36444805194805197; 'recall': 0.6359773371104815; 'f1-score': 0.4633642930856553; 'support': 706}; 'accuracy': 0.6451722961446605; 'macro avg': {'precision': 0.6065913008415951; 'recall': 0.6420336123754655; 'f1-score': 0.5991643076029703; 'support': 2931}; 'weighted avg': {'precision': 0.7320828037652704; 'recall': 0.6451722961446605; 'f1-score': 0.6695430937004803; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,3296,[8; 9],296,106.973744,0.646196,3,[X0 >= 43.500000 OR X1 == 5 OR X3 == 14],{'0': {'precision': 0.8325170230557878; 'recall': 0.6960994855915696; 'f1-score': 0.7582211342309261; 'support': 20023}; '1': {'precision': 0.3682516611295681; 'recall': 0.5584947252401197; 'f1-score': 0.4438465869986861; 'support': 6351}; 'accuracy': 0.6629635246834004; 'macro avg': {'precision': 0.600384342092678; 'recall': 0.6272971054158447; 'f1-score': 0.6010338606148061; 'support': 26374}; 'weighted avg': {'precision': 0.7207194453810543; 'recall': 0.6629635246834004; 'f1-score': 0.6825180649402627; 'support': 26374}},{'0': {'precision': 0.8203883495145631; 'recall': 0.6835955056179776; 'f1-score': 0.7457710223093895; 'support': 2225}; '1': {'precision': 0.3463324048282266; 'recall': 0.5283286118980169; 'f1-score': 0.41839596186203026; 'support': 706}; 'accuracy': 0.6461958375980894; 'macro avg': {'precision': 0.5833603771713949; 'recall': 0.6059620587579972; 'f1-score': 0.5820834920857099; 'support': 2931}; 'weighted avg': {'precision': 0.7062008718794374; 'recall': 0.6461958375980894; 'f1-score': 0.6669150712087973; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,3296,[8; 9],296,106.881330,0.696349,4,[X3 == 10 OR X3 == 14 OR X12 >= 41.500000 OR X13 == 12],{'0': {'precision': 0.8361229624767531; 'recall': 0.7634220646256805; 'f1-score': 0.7981203498237828; 'support': 20023}; '1': {'precision': 0.41460701927829957; 'recall': 0.5282632656274603; 'f1-score': 0.4645849200304646; 'support': 6351}; 'accuracy': 0.7067945704102525; 'macro avg': {'precision': 0.6253649908775263; 'recall': 0.6458426651265704; 'f1-score': 0.6313526349271237; 'support': 26374}; 'weighted avg': {'precision': 0.7346196730533294; 'recall': 0.7067945704102526; 'f1-score': 0.7178032377202959; 'support': 26374}},{'0': {'precision': 0.8293043907252097; 'recall': 0.7555056179775281; 'f1-score': 0.79068673565381; 'support': 2225}; '1': {'precision': 0.39823008849557523; 'recall': 0.509915014164306; 'f1-score': 0.44720496894409933; 'support': 706}; 'accuracy': 0.6963493688161038; 'macro avg': {'precision': 0.6137672396103925; 'recall': 0.6327103160709171; 'f1-score': 0.6189458522989546; 'support': 2931}; 'weighted avg': {'precision': 0.7254700483935407; 'recall': 0.6963493688161038; 'f1-score': 0.7079511070980081; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,3296,[8; 9],296,106.901279,0.806551,2,[X3 == 14 OR X10 >= 4932.500000],{'0': {'precision': 0.8009811075975026; 'recall': 0.9867152774309544; 'f1-score': 0.8841996911991765; 'support': 20023}; '1': {'precision': 0.8442622950819673; 'recall': 0.22705085813257755; 'f1-score': 0.3578607767713116; 'support': 6351}; 'accuracy': 0.8037840297262455; 'macro avg': {'precision': 0.822621701339735; 'recall': 0.606883067781766; 'f1-score': 0.621030233985244; 'support': 26374}; 'weighted avg': {'precision': 0.8114034486043213; 'recall': 0.8037840297262455; 'f1-score': 0.7574544706967358; 'support': 26374}},{'0': {'precision': 0.8018936635105608; 'recall': 0.9896629213483146; 'f1-score': 0.8859384429692214; 'support': 2225}; '1': {'precision': 0.8756756756756757; 'recall': 0.22946175637393768; 'f1-score': 0.36363636363636365; 'support': 706}; 'accuracy': 0.8065506653019447; 'macro avg': {'precision': 0.8387846695931183; 'recall': 0.6095623388611261; 'f1-score': 0.6247874033027925; 'support': 2931}; 'weighted avg': {'precision': 0.8196657892657881; 'recall': 0.8065506653019447; 'f1-score': 0.7601297537815729; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,3296,[8; 9],296,106.267136,0.648805,4,[X0 >= 61.500000 OR X3 == 1 OR X6 == 12 OR X13 == 21],{'0': {'precision': 0.7543048544605369; 'recall': 0.7985316885581581; 'f1-score': 0.7757884522076662; 'support': 20023}; '1': {'precision': 0.2209347238315952; 'recall': 0.1801007556675063; 'f1-score': 0.19843885516045098; 'support': 6352}; 'accuracy': 0.6495924170616114; 'macro avg': {'precision': 0.487619789146066; 'recall': 0.4893162221128322; 'f1-score': 0.4871136536840586; 'support': 26375}; 'weighted avg': {'precision': 0.6258511266973127; 'recall': 0.6495924170616114; 'f1-score': 0.6367429682097928; 'support': 26375}},{'0': {'precision': 0.7566523605150215; 'recall': 0.7923595505617977; 'f1-score': 0.7740944017563117; 'support': 2225}; '1': {'precision': 0.23; 'recall': 0.19574468085106383; 'f1-score': 0.2114942528735632; 'support': 705}; 'accuracy': 0.6488054607508532; 'macro avg': {'precision': 0.49332618025751074; 'recall': 0.4940521157064308; 'f1-score': 0.49279432731493744; 'support': 2930}; 'weighted avg': {'precision': 0.6299322532921239; 'recall': 0.6488054607508532; 'f1-score': 0.6387247413596094; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,3296,[8; 9],296,106.490983,0.758362,1,[X13 == 41],{'0': {'precision': 0.7592747136029133; 'recall': 0.9996504020376566; 'f1-score': 0.8630376199202328; 'support': 20023}; '1': {'precision': 0.46153846153846156; 'recall': 0.0009445843828715365; 'f1-score': 0.001885310290652003; 'support': 6352}; 'accuracy': 0.7591279620853081; 'macro avg': {'precision': 0.6104065875706874; 'recall': 0.5002974932102641; 'f1-score': 0.43246146510544237; 'support': 26375}; 'weighted avg': {'precision': 0.6875696643853437; 'recall': 0.7591279620853081; 'f1-score': 0.6556427584693477; 'support': 26375}},{'0': {'precision': 0.7591390502220704; 'recall': 0.9986516853932584; 'f1-score': 0.8625776397515528; 'support': 2225}; '1': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 705}; 'accuracy': 0.7583617747440273; 'macro avg': {'precision': 0.3795695251110352; 'recall': 0.4993258426966292; 'f1-score': 0.4312888198757764; 'support': 2930}; 'weighted avg': {'precision': 0.5764793128819476; 'recall': 0.7583617747440273; 'f1-score': 0.6550290950331757; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,3296,[8; 9],296,109.058908,0.718771,5,[X0 >= 54.500000 OR X3 == 3 OR X3 == 10 OR X3 == 12 OR X3 == 14],{'0': {'precision': 0.8005095418929962; 'recall': 0.8316935524147231; 'f1-score': 0.8158036545338755; 'support': 20023}; '1': {'precision': 0.39519023689877963; 'recall': 0.3466624685138539; 'f1-score': 0.3693391479369339; 'support': 6352}; 'accuracy': 0.7148815165876777; 'macro avg': {'precision': 0.5978498893958879; 'recall': 0.5891780104642885; 'f1-score': 0.5925714012354046; 'support': 26375}; 'weighted avg': {'precision': 0.7028948224494601; 'recall': 0.7148815165876777; 'f1-score': 0.7082797665375239; 'support': 26375}},{'0': {'precision': 0.8018095648427402; 'recall': 0.8364044943820225; 'f1-score': 0.8187417509898812; 'support': 2225}; '1': {'precision': 0.40229885057471265; 'recall': 0.3475177304964539; 'f1-score': 0.37290715372907157; 'support': 705}; 'accuracy': 0.7187713310580205; 'macro avg': {'precision': 0.6020542077087264; 'recall': 0.5919611124392382; 'f1-score': 0.5958244523594765; 'support': 2930}; 'weighted avg': {'precision': 0.705681560215109; 'recall': 0.7187713310580205; 'f1-score': 0.7114675560858297; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,3296,[8; 9],296,108.985538,0.784300,5,[X1 == 5 OR X5 == 1 OR X10 >= 57.000000 OR X13 == 11 OR X13 == 34],{'0': {'precision': 0.801482560630731; 'recall': 0.9341290451458251; 'f1-score': 0.8627369586273695; 'support': 20024}; '1': {'precision': 0.5656898254856767; 'recall': 0.2705085813257755; 'f1-score': 0.36599914784831705; 'support': 6351}; 'accuracy': 0.7743317535545023; 'macro avg': {'precision': 0.6835861930582039; 'recall': 0.6023188132358003; 'f1-score': 0.6143680532378433; 'support': 26375}; 'weighted avg': {'precision': 0.7447045640086934; 'recall': 0.7743317535545023; 'f1-score': 0.7431243771578809; 'support': 26375}},{'0': {'precision': 0.8092463092463092; 'recall': 0.9366007194244604; 'f1-score': 0.8682784493538974; 'support': 2224}; '1': {'precision': 0.6039325842696629; 'recall': 0.3045325779036827; 'f1-score': 0.4048964218455744; 'support': 706}; 'accuracy': 0.7843003412969284; 'macro avg': {'precision': 0.7065894467579861; 'recall': 0.6205666486640715; 'f1-score': 0.6365874355997359; 'support': 2930}; 'weighted avg': {'precision': 0.7597748110096155; 'recall': 0.7843003412969284; 'f1-score': 0.7566239403365336; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,3296,[8; 9],296,91.416499,0.700683,6,[X0 >= 54.500000 OR X1 == 1 OR X13 == 11 OR X13 == 19 OR X13 == 20 OR X13 == 41],{'0': {'precision': 0.7717122723528873; 'recall': 0.8422393128246105; 'f1-score': 0.8054348345193181; 'support': 20024}; '1': {'precision': 0.30126078301260784; 'recall': 0.21445441662730277; 'f1-score': 0.2505518763796909; 'support': 6351}; 'accuracy': 0.6910710900473933; 'macro avg': {'precision': 0.5364865276827475; 'recall': 0.5283468647259566; 'f1-score': 0.5279933554495044; 'support': 26375}; 'weighted avg': {'precision': 0.6584293374220772; 'recall': 0.6910710900473933; 'f1-score': 0.671821122020938; 'support': 26375}},{'0': {'precision': 0.7775030902348579; 'recall': 0.8484712230215827; 'f1-score': 0.811438400344012; 'support': 2224}; '1': {'precision': 0.33001988071570576; 'recall': 0.23512747875354106; 'f1-score': 0.2746071133167907; 'support': 706}; 'accuracy': 0.7006825938566553; 'macro avg': {'precision': 0.5537614854752818; 'recall': 0.5417993508875619; 'f1-score': 0.5430227568304014; 'support': 2930}; 'weighted avg': {'precision': 0.6696794909445776; 'recall': 0.7006825938566553; 'f1-score': 0.6820858786234598; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.707015 (+- 0.056115), (mean training time) 155.430653 (+- 148.959955)
