l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1007.045355,0.817127,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8223551212938005; 'recall': 0.9751785446736253; 'f1-score': 0.892270432060685; 'support': 20023}; '1': {'precision': 0.8110266159695817; 'recall': 0.3358526216343883; 'f1-score': 0.47500278365438137; 'support': 6351}; 'accuracy': 0.8212254493061348; 'macro avg': {'precision': 0.8166908686316912; 'recall': 0.6555155831540068; 'f1-score': 0.6836366078575332; 'support': 26374}; 'weighted avg': {'precision': 0.8196271567334716; 'recall': 0.8212254493061348; 'f1-score': 0.7917901547031194; 'support': 26374}},{'0': {'precision': 0.8187995469988675; 'recall': 0.9748314606741573; 'f1-score': 0.8900287238407878; 'support': 2225}; '1': {'precision': 0.8014184397163121; 'recall': 0.32011331444759206; 'f1-score': 0.4574898785425101; 'support': 706}; 'accuracy': 0.8171272603207097; 'macro avg': {'precision': 0.8101089933575898; 'recall': 0.6474723875608747; 'f1-score': 0.673759301191649; 'support': 2931}; 'weighted avg': {'precision': 0.8146129002088695; 'recall': 0.8171272603207097; 'f1-score': 0.7858416120084493; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1,[26374; 26374],164,1006.770197,0.828386,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8213759730696403; 'recall': 0.974878889277331; 'f1-score': 0.8915684662464601; 'support': 20023}; '1': {'precision': 0.8072058259869682; 'recall': 0.33160132262635805; 'f1-score': 0.4700892857142857; 'support': 6351}; 'accuracy': 0.8199742170319254; 'macro avg': {'precision': 0.8142908995283042; 'recall': 0.6532401059518446; 'f1-score': 0.6808288759803729; 'support': 26374}; 'weighted avg': {'precision': 0.8179637260035125; 'recall': 0.8199742170319254; 'f1-score': 0.7900740294693372; 'support': 26374}},{'0': {'precision': 0.8276255707762558; 'recall': 0.9775280898876404; 'f1-score': 0.8963527714815577; 'support': 2225}; '1': {'precision': 0.834983498349835; 'recall': 0.358356940509915; 'f1-score': 0.5014866204162537; 'support': 706}; 'accuracy': 0.8283862163084271; 'macro avg': {'precision': 0.8313045345630454; 'recall': 0.6679425151987777; 'f1-score': 0.6989196959489057; 'support': 2931}; 'weighted avg': {'precision': 0.8293978999700281; 'recall': 0.8283862163084271; 'f1-score': 0.8012400104265919; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1,[26374; 26374],164,1006.763387,0.819857,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8220510229856024; 'recall': 0.9752284872396744; 'f1-score': 0.8921122964113576; 'support': 20023}; '1': {'precision': 0.8106870229007633; 'recall': 0.3344355219650449; 'f1-score': 0.47352580537286815; 'support': 6351}; 'accuracy': 0.8209221202699628; 'macro avg': {'precision': 0.8163690229431828; 'recall': 0.6548320046023597; 'f1-score': 0.6828190508921128; 'support': 26374}; 'weighted avg': {'precision': 0.8193145110974243; 'recall': 0.8209221202699628; 'f1-score': 0.7913144347072002; 'support': 26374}},{'0': {'precision': 0.821523304281925; 'recall': 0.9743820224719101; 'f1-score': 0.8914473684210528; 'support': 2225}; '1': {'precision': 0.8047945205479452; 'recall': 0.3328611898016997; 'f1-score': 0.470941883767535; 'support': 706}; 'accuracy': 0.81985670419652; 'macro avg': {'precision': 0.8131589124149351; 'recall': 0.6536216061368049; 'f1-score': 0.6811946260942938; 'support': 2931}; 'weighted avg': {'precision': 0.8174937848973499; 'recall': 0.81985670419652; 'f1-score': 0.7901587733458623; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1,[26374; 26374],164,1006.699770,0.817127,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8209312080536912; 'recall': 0.9774259601458323; 'f1-score': 0.8923694229760847; 'support': 20023}; '1': {'precision': 0.8216258879242304; 'recall': 0.3278223901747756; 'f1-score': 0.4686550365785031; 'support': 6351}; 'accuracy': 0.8209979525290059; 'macro avg': {'precision': 0.8212785479889608; 'recall': 0.6526241751603039; 'f1-score': 0.6805122297772939; 'support': 26374}; 'weighted avg': {'precision': 0.8210984906751287; 'recall': 0.8209979525290059; 'f1-score': 0.7903367366937216; 'support': 26374}},{'0': {'precision': 0.8207368021268515; 'recall': 0.9712359550561798; 'f1-score': 0.8896665294359819; 'support': 2225}; '1': {'precision': 0.785234899328859; 'recall': 0.3314447592067989; 'f1-score': 0.4661354581673307; 'support': 706}; 'accuracy': 0.8171272603207097; 'macro avg': {'precision': 0.8029858507278553; 'recall': 0.6513403571314893; 'f1-score': 0.6779009938016562; 'support': 2931}; 'weighted avg': {'precision': 0.8121853373109584; 'recall': 0.8171272603207097; 'f1-score': 0.787649150959125; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1,[26374; 26374],164,1006.804599,0.817810,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8222587165234967; 'recall': 0.9752284872396744; 'f1-score': 0.8922345845422769; 'support': 20023}; '1': {'precision': 0.8111195734958111; 'recall': 0.3353802550779405; 'f1-score': 0.4745460621588504; 'support': 6351}; 'accuracy': 0.8211496170470919; 'macro avg': {'precision': 0.8166891450096538; 'recall': 0.6553043711588075; 'f1-score': 0.6833903233505636; 'support': 26374}; 'weighted avg': {'precision': 0.8195763514151008; 'recall': 0.8211496170470919; 'f1-score': 0.791652958484146; 'support': 26374}},{'0': {'precision': 0.8196597353497165; 'recall': 0.9743820224719101; 'f1-score': 0.8903490759753593; 'support': 2225}; '1': {'precision': 0.8006993006993007; 'recall': 0.3243626062322946; 'f1-score': 0.46169354838709686; 'support': 706}; 'accuracy': 0.8178096212896623; 'macro avg': {'precision': 0.8101795180245086; 'recall': 0.6493723143521024; 'f1-score': 0.6760213121812281; 'support': 2931}; 'weighted avg': {'precision': 0.8150926705721001; 'recall': 0.8178096212896623; 'f1-score': 0.7870973521687018; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1,[26375; 26375],164,1006.633733,0.824915,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.821586366505365; 'recall': 0.9751286021075762; 'f1-score': 0.8917968393167078; 'support': 20023}; '1': {'precision': 0.8091954022988506; 'recall': 0.33249370277078083; 'f1-score': 0.471323365320241; 'support': 6352}; 'accuracy': 0.8203601895734597; 'macro avg': {'precision': 0.8153908844021078; 'recall': 0.6538111524391785; 'f1-score': 0.6815601023184744; 'support': 26375}; 'weighted avg': {'precision': 0.8186021995048046; 'recall': 0.8203601895734597; 'f1-score': 0.7905324788683454; 'support': 26375}},{'0': {'precision': 0.8257229832572298; 'recall': 0.9752808988764045; 'f1-score': 0.8942921903976921; 'support': 2225}; '1': {'precision': 0.8178807947019867; 'recall': 0.350354609929078; 'f1-score': 0.490566037735849; 'support': 705}; 'accuracy': 0.8249146757679181; 'macro avg': {'precision': 0.8218018889796083; 'recall': 0.6628177544027413; 'f1-score': 0.6924291140667705; 'support': 2930}; 'weighted avg': {'precision': 0.8238360402772139; 'recall': 0.8249146757679181; 'f1-score': 0.7971498908664295; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1,[26375; 26375],164,1006.574524,0.826621,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.821521757427826; 'recall': 0.9749288318433801; 'f1-score': 0.8916752312435765; 'support': 20023}; '1': {'precision': 0.8078836586299273; 'recall': 0.33233627204030225; 'f1-score': 0.47094255437813726; 'support': 6352}; 'accuracy': 0.8201706161137441; 'macro avg': {'precision': 0.8147027080288767; 'recall': 0.6536325519418411; 'f1-score': 0.6813088928108568; 'support': 26375}; 'weighted avg': {'precision': 0.8182372378614088; 'recall': 0.8201706161137441; 'f1-score': 0.7903484458995282; 'support': 26375}},{'0': {'precision': 0.8263017863930064; 'recall': 0.9770786516853932; 'f1-score': 0.8953871499176277; 'support': 2225}; '1': {'precision': 0.8294314381270903; 'recall': 0.3517730496453901; 'f1-score': 0.4940239043824701; 'support': 705}; 'accuracy': 0.8266211604095564; 'macro avg': {'precision': 0.8278666122600484; 'recall': 0.6644258506653916; 'f1-score': 0.6947055271500489; 'support': 2930}; 'weighted avg': {'precision': 0.827054825462129; 'recall': 0.8266211604095564; 'f1-score': 0.7988133997120692; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1,[26375; 26375],164,1006.567515,0.816041,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8224862041366527; 'recall': 0.9751286021075762; 'f1-score': 0.892326676111695; 'support': 20023}; '1': {'precision': 0.8110773899848255; 'recall': 0.3365869017632242; 'f1-score': 0.47574543836226074; 'support': 6352}; 'accuracy': 0.821345971563981; 'macro avg': {'precision': 0.8167817970607392; 'recall': 0.6558577519354002; 'f1-score': 0.6840360572369779; 'support': 26375}; 'weighted avg': {'precision': 0.8197385723833862; 'recall': 0.821345971563981; 'f1-score': 0.7919996989672625; 'support': 26375}},{'0': {'precision': 0.8176337603617182; 'recall': 0.9752808988764045; 'f1-score': 0.8895265423242468; 'support': 2225}; '1': {'precision': 0.8007246376811594; 'recall': 0.31347517730496455; 'f1-score': 0.45056065239551474; 'support': 705}; 'accuracy': 0.8160409556313993; 'macro avg': {'precision': 0.8091791990214388; 'recall': 0.6443780380906845; 'f1-score': 0.6700435973598807; 'support': 2930}; 'weighted avg': {'precision': 0.8135651830614473; 'recall': 0.8160409556313993; 'f1-score': 0.7839050568635791; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1,[26375; 26375],164,1006.561490,0.825597,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.822039612305099; 'recall': 0.9741809828206153; 'f1-score': 0.8916670475842208; 'support': 20024}; '1': {'precision': 0.8045368620037807; 'recall': 0.33506534404030863; 'f1-score': 0.47309915518008006; 'support': 6351}; 'accuracy': 0.8202843601895735; 'macro avg': {'precision': 0.8132882371544399; 'recall': 0.654623163430462; 'f1-score': 0.6823831013821504; 'support': 26375}; 'weighted avg': {'precision': 0.8178250163936801; 'recall': 0.8202843601895735; 'f1-score': 0.7908774860805735; 'support': 26375}},{'0': {'precision': 0.8216297408937289; 'recall': 0.9838129496402878; 'f1-score': 0.8954368733374258; 'support': 2224}; '1': {'precision': 0.8651685393258427; 'recall': 0.3271954674220963; 'f1-score': 0.474820143884892; 'support': 706}; 'accuracy': 0.8255972696245734; 'macro avg': {'precision': 0.8433991401097858; 'recall': 0.6555042085311921; 'f1-score': 0.6851285086111589; 'support': 2930}; 'weighted avg': {'precision': 0.8321206595603065; 'recall': 0.8255972696245734; 'f1-score': 0.7940869037150746; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1,[26375; 26375],164,1006.702455,0.815700,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8222025838488406; 'recall': 0.97572912504994; 'f1-score': 0.8924109895631122; 'support': 20024}; '1': {'precision': 0.8139356814701378; 'recall': 0.33475043300267676; 'f1-score': 0.4743947339060583; 'support': 6351}; 'accuracy': 0.8213838862559242; 'macro avg': {'precision': 0.8180691326594892; 'recall': 0.6552397790263084; 'f1-score': 0.6834028617345852; 'support': 26375}; 'weighted avg': {'precision': 0.8202119450997547; 'recall': 0.8213838862559242; 'f1-score': 0.7917542600966496; 'support': 26375}},{'0': {'precision': 0.8201520912547529; 'recall': 0.9698741007194245; 'f1-score': 0.8887515451174289; 'support': 2224}; '1': {'precision': 0.7766666666666666; 'recall': 0.330028328611898; 'f1-score': 0.4632206759443341; 'support': 706}; 'accuracy': 0.8156996587030717; 'macro avg': {'precision': 0.7984093789607097; 'recall': 0.6499512146656612; 'f1-score': 0.6759861105308815; 'support': 2930}; 'weighted avg': {'precision': 0.8096740333164631; 'recall': 0.8156996587030717; 'f1-score': 0.7862174858559255; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.820918 (+- 0.004655), (mean training time) 1006.712302 (+- 0.139471)
