l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,283,32,35,[8; 9],222,0.623813,0.781250,1,[X3 >= -0.609635],{'0.0': {'precision': 0.9523809523809523; 'recall': 0.19607843137254902; 'f1-score': 0.3252032520325203; 'support': 102}; '1.0': {'precision': 0.6870229007633588; 'recall': 0.994475138121547; 'f1-score': 0.8126410835214447; 'support': 181}; 'accuracy': 0.7067137809187279; 'macro avg': {'precision': 0.8197019265721556; 'recall': 0.595276784747048; 'f1-score': 0.5689221677769825; 'support': 283}; 'weighted avg': {'precision': 0.782664318660866; 'recall': 0.7067137809187279; 'f1-score': 0.6369567767657193; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 1.0; 'f1-score': 0.8571428571428571; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.875; 'recall': 0.6818181818181819; 'f1-score': 0.6952380952380952; 'support': 32}; 'weighted avg': {'precision': 0.8359375; 'recall': 0.78125; 'f1-score': 0.7458333333333333; 'support': 32}}
l: 5,1,CNF,1,283,32,35,[8; 9],222,0.718226,0.718750,1,[X5 >= -0.217515],{'0.0': {'precision': 0.84375; 'recall': 0.2647058823529412; 'f1-score': 0.4029850746268657; 'support': 102}; '1.0': {'precision': 0.701195219123506; 'recall': 0.9723756906077348; 'f1-score': 0.8148148148148149; 'support': 181}; 'accuracy': 0.7173144876325088; 'macro avg': {'precision': 0.772472609561753; 'recall': 0.618540786480338; 'f1-score': 0.6088999447208403; 'support': 283}; 'weighted avg': {'precision': 0.7525753874959527; 'recall': 0.7173144876325088; 'f1-score': 0.6663814808954833; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.18181818181818182; 'f1-score': 0.3076923076923077; 'support': 11}; '1.0': {'precision': 0.7; 'recall': 1.0; 'f1-score': 0.8235294117647058; 'support': 21}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.85; 'recall': 0.5909090909090909; 'f1-score': 0.5656108597285068; 'support': 32}; 'weighted avg': {'precision': 0.803125; 'recall': 0.71875; 'f1-score': 0.6462104072398189; 'support': 32}}
l: 5,1,CNF,2,283,32,35,[8; 9],222,0.794252,0.625000,1,[X10 < 0.999100],{'0.0': {'precision': 0.5660377358490566; 'recall': 0.297029702970297; 'f1-score': 0.3896103896103896; 'support': 101}; '1.0': {'precision': 0.691304347826087; 'recall': 0.8736263736263736; 'f1-score': 0.7718446601941747; 'support': 182}; 'accuracy': 0.6678445229681979; 'macro avg': {'precision': 0.6286710418375718; 'recall': 0.5853280382983354; 'f1-score': 0.5807275249022822; 'support': 283}; 'weighted avg': {'precision': 0.646597889134638; 'recall': 0.6678445229681979; 'f1-score': 0.6354288957808804; 'support': 283}},{'0.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 12}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.8; 'f1-score': 0.7272727272727272; 'support': 20}; 'accuracy': 0.625; 'macro avg': {'precision': 0.5833333333333333; 'recall': 0.5666666666666667; 'f1-score': 0.5636363636363636; 'support': 32}; 'weighted avg': {'precision': 0.6041666666666666; 'recall': 0.625; 'f1-score': 0.6045454545454545; 'support': 32}}
l: 5,1,CNF,3,283,32,35,[8; 9],222,0.807543,0.718750,1,[X3 >= -0.609635],{'0.0': {'precision': 0.9545454545454546; 'recall': 0.2079207920792079; 'f1-score': 0.3414634146341463; 'support': 101}; '1.0': {'precision': 0.6934865900383141; 'recall': 0.9945054945054945; 'f1-score': 0.8171557562076749; 'support': 182}; 'accuracy': 0.7137809187279152; 'macro avg': {'precision': 0.8240160222918844; 'recall': 0.6012131432923512; 'f1-score': 0.5793095854209106; 'support': 283}; 'weighted avg': {'precision': 0.7866560081133006; 'recall': 0.7137809187279152; 'f1-score': 0.6473856979075817; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.25; 'f1-score': 0.4; 'support': 12}; '1.0': {'precision': 0.6896551724137931; 'recall': 1.0; 'f1-score': 0.8163265306122449; 'support': 20}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.8448275862068966; 'recall': 0.625; 'f1-score': 0.6081632653061224; 'support': 32}; 'weighted avg': {'precision': 0.8060344827586208; 'recall': 0.71875; 'f1-score': 0.6602040816326531; 'support': 32}}
l: 5,1,CNF,4,283,32,35,[8; 9],222,0.917487,0.656250,1,[X3 < 0.746850],{'0.0': {'precision': 0.9130434782608695; 'recall': 0.2079207920792079; 'f1-score': 0.3387096774193548; 'support': 101}; '1.0': {'precision': 0.6923076923076923; 'recall': 0.989010989010989; 'f1-score': 0.8144796380090498; 'support': 182}; 'accuracy': 0.7102473498233216; 'macro avg': {'precision': 0.8026755852842808; 'recall': 0.5984658905450985; 'f1-score': 0.5765946577142023; 'support': 283}; 'weighted avg': {'precision': 0.7710861883545859; 'recall': 0.7102473498233216; 'f1-score': 0.6446818782226216; 'support': 283}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.16666666666666666; 'f1-score': 0.26666666666666666; 'support': 12}; '1.0': {'precision': 0.6551724137931034; 'recall': 0.95; 'f1-score': 0.7755102040816326; 'support': 20}; 'accuracy': 0.65625; 'macro avg': {'precision': 0.6609195402298851; 'recall': 0.5583333333333333; 'f1-score': 0.5210884353741496; 'support': 32}; 'weighted avg': {'precision': 0.6594827586206896; 'recall': 0.65625; 'f1-score': 0.5846938775510204; 'support': 32}}
l: 5,1,CNF,5,284,31,35,[8; 9],222,0.942915,0.645161,2,[X3 < -0.000170 OR X5 >= 0.001010],{'0.0': {'precision': 0.5797101449275363; 'recall': 0.39215686274509803; 'f1-score': 0.4678362573099415; 'support': 102}; '1.0': {'precision': 0.7116279069767442; 'recall': 0.8406593406593407; 'f1-score': 0.7707808564231738; 'support': 182}; 'accuracy': 0.6795774647887324; 'macro avg': {'precision': 0.6456690259521403; 'recall': 0.6164081017022194; 'f1-score': 0.6193085568665577; 'support': 284}; 'weighted avg': {'precision': 0.6642489924379441; 'recall': 0.6795774647887324; 'f1-score': 0.6619768102627875; 'support': 284}},{'0.0': {'precision': 0.5; 'recall': 0.45454545454545453; 'f1-score': 0.47619047619047616; 'support': 11}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.75; 'f1-score': 0.7317073170731706; 'support': 20}; 'accuracy': 0.6451612903225806; 'macro avg': {'precision': 0.6071428571428572; 'recall': 0.6022727272727273; 'f1-score': 0.6039488966318234; 'support': 31}; 'weighted avg': {'precision': 0.6382488479262672; 'recall': 0.6451612903225806; 'f1-score': 0.6410400509535049; 'support': 31}}
l: 5,1,CNF,6,284,31,35,[8; 9],222,0.926723,0.838710,1,[X5 >= 0.001010],{'0.0': {'precision': 0.47244094488188976; 'recall': 0.5882352941176471; 'f1-score': 0.5240174672489083; 'support': 102}; '1.0': {'precision': 0.732484076433121; 'recall': 0.6318681318681318; 'f1-score': 0.6784660766961651; 'support': 182}; 'accuracy': 0.6161971830985915; 'macro avg': {'precision': 0.6024625106575053; 'recall': 0.6100517129928895; 'f1-score': 0.6012417719725367; 'support': 284}; 'weighted avg': {'precision': 0.6390883038337352; 'recall': 0.6161971830985915; 'f1-score': 0.6229950972467981; 'support': 284}},{'0.0': {'precision': 0.8; 'recall': 0.7272727272727273; 'f1-score': 0.761904761904762; 'support': 11}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.9; 'f1-score': 0.8780487804878048; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.8136363636363637; 'f1-score': 0.8199767711962833; 'support': 31}; 'weighted avg': {'precision': 0.8368663594470046; 'recall': 0.8387096774193549; 'f1-score': 0.8368363867970477; 'support': 31}}
l: 5,1,CNF,7,284,31,35,[8; 9],222,0.961765,0.709677,1,[X5 < 0.825090],{'0.0': {'precision': 0.8333333333333334; 'recall': 0.19607843137254902; 'f1-score': 0.31746031746031744; 'support': 102}; '1.0': {'precision': 0.6846153846153846; 'recall': 0.978021978021978; 'f1-score': 0.8054298642533938; 'support': 182}; 'accuracy': 0.6971830985915493; 'macro avg': {'precision': 0.7589743589743589; 'recall': 0.5870502046972635; 'f1-score': 0.5614450908568556; 'support': 284}; 'weighted avg': {'precision': 0.7380281690140846; 'recall': 0.6971830985915493; 'f1-score': 0.630173196038979; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.18181818181818182; 'f1-score': 0.3076923076923077; 'support': 11}; '1.0': {'precision': 0.6896551724137931; 'recall': 1.0; 'f1-score': 0.8163265306122449; 'support': 20}; 'accuracy': 0.7096774193548387; 'macro avg': {'precision': 0.8448275862068966; 'recall': 0.5909090909090909; 'f1-score': 0.5620094191522763; 'support': 31}; 'weighted avg': {'precision': 0.799777530589544; 'recall': 0.7096774193548387; 'f1-score': 0.6358434192535575; 'support': 31}}
l: 5,1,CNF,8,284,31,35,[8; 9],222,1.132860,0.709677,1,[X13 >= -0.554585],{'0.0': {'precision': 1.0; 'recall': 0.24509803921568626; 'f1-score': 0.39370078740157477; 'support': 102}; '1.0': {'precision': 0.7027027027027027; 'recall': 1.0; 'f1-score': 0.8253968253968255; 'support': 182}; 'accuracy': 0.7288732394366197; 'macro avg': {'precision': 0.8513513513513513; 'recall': 0.6225490196078431; 'f1-score': 0.6095488063992001; 'support': 284}; 'weighted avg': {'precision': 0.8094784925770842; 'recall': 0.7288732394366197; 'f1-score': 0.6703510652717706; 'support': 284}},{'0.0': {'precision': 0.75; 'recall': 0.2727272727272727; 'f1-score': 0.39999999999999997; 'support': 11}; '1.0': {'precision': 0.7037037037037037; 'recall': 0.95; 'f1-score': 0.8085106382978724; 'support': 20}; 'accuracy': 0.7096774193548387; 'macro avg': {'precision': 0.7268518518518519; 'recall': 0.6113636363636363; 'f1-score': 0.6042553191489362; 'support': 31}; 'weighted avg': {'precision': 0.720131421744325; 'recall': 0.7096774193548387; 'f1-score': 0.6635552505147564; 'support': 31}}
l: 5,1,CNF,9,284,31,35,[8; 9],222,1.129340,0.645161,2,[X3 >= -0.000170 OR X26 < 0.999945],{'0.0': {'precision': 0.9230769230769231; 'recall': 0.23529411764705882; 'f1-score': 0.375; 'support': 102}; '1.0': {'precision': 0.6976744186046512; 'recall': 0.989010989010989; 'f1-score': 0.8181818181818183; 'support': 182}; 'accuracy': 0.7183098591549296; 'macro avg': {'precision': 0.8103756708407872; 'recall': 0.612152553329024; 'f1-score': 0.5965909090909092; 'support': 284}; 'weighted avg': {'precision': 0.7786288392249742; 'recall': 0.7183098591549296; 'f1-score': 0.6590108834827145; 'support': 284}},{'0.0': {'precision': 0.5; 'recall': 0.09090909090909091; 'f1-score': 0.15384615384615385; 'support': 11}; '1.0': {'precision': 0.6551724137931034; 'recall': 0.95; 'f1-score': 0.7755102040816326; 'support': 20}; 'accuracy': 0.6451612903225806; 'macro avg': {'precision': 0.5775862068965517; 'recall': 0.5204545454545454; 'f1-score': 0.46467817896389324; 'support': 31}; 'weighted avg': {'precision': 0.600111234705228; 'recall': 0.6451612903225806; 'f1-score': 0.554919734643237; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 35}, (mean val acc cv) 0.704839 (+- 0.063287), (mean training time) 0.895493 (+- 0.155675)
