l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.525906,0.584906,3,[X6 < 19.000000 OR X7 < 5.600000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7315436241610739; 'recall': 0.6526946107784432; 'f1-score': 0.689873417721519; 'support': 334}; '1.0': {'precision': 0.3176470588235294; 'recall': 0.40298507462686567; 'f1-score': 0.35526315789473684; 'support': 134}; 'accuracy': 0.5811965811965812; 'macro avg': {'precision': 0.5245953414923017; 'recall': 0.5278398427026544; 'f1-score': 0.5225682878081279; 'support': 468}; 'weighted avg': {'precision': 0.6130347785302386; 'recall': 0.5811965811965812; 'f1-score': 0.5940662065745344; 'support': 468}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7105263157894737; 'f1-score': 0.7105263157894737; 'support': 38}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.48859649122807014; 'recall': 0.48859649122807014; 'f1-score': 0.48859649122807014; 'support': 53}; 'weighted avg': {'precision': 0.5849056603773585; 'recall': 0.5849056603773585; 'f1-score': 0.5849056603773585; 'support': 53}}
l: 5,1,CNF,1,469,52,58,[8; 9],158,1.463916,0.538462,2,[X0 < 40.000000 OR X5 < 25.000000],{'0.0': {'precision': 0.8203883495145631; 'recall': 0.5059880239520959; 'f1-score': 0.625925925925926; 'support': 334}; '1.0': {'precision': 0.3726235741444867; 'recall': 0.725925925925926; 'f1-score': 0.49246231155778897; 'support': 135}; 'accuracy': 0.5692963752665245; 'macro avg': {'precision': 0.5965059618295249; 'recall': 0.6159569749390109; 'f1-score': 0.5591941187418574; 'support': 469}; 'weighted avg': {'precision': 0.6915008342161403; 'recall': 0.5692963752665245; 'f1-score': 0.5875088940715583; 'support': 469}},{'0.0': {'precision': 0.85; 'recall': 0.4473684210526316; 'f1-score': 0.5862068965517242; 'support': 38}; '1.0': {'precision': 0.34375; 'recall': 0.7857142857142857; 'f1-score': 0.4782608695652174; 'support': 14}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.596875; 'recall': 0.6165413533834586; 'f1-score': 0.5322338830584707; 'support': 52}; 'weighted avg': {'precision': 0.713701923076923; 'recall': 0.5384615384615384; 'f1-score': 0.5571445046707416; 'support': 52}}
l: 5,1,CNF,2,469,52,58,[8; 9],158,1.360452,0.615385,2,[X0 < 23.000000 OR (NOT X1)],{'0.0': {'precision': 0.7672955974842768; 'recall': 0.7283582089552239; 'f1-score': 0.7473200612557428; 'support': 335}; '1.0': {'precision': 0.3973509933774834; 'recall': 0.44776119402985076; 'f1-score': 0.42105263157894735; 'support': 134}; 'accuracy': 0.6481876332622601; 'macro avg': {'precision': 0.5823232954308801; 'recall': 0.5880597014925373; 'f1-score': 0.5841863464173451; 'support': 469}; 'weighted avg': {'precision': 0.6615971391680502; 'recall': 0.6481876332622601; 'f1-score': 0.6541007956338012; 'support': 469}},{'0.0': {'precision': 0.7297297297297297; 'recall': 0.7297297297297297; 'f1-score': 0.7297297297297297; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.3333333333333333; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5315315315315315; 'recall': 0.5315315315315315; 'f1-score': 0.5315315315315315; 'support': 52}; 'weighted avg': {'precision': 0.6153846153846154; 'recall': 0.6153846153846154; 'f1-score': 0.6153846153846154; 'support': 52}}
l: 5,1,CNF,3,469,52,58,[8; 9],158,1.906918,0.634615,1,[X8 < 2.500000],{'0.0': {'precision': 0.6968085106382979; 'recall': 0.7820895522388059; 'f1-score': 0.7369901547116736; 'support': 335}; '1.0': {'precision': 0.21505376344086022; 'recall': 0.14925373134328357; 'f1-score': 0.17621145374449337; 'support': 134}; 'accuracy': 0.6012793176972282; 'macro avg': {'precision': 0.45593113703957905; 'recall': 0.46567164179104475; 'f1-score': 0.45660080422808347; 'support': 469}; 'weighted avg': {'precision': 0.5591642971533156; 'recall': 0.6012793176972282; 'f1-score': 0.5767676687210507; 'support': 469}},{'0.0': {'precision': 0.6956521739130435; 'recall': 0.8648648648648649; 'f1-score': 0.7710843373493975; 'support': 37}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.06666666666666667; 'f1-score': 0.09523809523809522; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.43115942028985504; 'recall': 0.4657657657657658; 'f1-score': 0.4331612162937464; 'support': 52}; 'weighted avg': {'precision': 0.5430602006688964; 'recall': 0.6346153846153846; 'f1-score': 0.5761286905865218; 'support': 52}}
l: 5,1,CNF,4,469,52,58,[8; 9],158,1.642906,0.653846,2,[X2 < 0.700000 OR X4 < 167.600000],{'0.0': {'precision': 0.7727272727272727; 'recall': 0.8119402985074626; 'f1-score': 0.791848617176128; 'support': 335}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.40298507462686567; 'f1-score': 0.43027888446215146; 'support': 134}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.6171328671328671; 'recall': 0.6074626865671642; 'f1-score': 0.6110637508191397; 'support': 469}; 'weighted avg': {'precision': 0.6838161838161839; 'recall': 0.6950959488272921; 'f1-score': 0.6885429792578489; 'support': 469}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7567567567567568; 'f1-score': 0.7567567567567567; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5783783783783785; 'recall': 0.5783783783783785; 'f1-score': 0.5783783783783784; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6538461538461539; 'f1-score': 0.6538461538461539; 'support': 52}}
l: 5,1,CNF,5,469,52,58,[8; 9],158,1.412964,0.500000,2,[X0 >= 49.000000 OR X6 < 42.000000],{'0.0': {'precision': 0.7985611510791367; 'recall': 0.33134328358208953; 'f1-score': 0.4683544303797467; 'support': 335}; '1.0': {'precision': 0.3212121212121212; 'recall': 0.7910447761194029; 'f1-score': 0.4568965517241379; 'support': 134}; 'accuracy': 0.4626865671641791; 'macro avg': {'precision': 0.559886636145629; 'recall': 0.5611940298507463; 'f1-score': 0.4626254910519423; 'support': 469}; 'weighted avg': {'precision': 0.6621757139742752; 'recall': 0.4626865671641791; 'f1-score': 0.46508075076385846; 'support': 469}},{'0.0': {'precision': 0.8666666666666667; 'recall': 0.35135135135135137; 'f1-score': 0.5000000000000001; 'support': 37}; '1.0': {'precision': 0.35135135135135137; 'recall': 0.8666666666666667; 'f1-score': 0.5000000000000001; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.609009009009009; 'recall': 0.609009009009009; 'f1-score': 0.5000000000000001; 'support': 52}; 'weighted avg': {'precision': 0.718018018018018; 'recall': 0.5; 'f1-score': 0.5000000000000001; 'support': 52}}
l: 5,1,CNF,6,469,52,58,[8; 9],158,1.950190,0.634615,2,[X0 >= 60.000000 OR X0 < 23.000000],{'0.0': {'precision': 0.7252396166134185; 'recall': 0.6776119402985075; 'f1-score': 0.7006172839506173; 'support': 335}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.3582089552238806; 'f1-score': 0.3310344827586207; 'support': 134}; 'accuracy': 0.5863539445628998; 'macro avg': {'precision': 0.5164659621528631; 'recall': 0.517910447761194; 'f1-score': 0.515825883354619; 'support': 469}; 'weighted avg': {'precision': 0.6059403854931011; 'recall': 0.5863539445628998; 'f1-score': 0.595022197895761; 'support': 469}},{'0.0': {'precision': 0.7647058823529411; 'recall': 0.7027027027027027; 'f1-score': 0.7323943661971832; 'support': 37}; '1.0': {'precision': 0.3888888888888889; 'recall': 0.4666666666666667; 'f1-score': 0.42424242424242425; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.576797385620915; 'recall': 0.5846846846846847; 'f1-score': 0.5783183952198038; 'support': 52}; 'weighted avg': {'precision': 0.6562971342383107; 'recall': 0.6346153846153846; 'f1-score': 0.6435043829410028; 'support': 52}}
l: 5,1,CNF,7,469,52,58,[8; 9],158,1.517049,0.769231,1,[X5 < 25.000000],{'0.0': {'precision': 0.7604790419161677; 'recall': 0.7582089552238805; 'f1-score': 0.7593423019431988; 'support': 335}; '1.0': {'precision': 0.4; 'recall': 0.40298507462686567; 'f1-score': 0.40148698884758366; 'support': 134}; 'accuracy': 0.6567164179104478; 'macro avg': {'precision': 0.5802395209580838; 'recall': 0.5805970149253731; 'f1-score': 0.5804146453953912; 'support': 469}; 'weighted avg': {'precision': 0.6574850299401197; 'recall': 0.6567164179104478; 'f1-score': 0.657097926773023; 'support': 469}},{'0.0': {'precision': 0.8205128205128205; 'recall': 0.8648648648648649; 'f1-score': 0.8421052631578947; 'support': 37}; '1.0': {'precision': 0.6153846153846154; 'recall': 0.5333333333333333; 'f1-score': 0.5714285714285715; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.717948717948718; 'recall': 0.6990990990990991; 'f1-score': 0.7067669172932332; 'support': 52}; 'weighted avg': {'precision': 0.7613412228796844; 'recall': 0.7692307692307693; 'f1-score': 0.7640254482359746; 'support': 52}}
l: 5,1,CNF,8,469,52,58,[8; 9],158,1.524335,0.211538,2,[X0 >= 55.000000 OR X0 < 23.000000],{'0.0': {'precision': 0.7482517482517482; 'recall': 0.6388059701492538; 'f1-score': 0.6892109500805154; 'support': 335}; '1.0': {'precision': 0.33879781420765026; 'recall': 0.4626865671641791; 'f1-score': 0.3911671924290221; 'support': 134}; 'accuracy': 0.5884861407249466; 'macro avg': {'precision': 0.5435247812296993; 'recall': 0.5507462686567164; 'f1-score': 0.5401890712547688; 'support': 469}; 'weighted avg': {'precision': 0.6312649099534344; 'recall': 0.5884861407249466; 'f1-score': 0.6040555907515173; 'support': 469}},{'0.0': {'precision': 0.4166666666666667; 'recall': 0.2702702702702703; 'f1-score': 0.3278688524590164; 'support': 37}; '1.0': {'precision': 0.03571428571428571; 'recall': 0.06666666666666667; 'f1-score': 0.046511627906976744; 'support': 15}; 'accuracy': 0.21153846153846154; 'macro avg': {'precision': 0.2261904761904762; 'recall': 0.16846846846846847; 'f1-score': 0.18719024018299657; 'support': 52}; 'weighted avg': {'precision': 0.3067765567765568; 'recall': 0.21153846153846154; 'f1-score': 0.24670811460746653; 'support': 52}}
l: 5,1,CNF,9,469,52,58,[8; 9],158,1.890072,0.653846,1,[X5 < 18.000000],{'0.0': {'precision': 0.7333333333333333; 'recall': 0.9194029850746268; 'f1-score': 0.8158940397350993; 'support': 335}; '1.0': {'precision': 0.4489795918367347; 'recall': 0.16417910447761194; 'f1-score': 0.24043715846994537; 'support': 134}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.591156462585034; 'recall': 0.5417910447761194; 'f1-score': 0.5281655991025224; 'support': 469}; 'weighted avg': {'precision': 0.6520894071914479; 'recall': 0.7036247334754797; 'f1-score': 0.6514777879450553; 'support': 469}},{'0.0': {'precision': 0.7021276595744681; 'recall': 0.8918918918918919; 'f1-score': 0.7857142857142857; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.06666666666666667; 'f1-score': 0.1; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.451063829787234; 'recall': 0.47927927927927927; 'f1-score': 0.44285714285714284; 'support': 52}; 'weighted avg': {'precision': 0.5572831423895254; 'recall': 0.6538461538461539; 'f1-score': 0.5879120879120878; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.579644 (+- 0.140657), (mean training time) 1.619471 (+- 0.206883)
