l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.585036,0.716981,3,[X2 < 0.800000 OR X3 < 0.200000 OR X8 < 2.000000],{'0.0': {'precision': 0.744807121661721; 'recall': 0.7514970059880239; 'f1-score': 0.7481371087928466; 'support': 334}; '1.0': {'precision': 0.366412213740458; 'recall': 0.3582089552238806; 'f1-score': 0.3622641509433962; 'support': 134}; 'accuracy': 0.6388888888888888; 'macro avg': {'precision': 0.5556096677010895; 'recall': 0.5548529806059522; 'f1-score': 0.5552006298681214; 'support': 468}; 'weighted avg': {'precision': 0.6364632805047782; 'recall': 0.6388888888888888; 'f1-score': 0.6376521165880894; 'support': 468}},{'0.0': {'precision': 0.8108108108108109; 'recall': 0.7894736842105263; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.5333333333333333; 'f1-score': 0.5161290322580646; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6554054054054055; 'recall': 0.6614035087719299; 'f1-score': 0.6580645161290324; 'support': 53}; 'weighted avg': {'precision': 0.7228454869964305; 'recall': 0.7169811320754716; 'f1-score': 0.7196591600730372; 'support': 53}}
l: 5,1,CNF,1,469,52,58,[8; 9],158,1.458950,0.692308,2,[X4 < 150.000000 OR X9 >= 1.000000],{'0.0': {'precision': 0.7522522522522522; 'recall': 0.5; 'f1-score': 0.6007194244604316; 'support': 334}; '1.0': {'precision': 0.32388663967611336; 'recall': 0.5925925925925926; 'f1-score': 0.41884816753926707; 'support': 135}; 'accuracy': 0.5266524520255863; 'macro avg': {'precision': 0.5380694459641828; 'recall': 0.5462962962962963; 'f1-score': 0.5097837959998494; 'support': 469}; 'weighted avg': {'precision': 0.6289487177154106; 'recall': 0.5266524520255863; 'f1-score': 0.5483684230012478; 'support': 469}},{'0.0': {'precision': 0.8928571428571429; 'recall': 0.6578947368421053; 'f1-score': 0.7575757575757577; 'support': 38}; '1.0': {'precision': 0.4583333333333333; 'recall': 0.7857142857142857; 'f1-score': 0.5789473684210527; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6755952380952381; 'recall': 0.7218045112781954; 'f1-score': 0.6682615629984052; 'support': 52}; 'weighted avg': {'precision': 0.7758699633699634; 'recall': 0.6923076923076923; 'f1-score': 0.7094834989571832; 'support': 52}}
l: 5,1,CNF,2,469,52,58,[8; 9],158,1.445733,0.673077,2,[X5 < 25.000000 OR X7 >= 7.300000],{'0.0': {'precision': 0.7735849056603774; 'recall': 0.6119402985074627; 'f1-score': 0.6833333333333333; 'support': 335}; '1.0': {'precision': 0.3627450980392157; 'recall': 0.5522388059701493; 'f1-score': 0.43786982248520706; 'support': 134}; 'accuracy': 0.5948827292110874; 'macro avg': {'precision': 0.5681650018497966; 'recall': 0.582089552238806; 'f1-score': 0.5606015779092702; 'support': 469}; 'weighted avg': {'precision': 0.6562021034829026; 'recall': 0.5948827292110874; 'f1-score': 0.6132009016624401; 'support': 469}},{'0.0': {'precision': 0.8125; 'recall': 0.7027027027027027; 'f1-score': 0.7536231884057971; 'support': 37}; '1.0': {'precision': 0.45; 'recall': 0.6; 'f1-score': 0.5142857142857143; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.63125; 'recall': 0.6513513513513514; 'f1-score': 0.6339544513457558; 'support': 52}; 'weighted avg': {'precision': 0.7079326923076923; 'recall': 0.6730769230769231; 'f1-score': 0.6845835324096193; 'support': 52}}
l: 5,1,CNF,3,469,52,58,[8; 9],158,1.695681,0.750000,1,[X4 < 182.000000],{'0.0': {'precision': 0.7687687687687688; 'recall': 0.764179104477612; 'f1-score': 0.7664670658682634; 'support': 335}; '1.0': {'precision': 0.41911764705882354; 'recall': 0.4253731343283582; 'f1-score': 0.4222222222222222; 'support': 134}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.5939432079137962; 'recall': 0.594776119402985; 'f1-score': 0.5943446440452428; 'support': 469}; 'weighted avg': {'precision': 0.6688684482802131; 'recall': 0.6673773987206824; 'f1-score': 0.6681113962551088; 'support': 469}},{'0.0': {'precision': 0.8157894736842105; 'recall': 0.8378378378378378; 'f1-score': 0.8266666666666665; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.5333333333333333; 'f1-score': 0.5517241379310344; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6936090225563909; 'recall': 0.6855855855855856; 'f1-score': 0.6891954022988505; 'support': 52}; 'weighted avg': {'precision': 0.7453007518796991; 'recall': 0.75; 'f1-score': 0.7473563218390804; 'support': 52}}
l: 5,1,CNF,4,469,52,58,[8; 9],158,1.873721,0.519231,3,[X2 < 0.700000 OR X7 < 5.600000 OR X8 < 2.500000],{'0.0': {'precision': 0.7075471698113207; 'recall': 0.6716417910447762; 'f1-score': 0.6891271056661562; 'support': 335}; '1.0': {'precision': 0.271523178807947; 'recall': 0.30597014925373134; 'f1-score': 0.28771929824561404; 'support': 134}; 'accuracy': 0.5671641791044776; 'macro avg': {'precision': 0.4895351743096339; 'recall': 0.48880597014925375; 'f1-score': 0.4884232019558851; 'support': 469}; 'weighted avg': {'precision': 0.5829688866674997; 'recall': 0.5671641791044776; 'f1-score': 0.5744391606888585; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.6486486486486487; 'f1-score': 0.6575342465753425; 'support': 37}; '1.0': {'precision': 0.1875; 'recall': 0.2; 'f1-score': 0.19354838709677422; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.4270833333333333; 'recall': 0.4243243243243243; 'f1-score': 0.4255413168360584; 'support': 52}; 'weighted avg': {'precision': 0.5284455128205128; 'recall': 0.5192307692307693; 'f1-score': 0.5236921717257554; 'support': 52}}
l: 5,1,CNF,5,469,52,58,[8; 9],158,1.296636,0.596154,2,[X0 >= 60.000000 OR X8 >= 3.900000],{'0.0': {'precision': 0.7463768115942029; 'recall': 0.6149253731343284; 'f1-score': 0.67430441898527; 'support': 335}; '1.0': {'precision': 0.3316062176165803; 'recall': 0.47761194029850745; 'f1-score': 0.39143730886850153; 'support': 134}; 'accuracy': 0.5756929637526652; 'macro avg': {'precision': 0.5389915146053916; 'recall': 0.5462686567164179; 'f1-score': 0.5328708639268858; 'support': 469}; 'weighted avg': {'precision': 0.6278709276005965; 'recall': 0.5756929637526652; 'f1-score': 0.5934852446661933; 'support': 469}},{'0.0': {'precision': 0.7352941176470589; 'recall': 0.6756756756756757; 'f1-score': 0.7042253521126761; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.4; 'f1-score': 0.3636363636363636; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5343137254901961; 'recall': 0.5378378378378379; 'f1-score': 0.5339308578745199; 'support': 52}; 'weighted avg': {'precision': 0.6193438914027148; 'recall': 0.5961538461538461; 'f1-score': 0.6059785285137398; 'support': 52}}
l: 5,1,CNF,6,469,52,58,[8; 9],158,1.942308,0.634615,1,[X8 >= 3.900000],{'0.0': {'precision': 0.7433862433862434; 'recall': 0.8388059701492537; 'f1-score': 0.788218793828892; 'support': 335}; '1.0': {'precision': 0.4065934065934066; 'recall': 0.27611940298507465; 'f1-score': 0.3288888888888889; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.574989824989825; 'recall': 0.5574626865671641; 'f1-score': 0.5585538413588904; 'support': 469}; 'weighted avg': {'precision': 0.6471597185882899; 'recall': 0.6780383795309168; 'f1-score': 0.6569816781317483; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.8108108108108109; 'f1-score': 0.759493670886076; 'support': 37}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5071428571428571; 'recall': 0.5054054054054055; 'f1-score': 0.499746835443038; 'support': 52}; 'weighted avg': {'precision': 0.5947802197802198; 'recall': 0.6346153846153846; 'f1-score': 0.6096397273612464; 'support': 52}}
l: 5,1,CNF,7,469,52,58,[8; 9],158,1.794919,0.480769,2,[X5 < 30.000000 OR X6 < 34.000000],{'0.0': {'precision': 0.8445378151260504; 'recall': 0.6; 'f1-score': 0.7015706806282722; 'support': 335}; '1.0': {'precision': 0.4199134199134199; 'recall': 0.7238805970149254; 'f1-score': 0.5315068493150685; 'support': 134}; 'accuracy': 0.6353944562899787; 'macro avg': {'precision': 0.6322256175197352; 'recall': 0.6619402985074627; 'f1-score': 0.6165387649716704; 'support': 469}; 'weighted avg': {'precision': 0.723216559351013; 'recall': 0.6353944562899787; 'f1-score': 0.6529810145387854; 'support': 469}},{'0.0': {'precision': 0.7083333333333334; 'recall': 0.4594594594594595; 'f1-score': 0.5573770491803279; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.5333333333333333; 'f1-score': 0.37209302325581395; 'support': 15}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.49702380952380953; 'recall': 0.49639639639639643; 'f1-score': 0.46473503621807094; 'support': 52}; 'weighted avg': {'precision': 0.5864239926739927; 'recall': 0.4807692307692308; 'f1-score': 0.503929734009795; 'support': 52}}
l: 5,1,CNF,8,469,52,58,[8; 9],158,1.378714,0.519231,4,[X0 < 31.000000 OR (NOT X1) OR X6 < 19.000000 OR X7 < 5.100000],{'0.0': {'precision': 0.7786561264822134; 'recall': 0.5880597014925373; 'f1-score': 0.6700680272108843; 'support': 335}; '1.0': {'precision': 0.3611111111111111; 'recall': 0.582089552238806; 'f1-score': 0.4457142857142858; 'support': 134}; 'accuracy': 0.5863539445628998; 'macro avg': {'precision': 0.5698836187966623; 'recall': 0.5850746268656717; 'f1-score': 0.557891156462585; 'support': 469}; 'weighted avg': {'precision': 0.6593575506618985; 'recall': 0.5863539445628998; 'f1-score': 0.6059669582118562; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.4864864864864865; 'f1-score': 0.5901639344262296; 'support': 37}; '1.0': {'precision': 0.32142857142857145; 'recall': 0.6; 'f1-score': 0.41860465116279066; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.5357142857142857; 'recall': 0.5432432432432432; 'f1-score': 0.5043842927945101; 'support': 52}; 'weighted avg': {'precision': 0.6263736263736264; 'recall': 0.5192307692307693; 'f1-score': 0.5406756796386991; 'support': 52}}
l: 5,1,CNF,9,469,52,58,[8; 9],158,2.089413,0.634615,2,[(NOT X1) OR X7 < 5.100000],{'0.0': {'precision': 0.7228915662650602; 'recall': 0.7164179104477612; 'f1-score': 0.719640179910045; 'support': 335}; '1.0': {'precision': 0.30656934306569344; 'recall': 0.31343283582089554; 'f1-score': 0.3099630996309963; 'support': 134}; 'accuracy': 0.6012793176972282; 'macro avg': {'precision': 0.5147304546653768; 'recall': 0.5149253731343284; 'f1-score': 0.5148016397705206; 'support': 469}; 'weighted avg': {'precision': 0.6039423596366696; 'recall': 0.6012793176972282; 'f1-score': 0.6025895855446025; 'support': 469}},{'0.0': {'precision': 0.78125; 'recall': 0.6756756756756757; 'f1-score': 0.7246376811594203; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.5333333333333333; 'f1-score': 0.4571428571428572; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.590625; 'recall': 0.6045045045045045; 'f1-score': 0.5908902691511387; 'support': 52}; 'weighted avg': {'precision': 0.6712740384615384; 'recall': 0.6346153846153846; 'f1-score': 0.647475712693104; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.621698 (+- 0.086609), (mean training time) 1.656111 (+- 0.251436)
