l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.712009,0.641509,2,[X5 < 18.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7663043478260869; 'recall': 0.844311377245509; 'f1-score': 0.8034188034188035; 'support': 334}; '1.0': {'precision': 0.48; 'recall': 0.3582089552238806; 'f1-score': 0.4102564102564103; 'support': 134}; 'accuracy': 0.7051282051282052; 'macro avg': {'precision': 0.6231521739130435; 'recall': 0.6012601662346948; 'f1-score': 0.6068376068376069; 'support': 468}; 'weighted avg': {'precision': 0.6843283166109253; 'recall': 0.7051282051282052; 'f1-score': 0.6908466652056396; 'support': 468}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8157894736842105; 'f1-score': 0.765432098765432; 'support': 38}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5104651162790698; 'recall': 0.5078947368421053; 'f1-score': 0.502716049382716; 'support': 53}; 'weighted avg': {'precision': 0.6017990346643265; 'recall': 0.6415094339622641; 'f1-score': 0.6167249010016305; 'support': 53}}
l: 5,1,CNF,1,469,52,58,[8; 9],158,1.248420,0.653846,2,[(NOT X1) OR X3 < 0.200000],{'0.0': {'precision': 0.7259036144578314; 'recall': 0.7215568862275449; 'f1-score': 0.7237237237237237; 'support': 334}; '1.0': {'precision': 0.32116788321167883; 'recall': 0.32592592592592595; 'f1-score': 0.32352941176470584; 'support': 135}; 'accuracy': 0.6076759061833689; 'macro avg': {'precision': 0.5235357488347551; 'recall': 0.5237414060767354; 'f1-score': 0.5236265677442148; 'support': 469}; 'weighted avg': {'precision': 0.6094018581289814; 'recall': 0.6076759061833689; 'f1-score': 0.6085291989594008; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6578947368421053; 'f1-score': 0.7352941176470588; 'support': 38}; '1.0': {'precision': 0.4090909090909091; 'recall': 0.6428571428571429; 'f1-score': 0.5000000000000001; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6212121212121212; 'recall': 0.650375939849624; 'f1-score': 0.6176470588235294; 'support': 52}; 'weighted avg': {'precision': 0.7191142191142192; 'recall': 0.6538461538461539; 'f1-score': 0.671945701357466; 'support': 52}}
l: 5,1,CNF,2,469,52,58,[8; 9],158,1.619881,0.634615,3,[X0 < 23.000000 OR X2 < 0.800000 OR X9 >= 1.200000],{'0.0': {'precision': 0.803030303030303; 'recall': 0.6328358208955224; 'f1-score': 0.7078464106844741; 'support': 335}; '1.0': {'precision': 0.4; 'recall': 0.6119402985074627; 'f1-score': 0.48377581120943947; 'support': 134}; 'accuracy': 0.6268656716417911; 'macro avg': {'precision': 0.6015151515151516; 'recall': 0.6223880597014926; 'f1-score': 0.5958111109469568; 'support': 469}; 'weighted avg': {'precision': 0.6878787878787879; 'recall': 0.6268656716417911; 'f1-score': 0.6438262394058928; 'support': 469}},{'0.0': {'precision': 0.8461538461538461; 'recall': 0.5945945945945946; 'f1-score': 0.6984126984126985; 'support': 37}; '1.0': {'precision': 0.4230769230769231; 'recall': 0.7333333333333333; 'f1-score': 0.5365853658536585; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6346153846153846; 'recall': 0.663963963963964; 'f1-score': 0.6174990321331785; 'support': 52}; 'weighted avg': {'precision': 0.724112426035503; 'recall': 0.6346153846153846; 'f1-score': 0.6517317370975909; 'support': 52}}
l: 5,1,CNF,3,469,52,58,[8; 9],158,1.706930,0.615385,2,[X0 < 35.000000 OR X2 < 0.800000],{'0.0': {'precision': 0.767175572519084; 'recall': 0.6; 'f1-score': 0.6733668341708543; 'support': 335}; '1.0': {'precision': 0.3526570048309179; 'recall': 0.5447761194029851; 'f1-score': 0.4281524926686217; 'support': 134}; 'accuracy': 0.5842217484008528; 'macro avg': {'precision': 0.5599162886750009; 'recall': 0.5723880597014925; 'f1-score': 0.550759663419738; 'support': 469}; 'weighted avg': {'precision': 0.6487416960367508; 'recall': 0.5842217484008528; 'f1-score': 0.603305593741645; 'support': 469}},{'0.0': {'precision': 0.7741935483870968; 'recall': 0.6486486486486487; 'f1-score': 0.7058823529411764; 'support': 37}; '1.0': {'precision': 0.38095238095238093; 'recall': 0.5333333333333333; 'f1-score': 0.4444444444444444; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5775729646697388; 'recall': 0.590990990990991; 'f1-score': 0.5751633986928104; 'support': 52}; 'weighted avg': {'precision': 0.6607585962424671; 'recall': 0.6153846153846154; 'f1-score': 0.6304675716440422; 'support': 52}}
l: 5,1,CNF,4,469,52,58,[8; 9],158,1.374041,0.653846,4,[X0 < 23.000000 OR X2 < 0.700000 OR X4 < 167.600000 OR X5 < 18.000000],{'0.0': {'precision': 0.7815699658703071; 'recall': 0.6835820895522388; 'f1-score': 0.7292993630573249; 'support': 335}; '1.0': {'precision': 0.3977272727272727; 'recall': 0.5223880597014925; 'f1-score': 0.45161290322580644; 'support': 134}; 'accuracy': 0.6375266524520256; 'macro avg': {'precision': 0.58964861929879; 'recall': 0.6029850746268657; 'f1-score': 0.5904561331415656; 'support': 469}; 'weighted avg': {'precision': 0.6719006249722974; 'recall': 0.6375266524520256; 'f1-score': 0.6499603745340339; 'support': 469}},{'0.0': {'precision': 0.8064516129032258; 'recall': 0.6756756756756757; 'f1-score': 0.7352941176470588; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.6; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6175115207373272; 'recall': 0.6378378378378378; 'f1-score': 0.6176470588235294; 'support': 52}; 'weighted avg': {'precision': 0.6974477135767458; 'recall': 0.6538461538461539; 'f1-score': 0.667420814479638; 'support': 52}}
l: 5,1,CNF,5,469,52,58,[8; 9],158,1.600952,0.519231,1,[X7 < 6.000000],{'0.0': {'precision': 0.7039274924471299; 'recall': 0.6955223880597015; 'f1-score': 0.6996996996996997; 'support': 335}; '1.0': {'precision': 0.2608695652173913; 'recall': 0.26865671641791045; 'f1-score': 0.2647058823529412; 'support': 134}; 'accuracy': 0.5735607675906184; 'macro avg': {'precision': 0.48239852883226064; 'recall': 0.48208955223880595; 'f1-score': 0.48220279102632047; 'support': 469}; 'weighted avg': {'precision': 0.5773395132386332; 'recall': 0.5735607675906184; 'f1-score': 0.5754157518863402; 'support': 469}},{'0.0': {'precision': 0.6764705882352942; 'recall': 0.6216216216216216; 'f1-score': 0.6478873239436619; 'support': 37}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.26666666666666666; 'f1-score': 0.2424242424242424; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.4493464052287582; 'recall': 0.44414414414414416; 'f1-score': 0.44515578318395216; 'support': 52}; 'weighted avg': {'precision': 0.5454374057315234; 'recall': 0.5192307692307693; 'f1-score': 0.530926819659214; 'support': 52}}
l: 5,1,CNF,6,469,52,58,[8; 9],158,1.534772,0.480769,3,[X7 < 5.100000 OR X8 >= 4.100000 OR X8 < 2.500000],{'0.0': {'precision': 0.7320261437908496; 'recall': 0.6686567164179105; 'f1-score': 0.6989079563182528; 'support': 335}; '1.0': {'precision': 0.31901840490797545; 'recall': 0.3880597014925373; 'f1-score': 0.3501683501683502; 'support': 134}; 'accuracy': 0.5884861407249466; 'macro avg': {'precision': 0.5255222743494126; 'recall': 0.5283582089552239; 'f1-score': 0.5245381532433014; 'support': 469}; 'weighted avg': {'precision': 0.614023932681457; 'recall': 0.5884861407249466; 'f1-score': 0.599268068846852; 'support': 469}},{'0.0': {'precision': 0.65625; 'recall': 0.5675675675675675; 'f1-score': 0.6086956521739131; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.26666666666666666; 'f1-score': 0.2285714285714286; 'support': 15}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.428125; 'recall': 0.4171171171171171; 'f1-score': 0.41863354037267086; 'support': 52}; 'weighted avg': {'precision': 0.5246394230769231; 'recall': 0.4807692307692308; 'f1-score': 0.49904443382704256; 'support': 52}}
l: 5,1,CNF,7,469,52,58,[8; 9],158,1.623163,0.615385,1,[X0 < 40.000000],{'0.0': {'precision': 0.754325259515571; 'recall': 0.6507462686567164; 'f1-score': 0.6987179487179487; 'support': 335}; '1.0': {'precision': 0.35; 'recall': 0.4701492537313433; 'f1-score': 0.40127388535031844; 'support': 134}; 'accuracy': 0.5991471215351812; 'macro avg': {'precision': 0.5521626297577855; 'recall': 0.5604477611940298; 'f1-score': 0.5499959170341335; 'support': 469}; 'weighted avg': {'precision': 0.6388037567968363; 'recall': 0.5991471215351812; 'f1-score': 0.6137339306129115; 'support': 469}},{'0.0': {'precision': 0.7931034482758621; 'recall': 0.6216216216216216; 'f1-score': 0.696969696969697; 'support': 37}; '1.0': {'precision': 0.391304347826087; 'recall': 0.6; 'f1-score': 0.47368421052631576; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5922038980509745; 'recall': 0.6108108108108108; 'f1-score': 0.5853269537480064; 'support': 52}; 'weighted avg': {'precision': 0.6771998616076578; 'recall': 0.6153846153846154; 'f1-score': 0.6325604220341062; 'support': 52}}
l: 5,1,CNF,8,469,52,58,[8; 9],158,1.464598,0.538462,3,[X0 < 23.000000 OR X2 < 0.900000 OR X7 >= 7.300000],{'0.0': {'precision': 0.8141592920353983; 'recall': 0.5492537313432836; 'f1-score': 0.6559714795008913; 'support': 335}; '1.0': {'precision': 0.3786008230452675; 'recall': 0.6865671641791045; 'f1-score': 0.48806366047745353; 'support': 134}; 'accuracy': 0.5884861407249466; 'macro avg': {'precision': 0.5963800575403329; 'recall': 0.6179104477611941; 'f1-score': 0.5720175699891724; 'support': 469}; 'weighted avg': {'precision': 0.6897140151810751; 'recall': 0.5884861407249466; 'f1-score': 0.6079978169227661; 'support': 469}},{'0.0': {'precision': 0.8421052631578947; 'recall': 0.43243243243243246; 'f1-score': 0.5714285714285715; 'support': 37}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.8; 'f1-score': 0.5000000000000001; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.6028708133971292; 'recall': 0.6162162162162163; 'f1-score': 0.5357142857142858; 'support': 52}; 'weighted avg': {'precision': 0.7040853882959145; 'recall': 0.5384615384615384; 'f1-score': 0.5508241758241759; 'support': 52}}
l: 5,1,CNF,9,469,52,58,[8; 9],158,1.587840,0.692308,2,[X2 < 0.900000 OR X5 < 21.000000],{'0.0': {'precision': 0.8023255813953488; 'recall': 0.6179104477611941; 'f1-score': 0.6981450252951096; 'support': 335}; '1.0': {'precision': 0.3933649289099526; 'recall': 0.6194029850746269; 'f1-score': 0.4811594202898551; 'support': 134}; 'accuracy': 0.6183368869936035; 'macro avg': {'precision': 0.5978452551526507; 'recall': 0.6186567164179104; 'f1-score': 0.5896522227924823; 'support': 469}; 'weighted avg': {'precision': 0.6854796806852356; 'recall': 0.6183368869936035; 'f1-score': 0.6361491381507511; 'support': 469}},{'0.0': {'precision': 0.8620689655172413; 'recall': 0.6756756756756757; 'f1-score': 0.7575757575757576; 'support': 37}; '1.0': {'precision': 0.4782608695652174; 'recall': 0.7333333333333333; 'f1-score': 0.5789473684210527; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6701649175412294; 'recall': 0.7045045045045044; 'f1-score': 0.6682615629984051; 'support': 52}; 'weighted avg': {'precision': 0.7513550916849266; 'recall': 0.6923076923076923; 'f1-score': 0.706048337627285; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.604536 (+- 0.064834), (mean training time) 1.547261 (+- 0.139464)
