l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.248216,0.509434,3,[X0 < 40.000000 OR (NOT X1) OR X9 >= 1.060000],{'0.0': {'precision': 0.8242424242424242; 'recall': 0.4059701492537313; 'f1-score': 0.544; 'support': 335}; '1.0': {'precision': 0.3432343234323432; 'recall': 0.7819548872180451; 'f1-score': 0.47706422018348627; 'support': 133}; 'accuracy': 0.5128205128205128; 'macro avg': {'precision': 0.5837383738373837; 'recall': 0.5939625182358882; 'f1-score': 0.5105321100917432; 'support': 468}; 'weighted avg': {'precision': 0.6875456776446875; 'recall': 0.5128205128205128; 'f1-score': 0.5249776523171019; 'support': 468}},{'0.0': {'precision': 0.875; 'recall': 0.3684210526315789; 'f1-score': 0.5185185185185185; 'support': 38}; '1.0': {'precision': 0.35135135135135137; 'recall': 0.8666666666666667; 'f1-score': 0.5000000000000001; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.6131756756756757; 'recall': 0.6175438596491228; 'f1-score': 0.5092592592592593; 'support': 53}; 'weighted avg': {'precision': 0.7267975522692505; 'recall': 0.5094339622641509; 'f1-score': 0.5132774283717679; 'support': 53}}
l: 5,1,CNF,1,469,52,58,[8; 9],158,1.588125,0.634615,2,[X7 >= 7.900000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7492537313432835; 'recall': 0.7492537313432835; 'f1-score': 0.7492537313432835; 'support': 335}; '1.0': {'precision': 0.373134328358209; 'recall': 0.373134328358209; 'f1-score': 0.373134328358209; 'support': 134}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.5611940298507463; 'recall': 0.5611940298507463; 'f1-score': 0.5611940298507463; 'support': 469}; 'weighted avg': {'precision': 0.6417910447761194; 'recall': 0.6417910447761194; 'f1-score': 0.6417910447761194; 'support': 469}},{'0.0': {'precision': 0.7878787878787878; 'recall': 0.6842105263157895; 'f1-score': 0.732394366197183; 'support': 38}; '1.0': {'precision': 0.3684210526315789; 'recall': 0.5; 'f1-score': 0.4242424242424242; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5781499202551834; 'recall': 0.5921052631578947; 'f1-score': 0.5783183952198037; 'support': 52}; 'weighted avg': {'precision': 0.6749478591583854; 'recall': 0.6346153846153846; 'f1-score': 0.6494303818247479; 'support': 52}}
l: 5,1,CNF,2,469,52,58,[8; 9],158,1.561366,0.615385,3,[X0 < 31.000000 OR (NOT X1) OR X2 < 0.800000],{'0.0': {'precision': 0.8008298755186722; 'recall': 0.5761194029850746; 'f1-score': 0.6701388888888888; 'support': 335}; '1.0': {'precision': 0.37719298245614036; 'recall': 0.6417910447761194; 'f1-score': 0.47513812154696133; 'support': 134}; 'accuracy': 0.5948827292110874; 'macro avg': {'precision': 0.5890114289874063; 'recall': 0.608955223880597; 'f1-score': 0.572638505217925; 'support': 469}; 'weighted avg': {'precision': 0.6797907632150917; 'recall': 0.5948827292110874; 'f1-score': 0.6144243839340524; 'support': 469}},{'0.0': {'precision': 0.875; 'recall': 0.5526315789473685; 'f1-score': 0.6774193548387096; 'support': 38}; '1.0': {'precision': 0.39285714285714285; 'recall': 0.7857142857142857; 'f1-score': 0.5238095238095237; 'support': 14}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.6339285714285714; 'recall': 0.6691729323308271; 'f1-score': 0.6006144393241166; 'support': 52}; 'weighted avg': {'precision': 0.7451923076923077; 'recall': 0.6153846153846154; 'f1-score': 0.6360628618693134; 'support': 52}}
l: 5,1,CNF,3,469,52,58,[8; 9],158,1.503911,0.576923,3,[X0 >= 60.000000 OR X0 < 23.000000 OR X5 >= 140.200000],{'0.0': {'precision': 0.717948717948718; 'recall': 0.5833333333333334; 'f1-score': 0.6436781609195402; 'support': 336}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.42105263157894735; 'f1-score': 0.3404255319148936; 'support': 133}; 'accuracy': 0.5373134328358209; 'macro avg': {'precision': 0.5018315018315018; 'recall': 0.5021929824561404; 'f1-score': 0.4920518464172169; 'support': 469}; 'weighted avg': {'precision': 0.5953747744792521; 'recall': 0.5373134328358209; 'f1-score': 0.5576811467241927; 'support': 469}},{'0.0': {'precision': 0.6923076923076923; 'recall': 0.7297297297297297; 'f1-score': 0.7105263157894737; 'support': 37}; '1.0': {'precision': 0.23076923076923078; 'recall': 0.2; 'f1-score': 0.21428571428571427; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.46153846153846156; 'recall': 0.4648648648648649; 'f1-score': 0.462406015037594; 'support': 52}; 'weighted avg': {'precision': 0.5591715976331361; 'recall': 0.5769230769230769; 'f1-score': 0.56737998843262; 'support': 52}}
l: 5,1,CNF,4,469,52,58,[8; 9],158,1.760232,0.615385,2,[X0 >= 66.000000 OR X0 < 31.000000],{'0.0': {'precision': 0.7424242424242424; 'recall': 0.7291666666666666; 'f1-score': 0.7357357357357356; 'support': 336}; '1.0': {'precision': 0.34532374100719426; 'recall': 0.3609022556390977; 'f1-score': 0.3529411764705882; 'support': 133}; 'accuracy': 0.6247334754797441; 'macro avg': {'precision': 0.5438739917157184; 'recall': 0.5450344611528821; 'f1-score': 0.5443384561031619; 'support': 469}; 'weighted avg': {'precision': 0.6298136524701542; 'recall': 0.6247334754797441; 'f1-score': 0.6271820547500968; 'support': 469}},{'0.0': {'precision': 0.7428571428571429; 'recall': 0.7027027027027027; 'f1-score': 0.7222222222222223; 'support': 37}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.4; 'f1-score': 0.37500000000000006; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5478991596638656; 'recall': 0.5513513513513514; 'f1-score': 0.5486111111111112; 'support': 52}; 'weighted avg': {'precision': 0.6303813833225599; 'recall': 0.6153846153846154; 'f1-score': 0.6220619658119659; 'support': 52}}
l: 5,1,CNF,5,469,52,58,[8; 9],158,1.956584,0.596154,2,[X4 < 150.000000 OR X5 < 18.000000],{'0.0': {'precision': 0.7539267015706806; 'recall': 0.8571428571428571; 'f1-score': 0.8022284122562674; 'support': 336}; '1.0': {'precision': 0.4482758620689655; 'recall': 0.2932330827067669; 'f1-score': 0.35454545454545455; 'support': 133}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6011012818198231; 'recall': 0.575187969924812; 'f1-score': 0.578386933400861; 'support': 469}; 'weighted avg': {'precision': 0.6672495978313883; 'recall': 0.697228144989339; 'f1-score': 0.6752735436517086; 'support': 469}},{'0.0': {'precision': 0.6739130434782609; 'recall': 0.8378378378378378; 'f1-score': 0.746987951807229; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.33695652173913043; 'recall': 0.4189189189189189; 'f1-score': 0.3734939759036145; 'support': 52}; 'weighted avg': {'precision': 0.47951505016722407; 'recall': 0.5961538461538461; 'f1-score': 0.5315106580166822; 'support': 52}}
l: 5,1,CNF,6,469,52,58,[8; 9],158,1.468263,0.673077,1,[X6 < 19.000000],{'0.0': {'precision': 0.7281323877068558; 'recall': 0.9166666666666666; 'f1-score': 0.8115942028985508; 'support': 336}; '1.0': {'precision': 0.391304347826087; 'recall': 0.13533834586466165; 'f1-score': 0.20111731843575417; 'support': 133}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.5597183677664714; 'recall': 0.5260025062656641; 'f1-score': 0.5063557606671525; 'support': 469}; 'weighted avg': {'precision': 0.6326139883376827; 'recall': 0.6950959488272921; 'f1-score': 0.6384738923792502; 'support': 469}},{'0.0': {'precision': 0.7; 'recall': 0.9459459459459459; 'f1-score': 0.8045977011494254; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.35; 'recall': 0.47297297297297297; 'f1-score': 0.4022988505747127; 'support': 52}; 'weighted avg': {'precision': 0.49807692307692303; 'recall': 0.6730769230769231; 'f1-score': 0.572502210433245; 'support': 52}}
l: 5,1,CNF,7,469,52,58,[8; 9],158,2.038940,0.653846,1,[X6 < 34.000000],{'0.0': {'precision': 0.8049645390070922; 'recall': 0.6755952380952381; 'f1-score': 0.7346278317152103; 'support': 336}; '1.0': {'precision': 0.41711229946524064; 'recall': 0.5864661654135338; 'f1-score': 0.4875; 'support': 133}; 'accuracy': 0.650319829424307; 'macro avg': {'precision': 0.6110384192361664; 'recall': 0.6310307017543859; 'f1-score': 0.6110639158576051; 'support': 469}; 'weighted avg': {'precision': 0.6949765904802986; 'recall': 0.650319829424307; 'f1-score': 0.6645468048108969; 'support': 469}},{'0.0': {'precision': 0.8275862068965517; 'recall': 0.6486486486486487; 'f1-score': 0.7272727272727273; 'support': 37}; '1.0': {'precision': 0.43478260869565216; 'recall': 0.6666666666666666; 'f1-score': 0.5263157894736841; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.631184407796102; 'recall': 0.6576576576576576; 'f1-score': 0.6267942583732057; 'support': 52}; 'weighted avg': {'precision': 0.7142774766462922; 'recall': 0.6538461538461539; 'f1-score': 0.6693043798306957; 'support': 52}}
l: 5,1,CNF,8,469,52,58,[8; 9],158,2.091826,0.557692,2,[X0 < 23.000000 OR X5 < 21.000000],{'0.0': {'precision': 0.7633802816901408; 'recall': 0.8065476190476191; 'f1-score': 0.7843704775687411; 'support': 336}; '1.0': {'precision': 0.4298245614035088; 'recall': 0.3684210526315789; 'f1-score': 0.39676113360323884; 'support': 133}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.5966024215468249; 'recall': 0.587484335839599; 'f1-score': 0.5905658055859899; 'support': 469}; 'weighted avg': {'precision': 0.6687898535491558; 'recall': 0.6823027718550106; 'f1-score': 0.6744514098770316; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.5945945945945946; 'f1-score': 0.6567164179104478; 'support': 37}; '1.0': {'precision': 0.3181818181818182; 'recall': 0.4666666666666667; 'f1-score': 0.3783783783783784; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5257575757575758; 'recall': 0.5306306306306307; 'f1-score': 0.5175473981444131; 'support': 52}; 'weighted avg': {'precision': 0.6135780885780886; 'recall': 0.5576923076923077; 'f1-score': 0.5764265988146586; 'support': 52}}
l: 5,1,CNF,9,469,52,58,[8; 9],158,1.531956,0.730769,1,[X0 < 31.000000],{'0.0': {'precision': 0.7573333333333333; 'recall': 0.8452380952380952; 'f1-score': 0.7988748241912799; 'support': 336}; '1.0': {'precision': 0.44680851063829785; 'recall': 0.3157894736842105; 'f1-score': 0.3700440528634361; 'support': 133}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.6020709219858156; 'recall': 0.5805137844611529; 'f1-score': 0.584459438527358; 'support': 469}; 'weighted avg': {'precision': 0.6692740552556367; 'recall': 0.6950959488272921; 'f1-score': 0.6772660979938316; 'support': 469}},{'0.0': {'precision': 0.7555555555555555; 'recall': 0.918918918918919; 'f1-score': 0.8292682926829269; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.26666666666666666; 'f1-score': 0.36363636363636365; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6634920634920635; 'recall': 0.5927927927927928; 'f1-score': 0.5964523281596452; 'support': 52}; 'weighted avg': {'precision': 0.7024420024420024; 'recall': 0.7307692307692307; 'f1-score': 0.6949513900733414; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.616328 (+- 0.059064), (mean training time) 1.674942 (+- 0.262265)
