l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.551575,0.528302,2,[X2 < 0.700000 OR X6 < 34.000000],{'0.0': {'precision': 0.8150943396226416; 'recall': 0.6447761194029851; 'f1-score': 0.72; 'support': 335}; '1.0': {'precision': 0.41379310344827586; 'recall': 0.631578947368421; 'f1-score': 0.5; 'support': 133}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.6144437215354587; 'recall': 0.638177533385703; 'f1-score': 0.61; 'support': 468}; 'weighted avg': {'precision': 0.7010493301970205; 'recall': 0.6410256410256411; 'f1-score': 0.6574786324786325; 'support': 468}},{'0.0': {'precision': 0.7241379310344828; 'recall': 0.5526315789473685; 'f1-score': 0.6268656716417911; 'support': 38}; '1.0': {'precision': 0.2916666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.35897435897435903; 'support': 15}; 'accuracy': 0.5283018867924528; 'macro avg': {'precision': 0.5079022988505747; 'recall': 0.5096491228070176; 'f1-score': 0.49292001530807505; 'support': 53}; 'weighted avg': {'precision': 0.6017404033832141; 'recall': 0.5283018867924529; 'f1-score': 0.5510473756038385; 'support': 53}}
l: 5,1,CNF,1,469,52,58,[8; 9],158,1.733097,0.653846,1,[X6 < 23.000000],{'0.0': {'precision': 0.7480719794344473; 'recall': 0.8686567164179104; 'f1-score': 0.803867403314917; 'support': 335}; '1.0': {'precision': 0.45; 'recall': 0.26865671641791045; 'f1-score': 0.3364485981308411; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.5990359897172236; 'recall': 0.5686567164179104; 'f1-score': 0.570158000722879; 'support': 469}; 'weighted avg': {'precision': 0.6629085567388908; 'recall': 0.697228144989339; 'f1-score': 0.6703191732623239; 'support': 469}},{'0.0': {'precision': 0.7941176470588235; 'recall': 0.7105263157894737; 'f1-score': 0.7499999999999999; 'support': 38}; '1.0': {'precision': 0.3888888888888889; 'recall': 0.5; 'f1-score': 0.43750000000000006; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5915032679738562; 'recall': 0.6052631578947368; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6850175967823027; 'recall': 0.6538461538461539; 'f1-score': 0.6658653846153846; 'support': 52}}
l: 5,1,CNF,2,469,52,58,[8; 9],158,1.714982,0.769231,1,[X0 < 23.000000],{'0.0': {'precision': 0.7281323877068558; 'recall': 0.9194029850746268; 'f1-score': 0.8126649076517151; 'support': 335}; '1.0': {'precision': 0.41304347826086957; 'recall': 0.1417910447761194; 'f1-score': 0.2111111111111111; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.5705879329838627; 'recall': 0.5305970149253731; 'f1-score': 0.5118880093814131; 'support': 469}; 'weighted avg': {'precision': 0.6381069850080027; 'recall': 0.697228144989339; 'f1-score': 0.6407923943543997; 'support': 469}},{'0.0': {'precision': 0.782608695652174; 'recall': 0.9473684210526315; 'f1-score': 0.8571428571428571; 'support': 38}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.2857142857142857; 'f1-score': 0.4; 'support': 14}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7246376811594203; 'recall': 0.6165413533834586; 'f1-score': 0.6285714285714286; 'support': 52}; 'weighted avg': {'precision': 0.7513935340022295; 'recall': 0.7692307692307693; 'f1-score': 0.734065934065934; 'support': 52}}
l: 5,1,CNF,3,469,52,58,[8; 9],158,1.458323,0.769231,2,[X4 < 195.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.8082706766917294; 'recall': 0.6398809523809523; 'f1-score': 0.7142857142857143; 'support': 336}; '1.0': {'precision': 0.4039408866995074; 'recall': 0.6165413533834586; 'f1-score': 0.4880952380952381; 'support': 133}; 'accuracy': 0.6332622601279317; 'macro avg': {'precision': 0.6061057816956184; 'recall': 0.6282111528822054; 'f1-score': 0.6011904761904762; 'support': 469}; 'weighted avg': {'precision': 0.6936099899775171; 'recall': 0.6332622601279317; 'f1-score': 0.6501421464108031; 'support': 469}},{'0.0': {'precision': 0.9032258064516129; 'recall': 0.7567567567567568; 'f1-score': 0.823529411764706; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.8; 'f1-score': 0.6666666666666666; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7373271889400921; 'recall': 0.7783783783783784; 'f1-score': 0.7450980392156863; 'support': 52}; 'weighted avg': {'precision': 0.8075150655795817; 'recall': 0.7692307692307693; 'f1-score': 0.7782805429864253; 'support': 52}}
l: 5,1,CNF,4,469,52,58,[8; 9],158,1.252142,0.576923,1,[X5 >= 74.000000],{'0.0': {'precision': 0.6639566395663956; 'recall': 0.7291666666666666; 'f1-score': 0.6950354609929078; 'support': 336}; '1.0': {'precision': 0.09; 'recall': 0.06766917293233082; 'f1-score': 0.07725321888412018; 'support': 133}; 'accuracy': 0.5415778251599147; 'macro avg': {'precision': 0.3769783197831978; 'recall': 0.3984179197994987; 'f1-score': 0.386144339938514; 'support': 469}; 'weighted avg': {'precision': 0.501192816405776; 'recall': 0.5415778251599147; 'f1-score': 0.5198434818874307; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.8108108108108109; 'f1-score': 0.7317073170731707; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.3333333333333333; 'recall': 0.40540540540540543; 'f1-score': 0.36585365853658536; 'support': 52}; 'weighted avg': {'precision': 0.47435897435897434; 'recall': 0.5769230769230769; 'f1-score': 0.5206378986866792; 'support': 52}}
l: 5,1,CNF,5,469,52,58,[8; 9],158,1.517589,0.500000,3,[X0 < 23.000000 OR X2 < 1.400000 OR X6 < 23.000000],{'0.0': {'precision': 0.8857142857142857; 'recall': 0.46130952380952384; 'f1-score': 0.6066536203522506; 'support': 336}; '1.0': {'precision': 0.3843537414965986; 'recall': 0.849624060150376; 'f1-score': 0.5292740046838408; 'support': 133}; 'accuracy': 0.5714285714285714; 'macro avg': {'precision': 0.6350340136054422; 'recall': 0.65546679197995; 'f1-score': 0.5679638125180457; 'support': 469}; 'weighted avg': {'precision': 0.7435374149659862; 'recall': 0.5714285714285714; 'f1-score': 0.5847101472522537; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.40540540540540543; 'f1-score': 0.5357142857142857; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.7333333333333333; 'f1-score': 0.45833333333333326; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.5614035087719298; 'recall': 0.5693693693693693; 'f1-score': 0.4970238095238095; 'support': 52}; 'weighted avg': {'precision': 0.6578947368421052; 'recall': 0.5; 'f1-score': 0.5133928571428571; 'support': 52}}
l: 5,1,CNF,6,469,52,58,[8; 9],158,1.375550,0.576923,1,[X0 < 45.000000],{'0.0': {'precision': 0.76; 'recall': 0.5654761904761905; 'f1-score': 0.6484641638225256; 'support': 336}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.5488721804511278; 'f1-score': 0.4147727272727273; 'support': 133}; 'accuracy': 0.5607675906183369; 'macro avg': {'precision': 0.5466666666666666; 'recall': 0.5571741854636592; 'f1-score': 0.5316184455476265; 'support': 469}; 'weighted avg': {'precision': 0.6390049751243781; 'recall': 0.5607675906183369; 'f1-score': 0.5821934579352693; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.5405405405405406; 'f1-score': 0.6451612903225806; 'support': 37}; '1.0': {'precision': 0.37037037037037035; 'recall': 0.6666666666666666; 'f1-score': 0.47619047619047616; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5851851851851853; 'recall': 0.6036036036036037; 'f1-score': 0.5606758832565284; 'support': 52}; 'weighted avg': {'precision': 0.6760683760683761; 'recall': 0.5769230769230769; 'f1-score': 0.5964197093229351; 'support': 52}}
l: 5,1,CNF,7,469,52,58,[8; 9],158,1.619258,0.500000,2,[X0 >= 60.000000 OR X4 < 236.800000],{'0.0': {'precision': 0.85; 'recall': 0.3541666666666667; 'f1-score': 0.5; 'support': 336}; '1.0': {'precision': 0.3404255319148936; 'recall': 0.8421052631578947; 'f1-score': 0.48484848484848486; 'support': 133}; 'accuracy': 0.4925373134328358; 'macro avg': {'precision': 0.5952127659574468; 'recall': 0.5981359649122807; 'f1-score': 0.49242424242424243; 'support': 469}; 'weighted avg': {'precision': 0.7054938075579548; 'recall': 0.4925373134328358; 'f1-score': 0.49570330167345095; 'support': 469}},{'0.0': {'precision': 0.8235294117647058; 'recall': 0.3783783783783784; 'f1-score': 0.5185185185185186; 'support': 37}; '1.0': {'precision': 0.34285714285714286; 'recall': 0.8; 'f1-score': 0.48000000000000004; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.5831932773109243; 'recall': 0.5891891891891892; 'f1-score': 0.4992592592592593; 'support': 52}; 'weighted avg': {'precision': 0.6848739495798319; 'recall': 0.5; 'f1-score': 0.5074074074074074; 'support': 52}}
l: 5,1,CNF,8,469,52,58,[8; 9],158,1.566619,0.750000,1,[X4 < 167.600000],{'0.0': {'precision': 0.75; 'recall': 0.8392857142857143; 'f1-score': 0.7921348314606741; 'support': 336}; '1.0': {'precision': 0.41935483870967744; 'recall': 0.2932330827067669; 'f1-score': 0.34513274336283184; 'support': 133}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.5846774193548387; 'recall': 0.5662593984962406; 'f1-score': 0.568633787411753; 'support': 469}; 'weighted avg': {'precision': 0.6562349542609532; 'recall': 0.6844349680170576; 'f1-score': 0.665373045283674; 'support': 469}},{'0.0': {'precision': 0.7857142857142857; 'recall': 0.8918918918918919; 'f1-score': 0.8354430379746834; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.4; 'f1-score': 0.48; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6928571428571428; 'recall': 0.645945945945946; 'f1-score': 0.6577215189873418; 'support': 52}; 'weighted avg': {'precision': 0.7321428571428571; 'recall': 0.75; 'f1-score': 0.7329113924050632; 'support': 52}}
l: 5,1,CNF,9,469,52,58,[8; 9],158,1.805858,0.538462,3,[X0 >= 66.000000 OR X0 < 23.000000 OR X4 >= 328.000000],{'0.0': {'precision': 0.6879194630872483; 'recall': 0.6101190476190477; 'f1-score': 0.6466876971608833; 'support': 336}; '1.0': {'precision': 0.23391812865497075; 'recall': 0.3007518796992481; 'f1-score': 0.2631578947368421; 'support': 133}; 'accuracy': 0.5223880597014925; 'macro avg': {'precision': 0.4609187958711095; 'recall': 0.4554354636591479; 'f1-score': 0.45492279594886265; 'support': 469}; 'weighted avg': {'precision': 0.5591728160094381; 'recall': 0.5223880597014926; 'f1-score': 0.5379255143839163; 'support': 469}},{'0.0': {'precision': 0.6585365853658537; 'recall': 0.7297297297297297; 'f1-score': 0.6923076923076923; 'support': 37}; '1.0': {'precision': 0.09090909090909091; 'recall': 0.06666666666666667; 'f1-score': 0.07692307692307691; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.3747228381374723; 'recall': 0.3981981981981982; 'f1-score': 0.3846153846153846; 'support': 52}; 'weighted avg': {'precision': 0.4947978850417875; 'recall': 0.5384615384615384; 'f1-score': 0.514792899408284; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.616292 (+- 0.104889), (mean training time) 1.559499 (+- 0.160931)
