l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,0.939626,0.716981,0,[],{'0.0': {'precision': 0.7136752136752137; 'recall': 1.0; 'f1-score': 0.8329177057356608; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.35683760683760685; 'recall': 0.5; 'f1-score': 0.4164588528678304; 'support': 468}; 'weighted avg': {'precision': 0.5093323106143619; 'recall': 0.7136752136752137; 'f1-score': 0.5944327216147666; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 5,1,CNF,1,469,52,58,[8; 9],14,0.961131,0.576923,1,[X4 < 211.500000],{'0.0': {'precision': 0.8495575221238938; 'recall': 0.5748502994011976; 'f1-score': 0.6857142857142856; 'support': 334}; '1.0': {'precision': 0.4156378600823045; 'recall': 0.7481481481481481; 'f1-score': 0.5343915343915343; 'support': 135}; 'accuracy': 0.6247334754797441; 'macro avg': {'precision': 0.6325976911030992; 'recall': 0.6614992237746729; 'f1-score': 0.61005291005291; 'support': 469}; 'weighted avg': {'precision': 0.724655273988255; 'recall': 0.6247334754797441; 'f1-score': 0.6421565641181844; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.5263157894736842; 'f1-score': 0.6451612903225806; 'support': 38}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.7142857142857143; 'f1-score': 0.4761904761904762; 'support': 14}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5952380952380952; 'recall': 0.6203007518796992; 'f1-score': 0.5606758832565284; 'support': 52}; 'weighted avg': {'precision': 0.7051282051282052; 'recall': 0.5769230769230769; 'f1-score': 0.5996691480562448; 'support': 52}}
l: 5,1,CNF,2,469,52,58,[8; 9],14,0.874283,0.634615,1,[X4 < 211.500000],{'0.0': {'precision': 0.8451327433628318; 'recall': 0.5701492537313433; 'f1-score': 0.680926916221034; 'support': 335}; '1.0': {'precision': 0.4074074074074074; 'recall': 0.7388059701492538; 'f1-score': 0.5251989389920424; 'support': 134}; 'accuracy': 0.6183368869936035; 'macro avg': {'precision': 0.6262700753851196; 'recall': 0.6544776119402985; 'f1-score': 0.6030629276065382; 'support': 469}; 'weighted avg': {'precision': 0.720068361661282; 'recall': 0.6183368869936035; 'f1-score': 0.6364332084413221; 'support': 469}},{'0.0': {'precision': 0.875; 'recall': 0.5675675675675675; 'f1-score': 0.6885245901639344; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.8; 'f1-score': 0.5581395348837209; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6517857142857143; 'recall': 0.6837837837837838; 'f1-score': 0.6233320625238277; 'support': 52}; 'weighted avg': {'precision': 0.7462225274725275; 'recall': 0.6346153846153846; 'f1-score': 0.6509135165254113; 'support': 52}}
l: 5,1,CNF,3,469,52,58,[8; 9],14,0.891647,0.634615,1,[(NOT X1)],{'0.0': {'precision': 0.7318435754189944; 'recall': 0.7820895522388059; 'f1-score': 0.756132756132756; 'support': 335}; '1.0': {'precision': 0.34234234234234234; 'recall': 0.2835820895522388; 'f1-score': 0.31020408163265306; 'support': 134}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.5370929588806683; 'recall': 0.5328358208955224; 'f1-score': 0.5331684188827045; 'support': 469}; 'weighted avg': {'precision': 0.6205575088256652; 'recall': 0.6396588486140725; 'f1-score': 0.6287245634184409; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.8108108108108109; 'f1-score': 0.759493670886076; 'support': 37}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5071428571428571; 'recall': 0.5054054054054055; 'f1-score': 0.499746835443038; 'support': 52}; 'weighted avg': {'precision': 0.5947802197802198; 'recall': 0.6346153846153846; 'f1-score': 0.6096397273612464; 'support': 52}}
l: 5,1,CNF,4,469,52,58,[8; 9],14,0.867760,0.711538,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,1,CNF,5,469,52,58,[8; 9],14,0.930036,0.615385,1,[(NOT X1)],{'0.0': {'precision': 0.7313019390581718; 'recall': 0.7880597014925373; 'f1-score': 0.7586206896551724; 'support': 335}; '1.0': {'precision': 0.3425925925925926; 'recall': 0.27611940298507465; 'f1-score': 0.3057851239669422; 'support': 134}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.5369472658253822; 'recall': 0.532089552238806; 'f1-score': 0.5322029068110573; 'support': 469}; 'weighted avg': {'precision': 0.6202421257822921; 'recall': 0.6417910447761194; 'f1-score': 0.6292390994585351; 'support': 469}},{'0.0': {'precision': 0.717948717948718; 'recall': 0.7567567567567568; 'f1-score': 0.736842105263158; 'support': 37}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.26666666666666666; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5128205128205128; 'recall': 0.5117117117117117; 'f1-score': 0.5112781954887219; 'support': 52}; 'weighted avg': {'precision': 0.5996055226824458; 'recall': 0.6153846153846154; 'f1-score': 0.6067090803932911; 'support': 52}}
l: 5,1,CNF,6,469,52,58,[8; 9],14,0.914393,0.711538,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,1,CNF,7,469,52,58,[8; 9],14,0.961522,0.711538,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,1,CNF,8,469,52,58,[8; 9],14,0.933593,0.615385,1,[X4 < 211.500000],{'0.0': {'precision': 0.852017937219731; 'recall': 0.5671641791044776; 'f1-score': 0.6810035842293907; 'support': 335}; '1.0': {'precision': 0.4105691056910569; 'recall': 0.753731343283582; 'f1-score': 0.5315789473684212; 'support': 134}; 'accuracy': 0.6204690831556503; 'macro avg': {'precision': 0.631293521455394; 'recall': 0.6604477611940298; 'f1-score': 0.6062912657989059; 'support': 469}; 'weighted avg': {'precision': 0.7258896996401099; 'recall': 0.6204690831556503; 'f1-score': 0.6383108308405422; 'support': 469}},{'0.0': {'precision': 0.8148148148148148; 'recall': 0.5945945945945946; 'f1-score': 0.6875; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.6666666666666666; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.6074074074074074; 'recall': 0.6306306306306306; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6951566951566951; 'recall': 0.6153846153846154; 'f1-score': 0.6334134615384616; 'support': 52}}
l: 5,1,CNF,9,469,52,58,[8; 9],14,0.930028,0.730769,1,[(NOT X1)],{'0.0': {'precision': 0.724233983286908; 'recall': 0.7761194029850746; 'f1-score': 0.7492795389048991; 'support': 335}; '1.0': {'precision': 0.3181818181818182; 'recall': 0.26119402985074625; 'f1-score': 0.2868852459016394; 'support': 134}; 'accuracy': 0.6289978678038379; 'macro avg': {'precision': 0.5212079007343631; 'recall': 0.5186567164179104; 'f1-score': 0.5180823924032693; 'support': 469}; 'weighted avg': {'precision': 0.6082190789711681; 'recall': 0.6289978678038379; 'f1-score': 0.6171668837611106; 'support': 469}},{'0.0': {'precision': 0.7804878048780488; 'recall': 0.8648648648648649; 'f1-score': 0.8205128205128206; 'support': 37}; '1.0': {'precision': 0.5454545454545454; 'recall': 0.4; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6629711751662971; 'recall': 0.6324324324324324; 'f1-score': 0.6410256410256411; 'support': 52}; 'weighted avg': {'precision': 0.7126897492751152; 'recall': 0.7307692307692307; 'f1-score': 0.7169625246548323; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.665929 (+- 0.052956), (mean training time) 0.920402 (+- 0.031369)
