l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,1.042604,0.566038,1,[X6 < 59.500000],{'0.0': {'precision': 0.8975903614457831; 'recall': 0.44477611940298506; 'f1-score': 0.594810379241517; 'support': 335}; '1.0': {'precision': 0.3841059602649007; 'recall': 0.8721804511278195; 'f1-score': 0.5333333333333333; 'support': 133}; 'accuracy': 0.5662393162393162; 'macro avg': {'precision': 0.6408481608553419; 'recall': 0.6584782852654023; 'f1-score': 0.5640718562874252; 'support': 468}; 'weighted avg': {'precision': 0.7516642388879683; 'recall': 0.5662393162393162; 'f1-score': 0.5773393384171828; 'support': 468}},{'0.0': {'precision': 0.8947368421052632; 'recall': 0.4473684210526316; 'f1-score': 0.5964912280701755; 'support': 38}; '1.0': {'precision': 0.38235294117647056; 'recall': 0.8666666666666667; 'f1-score': 0.5306122448979592; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.6385448916408669; 'recall': 0.6570175438596492; 'f1-score': 0.5635517364840674; 'support': 53}; 'weighted avg': {'precision': 0.7497225305216426; 'recall': 0.5660377358490566; 'f1-score': 0.5778462328327558; 'support': 53}}
l: 5,1,CNF,1,469,52,58,[8; 9],14,1.007706,0.365385,1,[X2 >= 1.650000],{'0.0': {'precision': 0.6020066889632107; 'recall': 0.5373134328358209; 'f1-score': 0.5678233438485805; 'support': 335}; '1.0': {'precision': 0.08823529411764706; 'recall': 0.11194029850746269; 'f1-score': 0.0986842105263158; 'support': 134}; 'accuracy': 0.4157782515991471; 'macro avg': {'precision': 0.3451209915404289; 'recall': 0.3246268656716418; 'f1-score': 0.33325377718744814; 'support': 469}; 'weighted avg': {'precision': 0.45521486186447824; 'recall': 0.4157782515991471; 'f1-score': 0.4337835914707906; 'support': 469}},{'0.0': {'precision': 0.5862068965517241; 'recall': 0.4473684210526316; 'f1-score': 0.5074626865671642; 'support': 38}; '1.0': {'precision': 0.08695652173913043; 'recall': 0.14285714285714285; 'f1-score': 0.1081081081081081; 'support': 14}; 'accuracy': 0.36538461538461536; 'macro avg': {'precision': 0.3365817091454273; 'recall': 0.2951127819548872; 'f1-score': 0.30778539733763616; 'support': 52}; 'weighted avg': {'precision': 0.4517933341021797; 'recall': 0.36538461538461536; 'f1-score': 0.39994414621280294; 'support': 52}}
l: 5,1,CNF,2,469,52,58,[8; 9],14,1.030366,0.730769,1,[X4 < 211.500000],{'0.0': {'precision': 0.8526785714285714; 'recall': 0.5701492537313433; 'f1-score': 0.6833631484794276; 'support': 335}; '1.0': {'precision': 0.4122448979591837; 'recall': 0.753731343283582; 'f1-score': 0.5329815303430079; 'support': 134}; 'accuracy': 0.6226012793176973; 'macro avg': {'precision': 0.6324617346938776; 'recall': 0.6619402985074627; 'f1-score': 0.6081723394112177; 'support': 469}; 'weighted avg': {'precision': 0.7268403790087463; 'recall': 0.6226012793176973; 'f1-score': 0.6403969718690219; 'support': 469}},{'0.0': {'precision': 0.875; 'recall': 0.7368421052631579; 'f1-score': 0.7999999999999999; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.7142857142857143; 'f1-score': 0.588235294117647; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6875; 'recall': 0.7255639097744361; 'f1-score': 0.6941176470588235; 'support': 52}; 'weighted avg': {'precision': 0.7740384615384616; 'recall': 0.7307692307692307; 'f1-score': 0.7429864253393664; 'support': 52}}
l: 5,1,CNF,3,469,52,58,[8; 9],14,1.047411,0.711538,0,[],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,1,CNF,4,469,52,58,[8; 9],14,1.005684,0.673077,1,[X9 >= 0.895000],{'0.0': {'precision': 0.8285714285714286; 'recall': 0.43154761904761907; 'f1-score': 0.5675146771037182; 'support': 336}; '1.0': {'precision': 0.35034013605442177; 'recall': 0.7744360902255639; 'f1-score': 0.4824355971896956; 'support': 133}; 'accuracy': 0.5287846481876333; 'macro avg': {'precision': 0.5894557823129252; 'recall': 0.6029918546365916; 'f1-score': 0.5249751371467068; 'support': 469}; 'weighted avg': {'precision': 0.6929535993501879; 'recall': 0.5287846481876333; 'f1-score': 0.5433877738445176; 'support': 469}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.6486486486486487; 'f1-score': 0.7384615384615384; 'support': 37}; '1.0': {'precision': 0.4583333333333333; 'recall': 0.7333333333333333; 'f1-score': 0.5641025641025641; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6577380952380952; 'recall': 0.690990990990991; 'f1-score': 0.6512820512820512; 'support': 52}; 'weighted avg': {'precision': 0.7421016483516483; 'recall': 0.6730769230769231; 'f1-score': 0.6881656804733728; 'support': 52}}
l: 5,1,CNF,5,469,52,58,[8; 9],14,0.923481,0.519231,1,[X9 >= 0.895000],{'0.0': {'precision': 0.8288770053475936; 'recall': 0.46130952380952384; 'f1-score': 0.5927342256214149; 'support': 336}; '1.0': {'precision': 0.35815602836879434; 'recall': 0.7593984962406015; 'f1-score': 0.4867469879518072; 'support': 133}; 'accuracy': 0.5458422174840085; 'macro avg': {'precision': 0.593516516858194; 'recall': 0.6103540100250626; 'f1-score': 0.5397406067866111; 'support': 469}; 'weighted avg': {'precision': 0.6953889670998743; 'recall': 0.5458422174840085; 'f1-score': 0.5626781432971978; 'support': 469}},{'0.0': {'precision': 0.875; 'recall': 0.3783783783783784; 'f1-score': 0.5283018867924528; 'support': 37}; '1.0': {'precision': 0.3611111111111111; 'recall': 0.8666666666666667; 'f1-score': 0.5098039215686274; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.6180555555555556; 'recall': 0.6225225225225226; 'f1-score': 0.5190529041805401; 'support': 52}; 'weighted avg': {'precision': 0.7267628205128205; 'recall': 0.5192307692307693; 'f1-score': 0.52296593528558; 'support': 52}}
l: 5,1,CNF,6,469,52,58,[8; 9],14,0.970437,0.673077,1,[(NOT X1)],{'0.0': {'precision': 0.7381615598885793; 'recall': 0.7886904761904762; 'f1-score': 0.7625899280575539; 'support': 336}; '1.0': {'precision': 0.35454545454545455; 'recall': 0.2932330827067669; 'f1-score': 0.32098765432098764; 'support': 133}; 'accuracy': 0.6481876332622601; 'macro avg': {'precision': 0.5463535072170169; 'recall': 0.5409617794486216; 'f1-score': 0.5417887911892707; 'support': 469}; 'weighted avg': {'precision': 0.6293749031494843; 'recall': 0.6481876332622601; 'f1-score': 0.6373594325203187; 'support': 469}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7837837837837838; 'f1-score': 0.7733333333333334; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5958646616541353; 'recall': 0.5918918918918918; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6666425679583574; 'recall': 0.6730769230769231; 'f1-score': 0.6696198054818745; 'support': 52}}
l: 5,1,CNF,7,469,52,58,[8; 9],14,0.945507,0.403846,2,[(NOT X1) OR X5 >= 61.500000],{'0.0': {'precision': 0.6848249027237354; 'recall': 0.5238095238095238; 'f1-score': 0.593591905564924; 'support': 336}; '1.0': {'precision': 0.24528301886792453; 'recall': 0.39097744360902253; 'f1-score': 0.30144927536231886; 'support': 133}; 'accuracy': 0.4861407249466951; 'macro avg': {'precision': 0.46505396079582995; 'recall': 0.4573934837092732; 'f1-score': 0.44752059046362147; 'support': 469}; 'weighted avg': {'precision': 0.5601786968541771; 'recall': 0.4861407249466951; 'f1-score': 0.5107454880447823; 'support': 469}},{'0.0': {'precision': 0.5882352941176471; 'recall': 0.5405405405405406; 'f1-score': 0.5633802816901409; 'support': 37}; '1.0': {'precision': 0.05555555555555555; 'recall': 0.06666666666666667; 'f1-score': 0.0606060606060606; 'support': 15}; 'accuracy': 0.40384615384615385; 'macro avg': {'precision': 0.32189542483660133; 'recall': 0.3036036036036036; 'f1-score': 0.3119931711481007; 'support': 52}; 'weighted avg': {'precision': 0.43457767722473606; 'recall': 0.40384615384615385; 'f1-score': 0.4183492563774254; 'support': 52}}
l: 5,1,CNF,8,469,52,58,[8; 9],14,1.100511,0.692308,1,[X4 < 211.500000],{'0.0': {'precision': 0.8546255506607929; 'recall': 0.5773809523809523; 'f1-score': 0.6891651865008881; 'support': 336}; '1.0': {'precision': 0.4132231404958678; 'recall': 0.7518796992481203; 'f1-score': 0.5333333333333333; 'support': 133}; 'accuracy': 0.6268656716417911; 'macro avg': {'precision': 0.6339243455783303; 'recall': 0.6646303258145363; 'f1-score': 0.6112492599171107; 'support': 469}; 'weighted avg': {'precision': 0.729451732852829; 'recall': 0.6268656716417911; 'f1-score': 0.6449740639608352; 'support': 469}},{'0.0': {'precision': 0.8620689655172413; 'recall': 0.6756756756756757; 'f1-score': 0.7575757575757576; 'support': 37}; '1.0': {'precision': 0.4782608695652174; 'recall': 0.7333333333333333; 'f1-score': 0.5789473684210527; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6701649175412294; 'recall': 0.7045045045045044; 'f1-score': 0.6682615629984051; 'support': 52}; 'weighted avg': {'precision': 0.7513550916849266; 'recall': 0.6923076923076923; 'f1-score': 0.706048337627285; 'support': 52}}
l: 5,1,CNF,9,469,52,58,[8; 9],14,1.076115,0.653846,1,[(NOT X1)],{'0.0': {'precision': 0.7388888888888889; 'recall': 0.7916666666666666; 'f1-score': 0.764367816091954; 'support': 336}; '1.0': {'precision': 0.3577981651376147; 'recall': 0.2932330827067669; 'f1-score': 0.32231404958677684; 'support': 133}; 'accuracy': 0.650319829424307; 'macro avg': {'precision': 0.5483435270132518; 'recall': 0.5424498746867168; 'f1-score': 0.5433409328393655; 'support': 469}; 'weighted avg': {'precision': 0.6308183851385276; 'recall': 0.650319829424307; 'f1-score': 0.6390092852919784; 'support': 469}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7567567567567568; 'f1-score': 0.7567567567567567; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5783783783783785; 'recall': 0.5783783783783785; 'f1-score': 0.5783783783783784; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6538461538461539; 'f1-score': 0.6538461538461539; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.598911 (+- 0.123624), (mean training time) 1.014982 (+- 0.053316)
