l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,1,[468; 468],158,1000.326110,0.698113,8,[X0 >= 49.000000 OR X2 >= 2.000000 OR X3 < 0.200000 OR X4 >= 195.000000 OR X5 >= 35.000000 OR X6 < 19.000000 OR X7 < 5.100000 OR X9 < 0.800000],{'0.0': {'precision': 0.8064516129032258; 'recall': 0.18796992481203006; 'f1-score': 0.3048780487804878; 'support': 133}; '1.0': {'precision': 0.7528604118993135; 'recall': 0.982089552238806; 'f1-score': 0.8523316062176166; 'support': 335}; 'accuracy': 0.7564102564102564; 'macro avg': {'precision': 0.7796560124012697; 'recall': 0.5850297385254181; 'f1-score': 0.5786048274990522; 'support': 468}; 'weighted avg': {'precision': 0.7680903899623912; 'recall': 0.7564102564102564; 'f1-score': 0.696751855920313; 'support': 468}},{'0.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; '1.0': {'precision': 0.7291666666666666; 'recall': 0.9210526315789473; 'f1-score': 0.8139534883720931; 'support': 38}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.5645833333333333; 'recall': 0.5271929824561403; 'f1-score': 0.5069767441860465; 'support': 53}; 'weighted avg': {'precision': 0.636006289308176; 'recall': 0.6981132075471698; 'f1-score': 0.6401930671347082; 'support': 53}}
l: 5,1,CNF,1,469,52,1,[469; 469],158,1000.447554,0.730769,13,[X0 >= 66.000000 OR X0 < 23.000000 OR (NOT X1) OR X2 >= 2.000000 OR X3 >= 4.100000 OR X3 < 0.200000 OR X4 >= 282.000000 OR X4 < 150.000000 OR X5 >= 35.000000 OR X5 < 18.000000 OR X7 >= 7.100000 OR X7 < 5.100000 OR X8 >= 4.100000],{'0.0': {'precision': 0.8461538461538461; 'recall': 0.16417910447761194; 'f1-score': 0.275; 'support': 134}; '1.0': {'precision': 0.7471783295711061; 'recall': 0.9880597014925373; 'f1-score': 0.8508997429305912; 'support': 335}; 'accuracy': 0.7526652452025586; 'macro avg': {'precision': 0.7966660878624761; 'recall': 0.5761194029850746; 'f1-score': 0.5629498714652956; 'support': 469}; 'weighted avg': {'precision': 0.7754570485947461; 'recall': 0.7526652452025586; 'f1-score': 0.6863569592361367; 'support': 469}},{'0.0': {'precision': 0.5; 'recall': 0.14285714285714285; 'f1-score': 0.22222222222222224; 'support': 14}; '1.0': {'precision': 0.75; 'recall': 0.9473684210526315; 'f1-score': 0.8372093023255814; 'support': 38}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.625; 'recall': 0.5451127819548872; 'f1-score': 0.5297157622739018; 'support': 52}; 'weighted avg': {'precision': 0.6826923076923077; 'recall': 0.7307692307692307; 'f1-score': 0.6716358576823693; 'support': 52}}
l: 5,1,CNF,2,469,52,1,[469; 469],158,1000.571569,0.730769,11,[X0 >= 66.000000 OR X0 < 23.000000 OR (NOT X1) OR X3 >= 0.600000 OR X3 < 0.200000 OR X4 >= 236.800000 OR X4 < 150.000000 OR X5 >= 35.000000 OR X5 < 18.000000 OR X6 >= 42.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.8148148148148148; 'recall': 0.16417910447761194; 'f1-score': 0.2732919254658385; 'support': 134}; '1.0': {'precision': 0.746606334841629; 'recall': 0.9850746268656716; 'f1-score': 0.8494208494208494; 'support': 335}; 'accuracy': 0.7505330490405118; 'macro avg': {'precision': 0.7807105748282219; 'recall': 0.5746268656716418; 'f1-score': 0.5613563874433439; 'support': 469}; 'weighted avg': {'precision': 0.766094471976825; 'recall': 0.7505330490405118; 'f1-score': 0.6848125854337034; 'support': 469}},{'0.0': {'precision': 0.5; 'recall': 0.07142857142857142; 'f1-score': 0.125; 'support': 14}; '1.0': {'precision': 0.74; 'recall': 0.9736842105263158; 'f1-score': 0.8409090909090909; 'support': 38}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.62; 'recall': 0.5225563909774437; 'f1-score': 0.48295454545454547; 'support': 52}; 'weighted avg': {'precision': 0.6753846153846155; 'recall': 0.7307692307692307; 'f1-score': 0.6481643356643356; 'support': 52}}
l: 5,1,CNF,3,469,52,1,[469; 469],158,1000.753325,0.653846,7,[(NOT X1) OR X3 >= 0.600000 OR X4 >= 236.800000 OR X4 < 167.600000 OR X5 >= 35.000000 OR X6 >= 42.000000 OR X8 < 3.300000],{'0.0': {'precision': 0.7727272727272727; 'recall': 0.12781954887218044; 'f1-score': 0.2193548387096774; 'support': 133}; '1.0': {'precision': 0.7404921700223713; 'recall': 0.9851190476190477; 'f1-score': 0.8454661558109835; 'support': 336}; 'accuracy': 0.7420042643923241; 'macro avg': {'precision': 0.756609721374822; 'recall': 0.5564692982456141; 'f1-score': 0.5324104972603304; 'support': 469}; 'weighted avg': {'precision': 0.7496334678043582; 'recall': 0.7420042643923241; 'f1-score': 0.6679122002150907; 'support': 469}},{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; '1.0': {'precision': 0.6938775510204082; 'recall': 0.918918918918919; 'f1-score': 0.7906976744186046; 'support': 37}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.3469387755102041; 'recall': 0.4594594594594595; 'f1-score': 0.3953488372093023; 'support': 52}; 'weighted avg': {'precision': 0.4937205651491366; 'recall': 0.6538461538461539; 'f1-score': 0.5626118067978533; 'support': 52}}
l: 5,1,CNF,4,469,52,1,[469; 469],158,1000.991181,0.653846,9,[X0 >= 49.000000 OR (NOT X1) OR X2 >= 1.400000 OR X2 < 0.700000 OR X5 >= 35.000000 OR X5 < 21.000000 OR X6 >= 42.000000 OR X6 < 19.000000 OR X7 < 5.600000],{'0.0': {'precision': 0.9; 'recall': 0.13533834586466165; 'f1-score': 0.23529411764705882; 'support': 133}; '1.0': {'precision': 0.7438752783964365; 'recall': 0.9940476190476191; 'f1-score': 0.8509554140127388; 'support': 336}; 'accuracy': 0.7505330490405118; 'macro avg': {'precision': 0.8219376391982183; 'recall': 0.5646929824561404; 'f1-score': 0.5431247658298988; 'support': 469}; 'weighted avg': {'precision': 0.7881494531795366; 'recall': 0.7505330490405118; 'f1-score': 0.6763648971329191; 'support': 469}},{'0.0': {'precision': 0.2; 'recall': 0.06666666666666667; 'f1-score': 0.1; 'support': 15}; '1.0': {'precision': 0.7021276595744681; 'recall': 0.8918918918918919; 'f1-score': 0.7857142857142857; 'support': 37}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.451063829787234; 'recall': 0.47927927927927927; 'f1-score': 0.44285714285714284; 'support': 52}; 'weighted avg': {'precision': 0.5572831423895254; 'recall': 0.6538461538461539; 'f1-score': 0.5879120879120878; 'support': 52}}
l: 5,1,CNF,5,469,52,1,[469; 469],158,1000.657848,0.730769,7,[X0 >= 40.000000 OR X3 < 0.200000 OR X4 >= 195.000000 OR X5 >= 35.000000 OR X6 < 19.000000 OR X7 < 6.000000 OR X9 < 0.800000],{'0.0': {'precision': 0.9047619047619048; 'recall': 0.14285714285714285; 'f1-score': 0.24675324675324675; 'support': 133}; '1.0': {'precision': 0.7455357142857143; 'recall': 0.9940476190476191; 'f1-score': 0.8520408163265306; 'support': 336}; 'accuracy': 0.7526652452025586; 'macro avg': {'precision': 0.8251488095238095; 'recall': 0.5684523809523809; 'f1-score': 0.5493970315398887; 'support': 469}; 'weighted avg': {'precision': 0.7906894100923951; 'recall': 0.7526652452025586; 'f1-score': 0.6803921025669426; 'support': 469}},{'0.0': {'precision': 1.0; 'recall': 0.06666666666666667; 'f1-score': 0.125; 'support': 15}; '1.0': {'precision': 0.7254901960784313; 'recall': 1.0; 'f1-score': 0.8409090909090908; 'support': 37}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.8627450980392157; 'recall': 0.5333333333333333; 'f1-score': 0.4829545454545454; 'support': 52}; 'weighted avg': {'precision': 0.8046757164404224; 'recall': 0.7307692307692307; 'f1-score': 0.6343968531468531; 'support': 52}}
l: 5,1,CNF,6,469,52,1,[469; 469],158,1000.419704,0.692308,9,[X0 >= 66.000000 OR X2 < 0.700000 OR X3 >= 0.600000 OR X4 >= 236.800000 OR X5 >= 35.000000 OR X6 >= 34.000000 OR X6 < 23.000000 OR X9 >= 1.308000 OR X9 < 0.900000],{'0.0': {'precision': 0.7777777777777778; 'recall': 0.15789473684210525; 'f1-score': 0.2625; 'support': 133}; '1.0': {'precision': 0.746606334841629; 'recall': 0.9821428571428571; 'f1-score': 0.8483290488431876; 'support': 336}; 'accuracy': 0.7484008528784648; 'macro avg': {'precision': 0.7621920563097033; 'recall': 0.5700187969924811; 'f1-score': 0.5554145244215938; 'support': 469}; 'weighted avg': {'precision': 0.7554459977638205; 'recall': 0.7484008528784648; 'f1-score': 0.682198423051836; 'support': 469}},{'0.0': {'precision': 0.3333333333333333; 'recall': 0.06666666666666667; 'f1-score': 0.1111111111111111; 'support': 15}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.9459459459459459; 'f1-score': 0.813953488372093; 'support': 37}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5238095238095238; 'recall': 0.5063063063063064; 'f1-score': 0.46253229974160204; 'support': 52}; 'weighted avg': {'precision': 0.6043956043956045; 'recall': 0.6923076923076923; 'f1-score': 0.6112104949314252; 'support': 52}}
l: 5,1,CNF,7,469,52,1,[469; 469],158,1000.356088,0.711538,10,[(NOT X1) OR X2 >= 1.400000 OR X3 < 0.200000 OR X4 >= 282.000000 OR X4 < 150.000000 OR X5 >= 35.000000 OR X5 < 18.000000 OR X7 >= 6.900000 OR X7 < 5.100000 OR X9 < 0.800000],{'0.0': {'precision': 0.8181818181818182; 'recall': 0.13533834586466165; 'f1-score': 0.23225806451612901; 'support': 133}; '1.0': {'precision': 0.7427293064876958; 'recall': 0.9880952380952381; 'f1-score': 0.8480204342273308; 'support': 336}; 'accuracy': 0.746268656716418; 'macro avg': {'precision': 0.780455562334757; 'recall': 0.56171679197995; 'f1-score': 0.5401392493717299; 'support': 469}; 'weighted avg': {'precision': 0.7641262874158797; 'recall': 0.746268656716418; 'f1-score': 0.67340125475699; 'support': 469}},{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; '1.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,1,CNF,8,469,52,1,[469; 469],158,1000.778170,0.673077,13,[X0 >= 66.000000 OR X0 < 35.000000 OR X3 >= 1.000000 OR X3 < 0.200000 OR X4 >= 236.800000 OR X4 < 150.000000 OR X5 >= 53.600000 OR X5 < 18.000000 OR X6 >= 71.600000 OR X6 < 19.000000 OR X7 >= 7.100000 OR X9 >= 1.308000 OR X9 < 0.800000],{'0.0': {'precision': 0.8; 'recall': 0.15037593984962405; 'f1-score': 0.2531645569620253; 'support': 133}; '1.0': {'precision': 0.7454954954954955; 'recall': 0.9851190476190477; 'f1-score': 0.8487179487179487; 'support': 336}; 'accuracy': 0.7484008528784648; 'macro avg': {'precision': 0.7727477477477478; 'recall': 0.5677474937343359; 'f1-score': 0.550941252839987; 'support': 469}; 'weighted avg': {'precision': 0.7609519967728924; 'recall': 0.7484008528784648; 'f1-score': 0.6798296734438808; 'support': 469}},{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; '1.0': {'precision': 0.7; 'recall': 0.9459459459459459; 'f1-score': 0.8045977011494254; 'support': 37}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.35; 'recall': 0.47297297297297297; 'f1-score': 0.4022988505747127; 'support': 52}; 'weighted avg': {'precision': 0.49807692307692303; 'recall': 0.6730769230769231; 'f1-score': 0.572502210433245; 'support': 52}}
l: 5,1,CNF,9,469,52,1,[469; 469],158,1000.485175,0.750000,9,[X0 >= 66.000000 OR X3 < 0.200000 OR X4 >= 282.000000 OR X4 < 150.000000 OR X5 >= 35.000000 OR X6 >= 34.000000 OR X7 >= 6.600000 OR X9 >= 1.308000 OR X9 < 0.700000],{'0.0': {'precision': 0.8076923076923077; 'recall': 0.15789473684210525; 'f1-score': 0.26415094339622636; 'support': 133}; '1.0': {'precision': 0.7471783295711061; 'recall': 0.9851190476190477; 'f1-score': 0.8498074454428755; 'support': 336}; 'accuracy': 0.7505330490405118; 'macro avg': {'precision': 0.7774353186317069; 'recall': 0.5715068922305765; 'f1-score': 0.5569791944195509; 'support': 469}; 'weighted avg': {'precision': 0.7643390099338349; 'recall': 0.7505330490405118; 'f1-score': 0.6837257508326317; 'support': 469}},{'0.0': {'precision': 1.0; 'recall': 0.13333333333333333; 'f1-score': 0.23529411764705882; 'support': 15}; '1.0': {'precision': 0.74; 'recall': 1.0; 'f1-score': 0.8505747126436781; 'support': 37}; 'accuracy': 0.75; 'macro avg': {'precision': 0.87; 'recall': 0.5666666666666667; 'f1-score': 0.5429344151453684; 'support': 52}; 'weighted avg': {'precision': 0.815; 'recall': 0.75; 'f1-score': 0.6730899256254226; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [469, 469], 'n_partitions': 1}, (mean val acc cv) 0.702504 (+- 0.032340), (mean training time) 1000.578672 (+- 0.202811)
